agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Jacinto County Sheriff's Office,2017,Texas,27895,TX20400,0,0,1,0,0,27,12,15,3,3,0,0,0,176,8,6,6,6,150,195,131,64,0,198,73,12,13,48,672,26,0,0,8,6,2,0,0,0,0,0,77,2,5,2,2,66,4,4,0,0,10,9,1,2,6,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
San Jacinto County Sheriff's Office,2016,Texas,27530,TX20400,0,0,1,1,0,13,5,8,4,2,0,0,2,154,8,4,10,7,125,144,86,57,1,170,48,17,11,20,534,29,0,0,4,3,1,3,1,0,0,2,80,6,1,6,5,62,6,3,3,0,10,11,7,0,4,114,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,6,1,2,0,0,3,2,0,2,0,0,1,1,0,0,15,3
San Jacinto County Sheriff's Office,2015,Texas,27326,TX20400,0,0,3,0,0,29,15,14,3,3,0,0,0,203,8,13,7,9,166,195,131,64,0,198,73,12,13,48,701,37,0,0,10,8,2,0,0,0,0,0,89,3,9,2,5,70,5,5,0,0,9,8,1,1,6,121,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,3,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0
San Jacinto County Sheriff's Office,2014,Texas,27152,TX20400,0,0,0,0,0,15,15,0,1,1,0,0,0,238,7,12,12,19,188,261,141,115,5,241,45,17,15,13,801,50,0,0,5,5,0,0,0,0,0,0,122,7,6,9,5,95,17,9,8,0,19,19,9,9,1,182,27,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,27,2,1,3,0,21,1,1,0,0,2,1,1,0,0,33,6
San Jacinto County Sheriff's Office,2013,Texas,27473,TX20400,0,0,0,2,0,5,4,1,11,6,0,5,0,128,15,4,4,29,76,237,158,77,2,346,74,28,19,27,803,52,0,0,0,0,0,1,0,0,1,0,67,9,1,2,10,45,3,3,0,0,18,8,2,1,5,97,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
San Jacinto County Sheriff's Office,2012,Texas,27202,TX20400,0,0,7,0,0,1,1,0,8,2,0,1,5,254,9,3,7,38,197,274,198,76,0,355,89,13,13,63,981,57,0,0,1,1,0,5,3,0,1,1,130,5,1,3,17,104,28,25,3,0,36,14,6,4,4,214,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2011,Texas,26939,TX20400,0,0,3,0,0,3,2,1,15,11,1,0,3,265,6,12,30,51,166,315,186,126,3,349,74,12,19,43,1021,99,0,0,0,0,0,9,8,1,0,0,156,3,7,17,33,96,25,17,8,0,39,12,3,3,6,241,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2010,Texas,26384,TX20400,0,0,4,2,0,4,2,2,10,3,0,3,4,281,7,9,12,38,215,362,163,176,23,340,59,15,19,25,1058,66,2,0,0,0,0,3,1,0,0,2,116,3,5,7,12,89,60,37,23,0,69,20,8,9,3,270,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2009,Texas,25195,TX20400,0,0,3,3,0,0,0,0,8,3,1,0,4,289,6,7,11,25,240,291,139,148,4,316,79,10,16,53,986,49,3,0,0,0,0,7,2,2,0,3,114,4,4,5,12,89,16,7,9,0,28,13,0,8,5,181,25,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
San Jacinto County Sheriff's Office,2008,Texas,25132,TX20400,0,0,3,0,0,1,0,1,4,1,0,1,2,220,1,4,5,40,170,226,190,34,2,271,92,20,29,43,814,50,0,0,0,0,0,3,1,0,1,1,193,1,3,2,37,150,68,67,1,0,100,25,8,11,6,389,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
