agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
San Jacinto County Sheriff's Office,2020,Texas,29039,TX20400,0,0,0,0,0,31,24,7,1,1,0,0,0,199,0,0,1,5,193,325,114,81,130,318,68,25,16,27,942,6,38,711,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,40,0,0,0,1,39,8,2,4,2,10,2,1,1,0,63,1,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2019,Texas,28832,TX20400,0,0,0,0,0,26,7,19,1,1,0,0,0,143,1,5,5,6,126,115,54,20,41,173,42,11,13,18,500,17,44,330,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,44,0,1,0,5,38,7,4,2,1,11,3,3,0,0,67,6,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2018,Texas,28457,TX20400,0,0,0,0,0,16,9,7,2,2,0,0,0,139,4,4,10,6,115,144,86,57,1,168,48,18,10,20,517,24,42,360,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,65,3,1,6,5,50,6,3,3,0,18,13,8,1,4,105,15,18,37,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,4,0,2,0,0,2,1,0,1,0,0,1,1,0,0,12,2,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2017,Texas,27895,TX20400,0,0,1,0,0,27,12,15,3,3,0,0,0,176,8,6,6,6,150,195,131,64,0,198,73,12,13,48,672,26,56,466,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,77,2,5,2,2,66,4,4,0,0,10,9,1,2,6,108,11,19,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2016,Texas,27530,TX20400,0,0,1,1,0,13,5,8,4,2,0,0,2,154,8,4,10,7,125,144,86,57,1,170,48,17,11,20,534,29,47,362,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,3,1,0,0,2,80,6,1,6,5,62,6,3,3,0,10,11,7,0,4,114,18,25,27,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,6,1,2,0,0,3,2,0,2,0,0,1,1,0,0,15,3,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2015,Texas,27326,TX20400,0,0,3,0,0,29,15,14,3,3,0,0,0,203,8,13,7,9,166,195,131,64,0,198,73,12,13,48,704,37,69,469,538,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,10,8,2,0,0,0,0,0,89,3,9,2,5,70,5,5,0,0,9,8,1,1,6,121,19,29,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2014,Texas,27152,TX20400,0,0,0,0,0,15,15,0,1,1,0,0,0,238,7,12,12,19,188,261,141,115,5,241,45,17,15,13,803,50,66,549,615,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,122,7,6,9,5,95,17,9,8,0,19,19,9,9,1,182,27,32,55,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,2,1,3,0,21,1,1,0,0,2,1,1,0,0,33,6,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2013,Texas,27473,TX20400,0,0,0,2,0,5,4,1,11,6,0,5,0,128,15,4,4,29,76,237,158,77,2,346,74,28,19,27,805,52,70,659,729,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,1,0,67,9,1,2,10,45,3,3,0,0,18,8,2,1,5,97,22,23,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2012,Texas,27202,TX20400,0,0,7,0,0,1,1,0,8,2,0,1,5,254,9,3,7,38,197,274,198,76,0,355,89,13,13,63,984,57,66,721,787,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,1,0,5,3,0,1,1,130,5,1,3,17,104,28,25,3,0,36,14,6,4,4,215,26,32,79,111,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2011,Texas,26939,TX20400,0,0,3,0,0,3,2,1,15,11,1,0,3,265,6,12,30,51,166,315,186,126,3,349,74,12,19,43,1025,99,117,742,859,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,9,8,1,0,0,156,3,7,17,33,96,25,17,8,0,39,12,3,3,6,242,60,69,77,146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
