agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chatham County Pd Savannah,1960,Georgia,29898,GA02501,341,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1961,Georgia,29898,GA02501,518,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1963,Georgia,32115,GA02501,327,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1964,Georgia,33668,GA02501,848,25,93,0,0,0,0,0,79,7,31,0,11,1,8,0,18,3,7,0,11,1,2,0,12,2,4,0,27,0,10,0,365,12,23,0,33,2,5,0,282,10,18,0,50,0,0,0,6,0,1,0,12,0,5,0,2,0,2,0,0,0,0,12,1,6,0,6,0,1,0,6,1,5,0,23,1,8,0,12,0,6,0,0,0,0,0,0,0,0,0,11,1,2,0,361,6,21,0,6,0,1,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1965,Georgia,37331,GA02501,733,29,84,0,0,0,0,0,60,3,30,0,10,2,10,0,16,0,6,0,5,0,2,0,16,1,7,0,13,0,5,0,331,18,29,0,35,0,0,0,244,18,28,0,52,0,1,0,1,3,4,0,10,0,1,0,2,0,2,0,0,0,0,12,0,2,0,5,0,1,0,7,0,1,0,15,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,318,6,21,0,1,3,4,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1966,Georgia,50398,GA02501,923,26,79,0,0,0,0,0,103,2,21,0,20,1,8,0,19,0,1,0,5,0,1,0,40,1,5,0,19,0,6,0,355,11,21,0,42,1,2,0,272,10,19,0,41,0,0,0,24,5,7,0,10,0,9,0,2,0,1,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,18,1,3,0,12,1,2,0,0,0,0,0,0,0,0,0,6,0,1,0,445,8,22,0,24,5,7,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1971,Georgia,59801,GA02501,2634,96,447,0,0,0,0,0,279,12,187,0,32,0,21,0,32,3,23,0,32,4,20,0,152,5,102,0,31,0,21,0,847,20,82,0,56,0,5,0,769,20,76,0,22,0,1,0,223,8,33,0,11,0,10,0,4,0,4,0,0,0,0,32,1,18,0,10,0,1,0,22,1,17,0,50,5,13,0,33,4,8,0,0,0,0,0,0,0,0,0,17,1,5,0,1340,55,202,0,223,8,33,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1972,Georgia,59534,GA02501,2816,137,559,0,0,0,0,0,377,24,225,0,43,1,35,0,32,1,15,0,31,0,18,0,213,14,122,0,58,8,35,0,925,41,92,0,84,0,3,0,794,41,87,0,47,0,2,0,187,13,39,0,16,0,15,0,8,0,8,0,0,0,0,25,1,15,0,7,1,4,0,18,0,11,0,81,4,21,0,63,3,18,0,0,0,0,0,0,0,0,0,18,1,3,0,1410,68,266,0,187,13,39,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1973,Georgia,63307,GA02501,2425,61,546,0,0,0,0,0,286,0,237,0,19,0,13,0,32,0,24,0,29,0,24,0,180,0,161,0,26,0,15,0,636,5,79,0,67,0,6,0,535,4,72,0,34,1,1,0,175,4,44,0,12,0,12,0,4,0,3,0,0,0,0,19,0,12,0,6,0,4,0,13,0,8,0,53,0,16,0,37,0,12,0,0,0,0,0,0,0,0,0,16,0,4,0,1420,52,304,0,175,4,44,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1974,Georgia,63814,GA02501,2748,182,739,0,0,0,0,0,186,4,128,0,21,1,12,0,19,0,12,0,13,0,7,0,112,3,85,0,21,0,12,0,751,27,100,0,53,0,4,0,643,26,93,0,55,1,3,0,164,5,28,0,8,0,8,0,10,0,8,0,7,0,0,20,0,12,0,4,0,1,0,16,0,11,0,59,2,14,0,44,2,10,0,3,0,1,0,0,0,0,0,12,0,3,0,1550,144,441,0,112,5,24,0,40,0,2,0,12,0,2,0
