agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chatham County Pd Savannah,1960,Georgia,29898,GA02501,0,0,0,3,4,0,0,0,6,0,0,0,0,31,0,0,0,0,0,0,193,0,0,0,102,2,2,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1961,Georgia,29898,GA02501,0,0,0,6,7,6,0,0,6,0,0,0,0,34,0,0,0,0,0,0,247,0,0,0,194,18,18,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1963,Georgia,32115,GA02501,0,0,0,1,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,145,0,0,0,149,10,10,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1964,Georgia,33668,GA02501,0,0,0,2,12,12,6,6,23,12,0,0,11,67,67,11,18,11,27,12,365,282,50,33,361,6,6,0,0,848,2,0,5,0,6,1,5,1,1,0,8,1,6,0,0,0,0,0,2,1,27,5,27,5,8,1,7,3,2,1,10,0,4,2,23,12,18,10,0,0,5,2,21,6,1,0,1,0,0,0,0,0,93,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1965,Georgia,37331,GA02501,0,0,0,2,10,12,7,5,15,9,0,0,6,44,44,10,16,5,13,16,331,244,52,35,318,1,1,0,0,733,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,23,2,23,2,10,2,6,0,2,0,5,0,7,1,29,18,28,18,1,0,0,0,21,6,4,3,4,3,0,0,0,0,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1966,Georgia,50398,GA02501,0,0,0,2,10,6,2,4,18,12,0,0,6,63,63,20,19,5,19,40,355,272,41,42,445,24,24,0,0,923,1,0,9,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,16,1,16,1,8,1,1,0,1,0,6,0,5,1,21,11,19,10,0,0,2,1,22,8,7,5,7,5,0,0,0,0,79,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1971,Georgia,59801,GA02501,0,0,0,4,11,32,22,10,50,33,0,0,17,127,127,32,32,32,31,152,847,769,22,56,1340,223,223,0,0,2634,4,0,10,0,18,1,17,1,1,0,13,5,8,4,0,0,0,0,5,1,85,7,85,7,21,0,23,3,20,4,21,0,102,5,82,20,76,20,1,0,5,0,202,55,33,8,33,8,0,0,0,0,447,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1972,Georgia,59534,GA02501,0,0,0,8,16,25,18,7,81,63,0,0,18,164,164,43,32,31,58,213,925,794,47,84,1410,187,187,0,0,2816,8,0,15,0,15,1,11,0,4,1,21,4,18,3,0,0,0,0,3,1,103,10,103,10,35,1,15,1,18,0,35,8,122,14,92,41,87,41,2,0,3,0,266,68,39,13,39,13,0,0,0,0,559,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1973,Georgia,63307,GA02501,0,0,0,4,12,19,13,6,53,37,0,0,16,106,106,19,32,29,26,180,636,535,34,67,1420,175,175,0,0,2425,3,0,12,0,12,0,8,0,4,0,16,0,12,0,0,0,0,0,4,0,76,0,76,0,13,0,24,0,24,0,15,0,161,0,79,5,72,4,1,1,6,0,304,52,44,4,44,4,0,0,0,0,546,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1974,Georgia,63814,GA02501,0,0,7,10,8,20,16,4,59,44,3,0,12,186,74,21,19,13,21,112,751,643,55,53,1550,164,112,12,40,2748,8,0,8,0,12,0,11,0,1,0,14,2,10,2,1,0,0,0,3,0,128,4,43,1,12,1,12,0,7,0,12,0,85,3,100,27,93,26,3,1,4,0,441,144,28,5,24,5,2,0,2,0,739,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1975,Georgia,65808,GA02501,0,0,15,9,8,27,22,5,72,42,8,2,20,533,141,62,34,26,19,392,1269,990,194,85,2300,207,138,14,55,4425,6,0,7,0,13,0,11,0,2,0,27,6,15,2,4,1,1,0,7,3,235,16,65,6,28,0,17,2,11,3,9,1,170,10,113,32,89,24,13,7,11,1,492,152,34,7,22,2,3,0,9,5,927,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1976,Georgia,60180,GA02501,0,1,21,4,10,25,15,10,62,30,10,1,21,676,248,112,69,38,29,428,1219,997,101,121,2558,206,148,15,43,4760,5,0,10,0,12,2,9,1,3,1,20,2,12,1,3,0,0,0,5,1,295,17,97,2,41,1,24,0,16,1,16,0,198,15,83,34,71,29,7,2,5,3,487,161,33,10,24,7,2,0,7,3,945,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1977,Georgia,52222,GA02501,0,0,14,9,8,34,25,9,81,41,12,10,18,792,290,89,61,76,64,502,1161,896,165,100,2448,264,187,24,53,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1978,Georgia,59135,GA02501,0,0,0,5,1,43,34,9,77,32,9,10,26,913,224,69,44,66,45,689,1294,986,157,151,2746,340,224,26,90,5419,3,0,1,0,13,1,13,1,0,0,15,2,5,0,1,0,7,0,2,2,27,2,27,2,8,1,7,0,12,1,0,0,0,0,82,15,78,13,0,0,4,2,312,71,41,6,37,6,2,0,2,0,494,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1979,Georgia,31222,GA02501,NA,NA,NA,2,1,28,24,4,40,25,1,6,8,646,180,64,34,73,9,466,826,569,186,71,1411,135,91,18,26,3089,1,0,0,0,8,1,6,0,2,1,11,1,9,0,0,0,0,0,2,1,33,1,33,1,17,0,5,1,10,0,1,0,0,0,61,3,56,1,0,0,5,2,101,13,18,3,14,3,1,0,3,0,233,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1980,Georgia,39637,GA02501,0,0,0,6,2,31,20,11,55,26,4,10,15,672,155,55,32,43,25,517,807,588,145,74,1333,134,90,19,25,3040,2,0,1,0,8,2,6,1,2,1,9,0,6,0,0,0,3,0,0,0,33,2,33,2,14,0,7,1,11,1,1,0,0,0,57,4,51,4,4,0,2,0,68,5,18,1,16,1,2,0,0,0,196,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1981,Georgia,40870,GA02501,0,0,13,7,0,37,27,10,38,23,2,9,4,679,195,71,30,49,45,484,738,489,167,82,1373,127,87,23,17,2999,2,0,0,0,14,0,8,0,6,0,6,0,4,0,1,0,0,0,1,0,52,2,52,2,14,1,12,0,19,0,7,1,0,0,95,10,83,10,1,0,11,0,163,14,34,4,27,3,6,1,1,0,366,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1982,Georgia,41386,GA02501,0,0,22,3,1,38,24,14,36,14,7,7,8,685,160,52,41,42,25,525,780,581,126,73,1336,134,85,17,32,3013,2,0,0,0,11,0,10,0,1,0,7,0,3,0,0,0,2,0,2,0,51,3,51,3,11,1,10,0,28,2,2,0,0,0,57,2,32,2,4,0,21,0,118,12,32,3,29,3,1,0,2,0,278,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1983,Georgia,42068,GA02501,0,0,14,3,0,15,10,5,25,9,1,5,10,595,181,66,33,52,30,414,632,500,35,97,1201,128,78,29,21,2599,1,1,0,0,12,0,11,0,1,0,7,0,3,0,1,0,2,0,1,0,62,2,62,2,16,0,12,0,23,1,11,1,0,0,83,4,76,4,0,0,7,0,162,3,36,1,31,0,4,1,1,0,363,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,0,0,7
Chatham County Pd Savannah,1984,Georgia,44824,GA02501,0,0,12,0,0,23,15,8,30,19,2,3,6,592,155,58,31,47,19,437,734,577,52,105,1208,129,82,32,15,2716,0,0,0,0,10,1,8,1,2,0,4,0,3,0,0,0,1,0,0,0,58,3,58,3,16,0,13,1,19,2,10,0,0,0,58,4,55,4,0,0,3,0,126,5,36,0,28,0,6,0,2,0,292,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1986,Georgia,47569,GA02501,0,0,22,6,0,16,13,3,40,25,6,5,4,811,199,88,40,59,12,612,792,674,12,106,1465,180,126,29,25,3310,2,0,1,0,8,0,6,0,2,0,9,0,8,0,1,0,0,0,0,0,42,1,42,1,17,0,6,0,17,0,2,1,0,0,86,4,69,4,0,0,17,0,209,2,75,0,70,0,4,0,1,0,432,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1987,Georgia,49266,GA02501,0,0,23,6,0,24,16,8,43,16,2,10,15,615,129,58,35,24,12,486,757,673,15,69,1437,132,87,30,15,3014,1,0,1,1,6,0,5,0,1,0,7,1,5,1,0,0,2,0,0,0,7,0,7,0,5,0,1,0,1,0,0,0,0,0,56,6,54,6,0,0,2,0,117,7,25,1,23,0,1,1,1,0,220,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1989,Georgia,51092,GA02501,0,0,6,4,0,31,26,5,35,18,2,7,8,1012,176,56,47,50,23,836,764,582,119,63,1802,194,144,33,17,3842,0,0,1,0,7,0,7,0,0,0,7,0,5,0,1,0,1,0,0,0,7,1,7,1,3,0,2,1,2,0,0,0,0,0,68,0,61,0,5,0,2,0,130,5,50,0,44,0,5,0,1,0,270,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1990,Georgia,NA,GA02501,0,0,4,6,0,38,29,9,64,20,10,9,25,714,198,93,40,60,5,516,851,601,163,87,1935,199,129,47,23,3807,5,0,2,0,15,0,10,0,5,0,14,0,1,0,1,0,8,0,4,0,99,5,99,5,47,4,29,0,23,1,0,0,0,0,80,14,55,7,20,5,5,2,223,15,99,3,81,3,15,0,3,0,537,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Chatham County Pd Savannah,1991,Georgia,57208,GA02501,0,0,0,1,0,5,5,0,64,44,8,5,7,20,18,0,9,1,8,2,909,704,180,25,1951,255,170,57,28,3205,0,0,0,0,12,0,12,0,0,0,8,0,7,0,0,0,0,0,1,0,33,2,33,2,14,0,0,0,18,2,1,0,0,0,69,1,52,1,13,0,4,0,121,8,37,4,25,2,9,2,3,0,280,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham County Pd Savannah,1992,Georgia,58313,GA02501,0,0,8,4,0,2,2,0,43,25,4,4,10,111,17,7,6,1,3,94,741,542,182,17,1882,249,183,51,15,3032,13,0,0,0,8,1,8,1,0,0,2,0,2,0,0,0,0,0,0,0,259,17,57,3,17,2,0,0,40,1,0,0,202,14,74,10,59,8,8,2,7,0,97,9,50,9,36,9,5,0,9,0,503,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,12,11,1,0,24
Chatham County Pd Savannah,1993,Georgia,58846,GA02501,0,0,13,4,4,23,23,0,60,33,7,6,14,1647,246,113,49,51,33,1401,805,568,192,45,2083,292,234,39,19,4918,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,29,3,17,3,7,1,4,1,5,1,1,0,12,0,24,6,19,6,1,0,4,0,35,3,21,1,16,1,5,0,0,0,114,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,11,11,6,4,1,26
Chatham County Pd Savannah,1994,Georgia,60019,GA02501,0,0,0,3,0,29,28,1,51,18,8,10,15,1617,167,64,39,47,17,1450,531,361,143,27,1940,246,195,43,8,4417,2,0,0,0,9,0,9,0,0,0,15,0,6,0,0,0,6,0,3,0,338,28,60,6,27,5,0,0,33,1,0,0,278,22,73,19,55,19,15,0,3,0,108,19,53,7,38,7,6,0,9,0,598,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,0,9
Chatham County Pd Savannah,1995,Georgia,60386,GA02501,0,0,20,4,0,20,19,1,45,23,5,4,13,1720,199,78,52,54,15,1521,618,364,237,17,2053,225,166,35,24,4685,5,0,0,0,6,0,6,0,0,0,8,2,7,2,0,0,0,0,1,0,417,28,67,0,24,0,0,0,43,0,0,0,350,28,43,8,20,0,15,5,8,3,122,16,41,4,30,4,3,0,8,0,642,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4
Chatham County Pd Savannah,1996,Georgia,61660,GA02501,0,0,11,3,0,21,16,5,85,41,8,13,23,2062,265,82,48,92,43,1797,705,439,229,37,2185,224,156,44,24,5285,7,4,0,0,5,0,5,0,0,0,23,0,18,0,0,0,4,0,1,0,402,14,80,7,21,0,0,0,59,7,0,0,322,7,92,26,62,17,23,9,7,0,154,16,43,3,26,3,6,0,11,0,726,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,2,10
