agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ripon Police Department,2017,Wisconsin,7770,WI02002,0,0,0,0,0,0,0,0,0,0,87,0,1,0,1,85,6,1,5,0,73,1,1,0,0,167,2,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,75,2,0,2,0,21,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,4,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2016,Wisconsin,7694,WI02002,0,0,0,0,0,0,0,0,0,0,50,0,0,0,9,41,12,2,10,0,92,4,3,1,0,158,9,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,31,7,0,7,0,21,3,3,0,0,67,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2015,Wisconsin,7791,WI02002,0,0,0,0,0,1,1,0,0,0,63,1,0,3,6,53,14,4,9,1,80,3,2,0,1,161,10,0,0,0,0,0,1,1,0,0,0,58,1,0,1,4,52,2,1,1,0,21,1,1,0,0,83,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2014,Wisconsin,7768,WI02002,0,0,0,0,0,2,0,0,1,1,53,0,0,0,9,44,10,3,6,1,72,4,4,0,0,141,9,0,0,0,0,0,1,0,0,1,0,40,0,0,0,6,34,0,0,0,0,21,1,1,0,0,63,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2013,Wisconsin,7711,WI02002,0,0,0,0,0,1,0,1,0,0,47,0,0,2,5,40,7,1,6,0,76,1,0,1,0,132,7,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,36,2,0,2,0,23,1,0,1,0,65,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2012,Wisconsin,7783,WI02002,0,0,0,0,0,1,0,1,0,0,55,0,0,0,6,49,12,5,7,0,112,3,3,0,0,183,6,0,0,0,0,0,1,0,1,0,0,41,0,0,0,2,39,0,0,0,0,31,3,3,0,0,76,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2011,Wisconsin,7767,WI02002,0,0,1,1,0,1,0,0,0,1,33,0,0,0,7,26,9,2,6,1,90,0,0,0,0,134,7,0,0,1,1,0,0,0,0,0,0,29,0,0,0,6,23,0,0,0,0,28,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2010,Wisconsin,7733,WI02002,0,0,1,1,0,0,0,0,0,0,49,0,0,1,7,41,25,12,10,3,96,3,0,2,1,174,8,0,0,1,1,0,0,0,0,0,0,47,0,0,1,7,39,7,3,4,0,32,1,0,1,0,88,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2009,Wisconsin,7392,WI02002,0,0,0,0,0,0,0,0,0,0,68,0,0,1,6,61,12,6,4,2,109,2,1,0,1,191,7,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,3,1,2,0,29,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,13,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ripon Police Department,2008,Wisconsin,7204,WI02002,1,0,0,0,0,2,0,0,0,2,65,0,2,3,11,49,13,6,5,2,123,2,2,0,0,206,16,1,0,0,0,0,2,0,0,0,2,57,0,2,1,10,44,0,0,0,0,41,2,2,0,0,103,13,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,0,0,0,0,14,2,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
