agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Clearfield County,2023,Pennsylvania,40725,PA017SP,0,0,0,1,0,21,21,0,1,0,0,1,0,436,3,4,13,11,405,84,48,36,0,203,34,32,2,0,780,0,31,54,321,375,1,0,11,11,0,2,1,0,1,0,402,3,4,8,11,376,18,8,10,0,65,14,14,0,0,513,0,26,40,97,137,0,0,1,1,0,0,0,0,0,0,33,2,2,0,0,29,2,0,2,0,2,0,0,0,0,38,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clearfield County,2022,Pennsylvania,43756,PA017SP,0,0,0,0,0,20,20,0,3,3,0,0,0,363,2,2,9,11,339,93,64,29,0,230,24,22,2,0,733,0,24,47,347,394,0,0,9,9,0,1,1,0,0,0,345,2,2,8,10,323,17,8,9,0,69,7,6,1,0,448,0,22,32,93,125,0,0,4,4,0,0,0,0,0,0,19,0,0,0,0,19,2,2,0,0,2,0,0,0,0,27,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clearfield County,2021,Pennsylvania,45034,PA017SP,0,0,0,1,0,23,23,0,2,2,0,0,0,380,4,3,10,4,359,71,43,28,0,235,17,15,2,0,729,0,21,47,323,370,1,0,8,8,0,0,0,0,0,0,339,2,3,10,4,320,13,8,5,0,51,7,7,0,0,419,0,19,28,71,99,0,0,4,4,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,0,2,2,0,0,22,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clearfield County,2020,Pennsylvania,39469,PA017SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clearfield County,2019,Pennsylvania,39582,PA017SP,0,0,0,0,0,36,36,0,5,3,0,0,2,427,0,0,2,6,419,129,75,52,2,275,42,10,9,23,914,0,8,49,446,495,0,0,9,9,0,4,3,0,0,1,387,0,0,0,5,382,21,7,14,0,91,13,6,1,6,525,0,5,18,125,143,0,0,1,1,0,0,0,0,0,0,31,0,0,0,0,31,2,1,1,0,4,0,0,0,0,38,0,0,1,6,7,0,0,7,7,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,1,2,1,1,0,22,0,0,7,5,12
State Police: Clearfield County,2018,Pennsylvania,40951,PA017SP,0,0,3,0,0,47,47,0,1,1,0,0,0,449,0,0,0,5,444,111,58,52,1,348,29,14,3,12,985,0,5,53,488,541,0,0,11,11,0,1,1,0,0,0,401,0,0,0,4,397,18,10,8,0,91,13,8,0,5,535,0,4,16,122,138,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,4,0,0,0,0,22,0,1,1,4,5,0,0,13,13,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,0,0,0,0,29,0,0,13,3,16
State Police: Clearfield County,2017,Pennsylvania,35935,PA017SP,0,0,0,2,0,34,34,0,3,1,1,0,1,382,0,0,0,0,382,92,43,49,0,278,18,6,2,10,809,0,0,39,388,427,1,0,7,7,0,2,1,1,0,0,330,0,0,0,0,330,16,7,9,0,59,6,3,1,2,421,0,0,10,81,91,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,2,1,0,4,0,0,0,0,22,0,0,0,7,7,0,0,5,5,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,7,1,1,0,0,23,0,1,6,8,14
State Police: Clearfield County,2016,Pennsylvania,36025,PA017SP,0,0,2,1,0,25,25,0,5,3,0,0,2,338,0,2,5,6,325,91,63,28,0,286,18,4,1,13,764,0,13,44,395,439,1,0,7,7,0,3,2,0,0,1,307,0,2,4,9,292,10,9,1,0,61,2,1,1,0,391,0,15,26,73,99,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,2,1,0,1,0,22,0,1,2,3,5,0,0,6,6,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,7,2,0,0,2,21,0,0,6,11,17
State Police: Clearfield County,2015,Pennsylvania,36385,PA017SP,0,0,1,1,0,169,169,0,3,1,1,0,1,394,2,1,14,20,357,103,71,32,0,182,17,2,5,10,869,0,37,210,302,512,1,0,160,160,0,0,0,0,0,0,343,1,0,7,10,325,13,9,4,0,52,3,1,1,1,572,0,18,179,68,247,0,0,2,2,0,0,0,0,0,0,40,0,0,1,0,39,1,1,0,0,6,0,0,0,0,49,0,1,3,7,10,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,15,0,0,1,5,6
State Police: Clearfield County,2014,Pennsylvania,36497,PA017SP,0,0,3,0,0,28,28,0,3,3,0,0,0,359,2,3,6,19,329,75,40,30,5,307,22,9,4,9,794,0,30,61,404,465,1,0,11,11,0,1,1,0,0,0,302,1,3,3,12,283,13,11,2,0,69,11,7,0,4,408,0,19,32,93,125,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,1,1,0,0,8,0,0,0,0,25,0,2,3,9,12,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,11,0,0,0,0,23,0,0,4,14,18
