agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mount Pleasant Town Police Department,1960,New York,34955,NY05957,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1961,New York,34955,NY05957,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1962,New York,22369,NY05957,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1963,New York,24023,NY05957,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1964,New York,25749,NY05957,150,7,22,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,10,0,1,0,1,0,42,3,8,0,10,0,1,0,30,0,2,0,2,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,8,0,7,1,3,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1965,New York,37220,NY05957,235,16,46,0,0,0,0,0,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,18,0,0,0,0,0,41,6,11,0,0,0,0,0,41,6,11,0,0,0,0,0,23,5,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,5,25,0,23,5,9,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1966,New York,25e3,NY05957,263,15,45,0,0,0,0,0,19,1,18,0,1,0,0,0,2,1,2,0,1,0,1,0,15,0,15,0,0,0,0,0,49,6,15,0,0,0,0,0,48,6,15,0,1,0,0,0,15,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,7,22,0,15,1,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1967,New York,25e3,NY05957,238,11,43,0,0,0,0,0,11,1,10,0,1,0,1,0,1,1,1,0,0,0,0,0,9,0,8,0,0,0,0,0,62,5,22,0,4,0,1,0,58,5,21,0,0,0,0,0,23,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,12,0,23,4,6,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1968,New York,25e3,NY05957,318,29,43,0,0,0,0,0,14,8,13,0,0,0,0,0,0,0,0,0,1,0,1,0,12,7,11,0,1,1,1,0,69,12,17,0,1,0,0,0,64,11,16,0,4,1,1,0,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,11,19,0,34,5,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1969,New York,25e3,NY05957,305,11,31,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,87,5,12,0,3,0,1,0,83,5,11,0,1,0,0,0,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,200,3,12,0,15,3,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1970,New York,22462,NY05957,401,13,57,0,0,0,0,0,10,1,9,0,2,0,2,0,1,0,1,0,2,1,1,0,5,0,5,0,0,0,0,0,122,5,19,0,3,0,2,0,117,5,17,0,2,0,0,0,20,4,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,247,3,26,0,20,4,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1971,New York,22889,NY05957,359,18,50,0,0,0,0,0,14,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,8,0,3,0,3,0,118,2,15,0,2,0,0,0,110,2,15,0,6,0,0,0,29,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,205,9,20,0,29,6,10,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1972,New York,22727,NY05957,308,27,60,0,0,0,0,0,24,2,12,0,1,0,1,0,0,0,0,0,2,0,1,0,13,0,3,0,8,2,7,0,95,12,23,0,3,0,0,0,82,12,22,0,10,0,1,0,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,176,8,19,0,20,5,5,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1973,New York,22457,NY05957,375,20,53,0,0,0,0,0,11,2,9,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,7,2,6,0,131,8,21,0,10,0,0,0,104,8,21,0,17,0,0,0,30,6,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,4,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,197,3,10,0,30,6,10,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1974,New York,22323,NY05957,537,21,54,0,0,0,0,0,15,2,11,0,0,0,0,0,2,1,2,0,1,0,1,0,2,0,1,0,10,1,7,0,177,12,20,0,17,0,0,0,127,12,20,0,33,0,0,0,27,2,2,0,4,0,4,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,310,5,16,0,25,2,2,0,2,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1975,New York,22833,NY05957,508,25,66,0,0,0,0,0,24,0,12,0,1,0,1,0,2,0,1,0,3,0,0,0,5,0,2,0,13,0,8,0,175,16,29,0,16,1,2,0,127,12,22,0,32,3,5,0,31,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,276,7,19,0,22,2,6,0,4,0,0,0,5,0,0,0
Mount Pleasant Town Police Department,1976,New York,21924,NY05957,539,32,69,0,0,0,0,0,21,3,15,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,17,3,12,0,221,25,44,0,26,2,2,0,155,22,40,0,40,1,2,0,32,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,264,3,8,0,25,1,2,0,4,0,0,0,3,0,0,0
Mount Pleasant Town Police Department,1977,New York,21596,NY05957,500,41,60,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,181,33,41,0,13,1,1,0,153,29,37,0,15,3,3,0,19,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,280,7,11,0,19,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Town Police Department,1978,New York,21738,NY05957,440,26,56,0,0,0,0,0,12,0,6,0,0,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,7,0,2,0,165,20,37,0,16,0,3,0,138,20,34,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,6,13,0,19,0,0,0,2,0,0,0,1,0,0,0
Mount Pleasant Town Police Department,1979,New York,21675,NY05957,485,22,57,0,0,0,0,0,12,0,10,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,8,0,7,0,197,8,24,0,17,0,0,0,166,8,23,0,14,0,1,0,24,2,3,0,0,0,0,0,2,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,248,11,17,0,23,2,3,0,1,0,0,0,0,0,0,0
