agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boone County Sheriff's Office,2017,Arkansas,23422,AR00500,0,0,52,31,21,1,0,0,1,0,192,9,2,18,117,46,81,11,70,0,199,40,18,13,9,565,146,0,0,2,2,0,0,0,0,0,0,125,5,2,6,90,22,12,3,9,0,12,10,5,3,2,161,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,1,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2016,Arkansas,23300,AR00500,0,0,36,28,8,2,2,0,0,0,213,3,3,1,134,72,97,13,84,0,184,29,12,14,3,561,141,0,0,6,6,0,1,1,0,0,0,145,2,3,1,109,30,13,4,9,0,10,2,1,1,0,177,115,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2015,Arkansas,24093,AR00500,3,0,23,22,1,0,0,0,0,0,263,5,5,19,148,86,131,16,114,1,224,26,14,5,7,670,177,2,0,7,7,0,0,0,0,0,0,181,2,4,17,104,54,17,3,14,0,25,4,4,0,0,236,127,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2014,Arkansas,24190,AR00500,1,0,21,21,0,0,0,0,0,0,194,7,5,3,13,166,114,17,96,1,220,27,17,9,1,577,28,1,0,3,3,0,0,0,0,0,0,78,1,2,0,6,69,6,2,4,0,11,7,5,2,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,Arkansas,24240,AR00500,1,0,17,16,1,0,0,0,0,0,226,16,4,6,13,187,71,8,62,1,231,28,12,8,8,574,39,1,0,1,1,0,0,0,0,0,0,135,12,2,3,5,113,11,3,8,0,21,3,2,1,0,172,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2012,Arkansas,24149,AR00500,0,0,10,10,0,2,1,0,0,1,324,9,4,4,44,263,135,23,112,0,242,43,22,16,5,756,61,0,0,2,2,0,0,0,0,0,0,138,1,4,1,9,123,20,1,19,0,26,9,5,3,1,195,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2011,Arkansas,23353,AR00500,1,0,8,8,0,0,0,0,0,0,189,2,1,0,9,177,118,17,101,0,215,45,23,12,10,576,12,1,0,1,1,0,0,0,0,0,0,119,1,0,0,8,110,16,1,15,0,29,9,5,3,1,175,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2010,Arkansas,23178,AR00500,4,0,3,3,0,0,0,0,0,0,87,0,2,3,8,74,87,21,66,0,138,14,7,5,2,333,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2009,Arkansas,23234,AR00500,1,0,8,8,0,0,0,0,0,0,121,1,2,5,14,99,61,12,48,1,128,0,0,0,0,319,22,1,0,5,5,0,0,0,0,0,0,79,1,0,4,8,66,12,6,6,0,22,0,0,0,0,119,13,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2008,Arkansas,22964,AR00500,0,1,5,5,0,0,0,0,0,0,152,2,3,4,19,124,57,0,55,2,179,2,0,0,2,396,28,0,1,2,2,0,0,0,0,0,0,95,1,2,3,11,78,13,0,13,0,8,0,0,0,0,119,17,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
