agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leoni Township Police Department,2009,Michigan,13505,MI38527,260,37,8,0,7,0,0,0,71,23,4,0,4,0,0,0,0,0,0,0,2,0,0,0,64,23,4,0,1,0,0,0,46,4,0,0,6,1,0,0,28,2,0,0,12,1,0,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,8,2,0,10,2,2,0,8,0,0,0,1,0,0,0
Leoni Township Police Department,2008,Michigan,13701,MI38527,422,44,7,0,13,2,1,0,114,23,2,0,3,1,0,0,3,1,1,0,5,0,0,0,101,21,1,0,2,0,0,0,77,4,0,0,1,0,0,0,66,3,0,0,10,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,16,5,0,15,1,0,0,1,0,0,0,0,0,0,0
Leoni Township Police Department,2007,Michigan,13889,MI38527,318,45,6,0,14,6,1,0,105,33,2,0,1,0,0,0,1,1,1,0,5,2,0,0,91,27,1,0,7,3,0,0,51,4,2,0,4,0,0,0,40,3,1,0,7,1,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,2,0,14,2,0,0,2,0,0,0,2,0,0,0
Leoni Township Police Department,2006,Michigan,13801,MI38527,452,71,12,0,21,6,1,0,161,54,9,0,0,0,0,0,1,1,1,0,11,4,0,0,140,48,8,0,9,1,0,0,57,3,0,0,4,0,0,0,47,2,0,0,6,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,211,11,2,0,14,1,0,0,1,0,0,0,3,1,0,0
Leoni Township Police Department,2005,Michigan,13677,MI38527,481,60,5,0,30,14,2,0,166,45,5,0,7,3,0,0,8,7,0,0,9,3,2,0,136,31,3,0,6,1,0,0,106,3,0,0,4,0,0,0,96,3,0,0,6,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184,7,0,0,13,2,0,0,5,0,0,0,3,1,0,0
Leoni Township Police Department,2004,Michigan,13686,MI38527,400,36,0,0,18,2,0,0,123,28,0,0,0,0,0,0,3,0,0,0,8,0,0,0,105,26,0,0,7,2,0,0,80,1,0,0,3,0,0,0,75,1,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,172,6,0,0,13,0,0,0,1,0,0,0,2,0,0,0
Leoni Township Police Department,2003,Michigan,13590,MI38527,539,64,2,0,29,17,2,0,172,56,2,0,6,5,0,0,10,5,2,0,8,5,0,0,143,39,0,0,5,2,0,0,101,0,0,0,2,0,0,0,95,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,243,5,0,0,7,0,0,0,1,0,0,0,6,0,0,0
Leoni Township Police Department,2002,Michigan,13611,MI38527,591,56,2,0,10,3,0,0,190,49,1,0,2,2,0,0,1,0,0,0,5,0,0,0,180,46,1,0,2,1,0,0,77,1,0,0,0,0,0,0,69,1,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,5,1,0,10,0,0,0,2,0,0,0,3,0,0,0
Leoni Township Police Department,2001,Michigan,13530,MI38527,681,50,0,0,23,3,0,0,184,41,0,0,2,2,0,0,7,1,0,0,13,0,0,0,161,38,0,0,1,0,0,0,133,0,0,0,0,0,0,0,124,0,0,0,9,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,325,7,0,0,16,1,0,0,7,0,0,0,10,0,0,0
Leoni Township Police Department,2e3,Michigan,13459,MI38527,547,46,5,0,29,3,0,0,155,28,0,0,5,1,0,0,7,1,0,0,12,0,0,0,126,25,0,0,5,1,0,0,92,1,0,0,0,0,0,0,92,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,269,16,5,0,22,0,0,0,0,0,0,0,0,0,0,0
