agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yuba County Sheriff's Office,1960,California,23493,CA05800,536,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1961,California,23493,CA05800,613,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1962,California,30923,CA05800,616,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1963,California,29752,CA05800,643,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1964,California,28839,CA05800,680,97,41,0,25,14,0,0,25,14,0,0,3,1,0,0,14,8,0,0,4,2,0,0,172,60,5,0,4,3,0,0,169,41,24,0,2,0,0,0,110,31,14,0,57,10,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,10,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,461,34,15,0,10,2,2,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1965,California,26627,CA05800,761,203,58,0,29,23,0,0,29,23,0,0,1,0,0,0,9,7,0,0,9,7,0,0,157,138,3,0,10,9,0,0,207,61,19,0,2,0,0,0,155,50,14,0,50,11,5,0,18,9,3,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,15,8,1,0,9,6,0,0,0,0,0,0,0,0,0,0,6,2,1,0,489,98,35,0,18,9,3,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1966,California,33899,CA05800,884,154,86,0,22,19,1,0,22,19,1,0,3,3,1,0,4,3,0,0,8,6,0,0,143,44,4,0,7,7,0,0,246,50,28,0,2,0,0,0,174,30,15,0,70,20,13,0,17,4,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,588,78,56,0,17,4,1,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1967,California,33122,CA05800,750,86,38,0,11,8,1,0,11,8,1,0,3,2,1,0,4,3,0,0,2,1,0,0,172,35,4,0,2,2,0,0,197,32,18,0,0,0,0,0,115,18,12,0,82,14,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,7,6,2,0,4,3,1,0,0,0,0,0,0,0,0,0,3,3,1,0,529,37,16,0,4,2,0,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1968,California,33793,CA05800,691,46,14,0,13,5,0,0,13,5,0,0,3,3,0,0,2,1,0,0,0,0,0,0,124,3,0,0,8,1,0,0,198,20,9,0,0,0,0,0,166,17,7,0,32,3,2,0,7,7,4,0,2,2,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,8,2,1,0,4,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,459,6,0,0,7,7,4,0,0,0,0,0,0,0,0,0
Yuba County Sheriff's Office,1969,California,33676,CA05800,840,27,8,0,6,1,0,0,6,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0,77,0,0,0,1,0,0,0,243,16,7,0,17,0,0,0,140,0,0,0,86,0,0,0,20,2,1,0,0,0,0,0,2,1,0,0,0,0,0,5,2,0,0,3,0,0,0,2,0,0,0,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,551,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0
