agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bates County Sheriff's Office,2017,Missouri,9232,MO00700,0,0,1,0,0,2,2,0,1,0,0,1,0,92,1,3,21,8,59,47,20,25,2,61,4,1,1,2,207,33,0,0,2,2,0,0,0,0,0,0,40,0,0,3,0,37,3,1,2,0,3,1,0,0,1,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2016,Missouri,9199,MO00700,0,0,1,0,0,1,1,0,0,0,0,0,0,54,1,4,21,23,5,49,25,20,4,64,12,6,5,1,180,49,0,0,1,1,0,0,0,0,0,0,16,0,4,4,7,1,4,2,2,0,4,2,0,2,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2015,Missouri,9305,MO00700,0,0,1,1,0,1,1,0,5,2,0,3,0,66,5,1,5,32,23,74,31,38,5,114,19,15,1,3,280,43,1,0,1,1,0,4,2,0,2,0,44,5,1,4,30,4,28,17,10,1,12,5,3,0,2,95,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2014,Missouri,9272,MO00700,0,0,1,0,0,4,3,1,1,0,0,1,0,88,5,1,5,47,30,68,26,39,3,100,18,11,6,1,279,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2013,Missouri,9407,MO00700,0,0,0,0,0,4,3,1,1,0,0,1,0,120,7,0,8,54,51,69,43,25,1,114,18,15,0,3,326,69,0,0,3,2,1,1,0,0,1,0,101,5,0,6,42,48,59,38,20,1,76,12,10,0,2,252,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2012,Missouri,9642,MO00700,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,1,3,26,81,58,28,30,0,115,22,14,2,6,309,33,0,0,0,0,0,0,0,0,0,0,81,2,1,1,19,58,44,23,21,0,95,10,6,1,3,230,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2011,Missouri,9684,MO00700,0,0,0,2,0,2,2,0,0,0,0,0,0,92,2,4,3,18,65,83,41,38,4,110,8,6,1,1,297,27,0,0,2,2,0,0,0,0,0,0,84,2,3,2,16,61,78,39,35,4,96,8,6,1,1,268,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Bates County Sheriff's Office,2010,Missouri,9648,MO00700,0,0,1,0,0,6,6,0,1,1,0,0,0,38,0,0,4,7,27,82,41,32,9,104,0,0,0,0,231,11,0,0,5,5,0,0,0,0,0,0,17,0,0,1,2,14,53,25,21,7,49,0,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2009,Missouri,9272,MO00700,0,0,2,0,0,5,5,0,0,0,0,0,0,72,8,2,11,21,30,62,33,20,9,76,3,3,0,0,218,42,0,0,4,4,0,0,0,0,0,0,33,2,2,4,11,14,33,18,10,5,36,3,3,0,0,109,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bates County Sheriff's Office,2008,Missouri,9260,MO00700,0,0,0,1,0,5,5,0,0,0,0,0,0,63,0,1,8,19,35,62,38,22,2,84,9,0,0,9,224,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
