agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brookings Police Department,2017,South Dakota,24198,SD00501,0,0,8,8,0,0,0,0,0,0,179,1,7,3,17,151,40,4,36,0,248,27,21,4,2,502,28,0,0,3,3,0,0,0,0,0,0,90,0,5,1,11,73,8,2,6,0,17,2,2,0,0,120,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2016,South Dakota,23971,SD00501,0,0,12,12,0,1,0,0,0,1,155,2,3,7,10,133,44,3,41,0,294,36,33,2,1,542,22,0,0,4,4,0,1,0,0,0,1,72,0,3,5,4,60,2,2,0,0,22,6,5,1,0,107,12,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,0,3,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2015,South Dakota,23501,SD00501,0,0,5,5,0,3,2,1,0,0,162,3,4,3,6,146,61,3,58,0,315,18,11,3,4,564,16,0,0,1,1,0,3,2,1,0,0,86,2,2,1,4,77,12,0,12,0,27,2,1,1,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2014,South Dakota,23145,SD00501,0,0,3,3,0,0,0,0,0,0,111,11,7,2,0,91,48,2,46,0,301,5,3,1,1,468,20,0,0,0,0,0,0,0,0,0,0,74,9,2,1,0,62,10,1,9,0,59,1,1,0,0,144,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2013,South Dakota,22741,SD00501,0,0,1,1,0,0,0,0,0,0,84,3,2,1,2,76,9,7,2,0,63,6,6,0,0,163,8,0,0,1,1,0,0,0,0,0,0,84,3,2,1,2,76,9,7,2,0,63,6,6,0,0,163,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,16,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2012,South Dakota,22478,SD00501,0,0,0,0,0,0,0,0,0,0,91,2,1,3,2,83,0,0,0,0,40,0,0,0,0,131,8,0,0,0,0,0,0,0,0,0,0,89,1,1,3,2,82,0,0,0,0,41,0,0,0,0,130,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2011,South Dakota,22324,SD00501,1,0,0,0,0,0,0,0,0,0,74,1,1,2,2,68,6,1,5,0,27,0,0,0,0,108,6,1,0,0,0,0,0,0,0,0,0,71,1,1,2,2,65,6,1,5,0,19,0,0,0,0,97,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2010,South Dakota,22056,SD00501,0,0,1,1,0,0,0,0,0,0,67,0,4,2,0,61,9,0,8,1,96,2,2,0,0,175,6,0,0,1,1,0,0,0,0,0,0,57,0,3,2,0,52,4,0,3,1,38,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2009,South Dakota,19986,SD00501,0,0,0,0,0,0,0,0,0,0,53,1,0,0,2,50,3,1,1,1,32,7,7,0,0,95,3,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,2,1,1,0,15,1,1,0,0,64,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2008,South Dakota,19546,SD00501,0,0,6,5,1,0,0,0,0,0,49,0,3,0,1,45,23,4,19,0,211,14,12,0,2,303,4,0,0,1,1,0,0,0,0,0,0,36,0,2,0,1,33,3,1,2,0,25,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
