agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brookings Police Department,2023,South Dakota,24316,SD00501,0,0,0,0,0,6,6,0,0,0,0,0,0,168,1,7,7,4,149,21,2,19,0,251,14,10,2,2,460,0,19,25,286,311,0,0,2,2,0,0,0,0,0,0,127,1,7,7,4,108,8,0,8,0,73,5,3,1,1,215,0,19,21,86,107,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1,15,2,0,2,0,21,1,1,0,0,43,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2022,South Dakota,23725,SD00501,0,0,0,0,0,12,12,0,1,0,0,0,1,200,7,7,11,4,171,29,4,25,0,270,12,11,0,1,524,0,29,42,311,353,0,0,1,1,0,1,0,0,0,1,79,1,1,8,3,66,4,0,4,0,8,2,2,0,0,95,0,13,15,14,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2021,South Dakota,25088,SD00501,0,0,0,0,0,5,5,0,2,1,0,0,1,143,1,3,7,9,123,26,0,26,0,135,8,7,1,0,319,0,20,27,169,196,0,0,0,0,0,1,0,0,0,1,64,0,2,4,4,54,4,0,4,0,6,0,0,0,0,75,0,10,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2020,South Dakota,24682,SD00501,0,0,0,0,0,12,12,0,2,1,0,0,1,164,2,4,8,10,140,37,1,36,0,187,8,6,2,0,410,0,24,38,232,270,0,0,1,1,0,0,0,0,0,0,87,0,4,6,8,69,8,0,8,0,12,1,1,0,0,109,0,18,19,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2019,South Dakota,24823,SD00501,0,0,0,0,1,12,12,0,1,0,0,0,1,166,5,5,2,29,125,28,0,28,0,271,17,16,0,1,496,0,41,54,316,370,0,1,3,3,0,0,0,0,0,0,91,1,3,1,18,68,5,0,5,0,21,2,2,0,0,123,0,23,26,28,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2018,South Dakota,24206,SD00501,0,0,0,0,0,13,13,0,2,0,0,0,2,178,5,5,2,19,147,36,2,34,0,274,14,14,0,0,517,0,31,46,324,370,0,0,2,2,0,1,0,0,0,1,110,2,2,1,16,89,11,1,10,0,26,0,0,0,0,150,0,21,24,37,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,4,0,6,0,0,0,0,12,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2017,South Dakota,24198,SD00501,0,0,0,0,0,8,8,0,0,0,0,0,0,179,1,7,3,17,151,40,4,36,0,248,27,21,4,2,502,0,28,36,315,351,0,0,3,3,0,0,0,0,0,0,90,0,5,1,11,73,8,2,6,0,17,2,2,0,0,120,0,17,20,27,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2016,South Dakota,23971,SD00501,0,0,0,0,0,12,12,0,1,0,0,0,1,155,2,3,7,10,133,44,3,41,0,294,36,33,2,1,542,0,22,35,374,409,0,0,4,4,0,1,0,0,0,1,72,0,3,5,4,60,2,2,0,0,22,6,5,1,0,107,0,12,17,30,47,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,0,3,2,1,0,11,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2015,South Dakota,23501,SD00501,0,0,0,0,0,5,5,0,3,2,1,0,0,162,3,4,3,6,146,61,3,58,0,315,18,11,3,4,564,0,16,24,394,418,0,0,1,1,0,3,2,1,0,0,86,2,2,1,4,77,12,0,12,0,27,2,1,1,0,131,0,9,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,1,1,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookings Police Department,2014,South Dakota,23145,SD00501,0,0,0,0,0,3,3,0,0,0,0,0,0,111,11,7,2,0,91,48,2,46,0,301,5,3,1,1,468,0,20,23,354,377,0,0,0,0,0,0,0,0,0,0,74,9,2,1,0,62,10,1,9,0,59,1,1,0,0,144,0,12,12,70,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,0,0,0,0,17,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
