agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Faribault Police Department,2017,Minnesota,23713,MN06601,749,266,40,5,45,36,3,0,184,137,26,0,5,4,0,0,11,9,1,0,25,20,2,0,139,101,23,0,4,3,0,0,94,11,0,0,5,0,0,0,59,9,0,0,30,2,0,0,32,3,1,1,0,0,0,0,0,0,0,0,3,0,0,17,6,1,0,0,0,0,0,17,6,1,0,7,6,2,0,3,3,1,0,0,0,0,0,4,3,1,0,0,0,0,0,415,103,10,4,30,3,1,1,2,0,0,0,0,0,0,0
Faribault Police Department,2016,Minnesota,23708,MN06601,751,277,40,7,42,27,3,1,202,125,15,6,5,1,1,0,0,0,0,0,37,26,2,1,160,98,12,5,0,0,0,0,64,10,4,0,1,0,0,0,54,8,4,0,9,2,0,0,44,7,0,1,0,0,0,0,2,2,0,0,3,0,0,14,4,2,0,0,0,0,0,14,4,2,0,9,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,4,2,1,0,416,126,18,0,34,6,0,1,10,1,0,0,0,0,0,0
Faribault Police Department,2015,Minnesota,23648,MN06601,1018,350,72,10,36,29,6,1,217,156,34,4,4,3,0,0,0,0,0,0,30,24,6,1,181,127,28,3,2,2,0,0,109,12,3,1,5,0,0,0,90,10,2,1,14,2,1,0,42,10,3,0,0,0,0,0,0,0,0,0,4,0,0,15,4,0,4,1,0,0,0,14,4,0,4,8,4,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,627,164,32,1,41,10,3,0,1,0,0,0,0,0,0,0
Faribault Police Department,2014,Minnesota,23424,MN06601,877,315,61,10,50,37,9,2,238,155,36,5,4,1,0,0,0,0,0,0,43,35,9,2,188,118,27,3,3,1,0,0,90,8,1,0,0,0,0,0,75,7,0,0,15,1,1,0,46,11,2,0,0,0,0,0,0,0,0,0,9,0,0,13,1,0,2,1,0,0,0,12,1,0,2,12,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,0,0,0,478,137,22,3,42,11,2,0,4,0,0,0,0,0,0,0
Faribault Police Department,2013,Minnesota,23405,MN06601,1117,363,65,5,62,42,7,0,306,158,31,1,9,4,1,0,1,1,0,0,50,35,6,0,244,116,24,1,2,2,0,0,118,13,0,1,10,0,0,0,99,12,0,0,9,1,0,1,34,10,2,0,0,0,0,0,1,1,0,0,12,0,0,17,8,2,0,0,0,0,0,17,8,2,0,10,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,631,172,30,3,30,9,2,0,4,1,0,0,0,0,0,0
Faribault Police Department,2012,Minnesota,23600,MN06601,1101,316,65,7,41,25,4,0,289,139,29,2,1,1,0,0,0,0,0,0,39,23,4,0,248,114,25,2,1,1,0,0,138,19,4,2,10,1,0,0,126,18,4,2,2,0,0,0,17,4,1,1,0,0,0,0,0,0,0,0,0,0,0,13,8,2,0,0,0,0,0,13,8,2,0,9,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,635,143,29,2,16,4,1,1,1,0,0,0,0,0,0,0
Faribault Police Department,2011,Minnesota,23532,MN06601,977,280,61,13,45,28,3,0,291,148,39,3,0,0,0,0,1,0,0,0,43,28,3,0,246,120,36,3,1,0,0,0,143,18,5,2,9,0,0,1,130,18,5,1,4,0,0,0,30,9,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,3,0,0,496,100,17,6,28,9,0,2,2,0,0,0,0,0,0,0
Faribault Police Department,2010,Minnesota,23352,MN06601,1151,372,71,11,60,34,4,0,306,166,33,4,6,1,0,0,1,1,0,0,52,32,4,0,246,132,29,4,1,0,0,0,171,22,5,3,11,0,0,0,152,22,5,2,8,0,0,1,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,12,6,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,3,0,0,626,158,32,4,29,17,0,0,4,1,0,0,0,0,0,0
Faribault Police Department,2009,Minnesota,22129,MN06601,977,282,78,24,52,28,4,0,257,157,40,7,2,1,1,0,1,0,0,0,47,26,3,0,205,129,36,7,2,1,0,0,154,25,13,1,6,1,1,0,139,24,12,1,9,0,0,0,26,14,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,6,1,0,3,16,5,1,0,0,0,0,0,1,0,0,0,10,4,1,0,5,1,0,0,518,80,22,12,20,13,2,1,6,1,0,0,0,0,0,0
Faribault Police Department,2008,Minnesota,22082,MN06601,942,297,59,7,44,32,3,0,258,176,28,3,2,2,1,0,5,3,1,0,33,23,1,0,214,144,25,3,4,4,0,0,122,11,4,0,11,2,0,0,84,6,3,0,27,3,1,0,38,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,518,98,25,1,30,9,1,2,7,0,0,0,1,0,0,0
