agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Faribault Police Department,2017,Minnesota,23713,MN06601,0,0,17,17,0,7,3,0,4,0,184,5,11,25,4,139,94,59,30,5,415,32,30,0,2,749,45,0,0,6,6,0,6,3,0,3,0,137,4,9,20,3,101,11,9,2,0,103,3,3,0,0,266,36,0,0,1,1,0,2,1,0,1,0,26,0,1,2,0,23,0,0,0,0,10,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Faribault Police Department,2016,Minnesota,23708,MN06601,2,0,14,14,0,9,0,0,5,4,202,5,0,37,0,160,64,54,9,1,416,44,34,0,10,751,42,2,0,4,4,0,3,0,0,1,2,125,1,0,26,0,98,10,8,2,0,126,7,6,0,1,277,27,0,0,2,2,0,1,0,0,0,1,15,1,0,2,0,12,4,4,0,0,18,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,1,1,0,0,7,1
Faribault Police Department,2015,Minnesota,23648,MN06601,0,0,15,14,1,8,0,0,5,3,217,4,0,30,2,181,109,90,14,5,627,42,41,0,1,1018,36,0,0,4,4,0,4,0,0,3,1,156,3,0,24,2,127,12,10,2,0,164,10,10,0,0,350,29,0,0,0,0,0,0,0,0,0,0,34,0,0,6,0,28,3,2,1,0,32,3,3,0,0,72,6,0,0,4,4,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,0,0,0,0,10,1
Faribault Police Department,2014,Minnesota,23424,MN06601,0,0,13,12,1,12,0,0,6,6,238,4,0,43,3,188,90,75,15,0,478,46,42,0,4,877,50,0,0,1,1,0,3,0,0,3,0,155,1,0,35,1,118,8,7,1,0,137,11,11,0,0,315,37,0,0,0,0,0,0,0,0,0,0,36,0,0,9,0,27,1,0,1,0,22,2,2,0,0,61,9,0,0,2,2,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,3,0,0,0,0,10,2
Faribault Police Department,2013,Minnesota,23405,MN06601,1,0,17,17,0,10,0,0,4,6,306,9,1,50,2,244,118,99,9,10,631,34,30,0,4,1117,62,1,0,8,8,0,1,0,0,1,0,158,4,1,35,2,116,13,12,1,0,172,10,9,0,1,363,42,0,0,2,2,0,0,0,0,0,0,31,1,0,6,0,24,0,0,0,0,30,2,2,0,0,65,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Faribault Police Department,2012,Minnesota,23600,MN06601,0,0,13,13,0,9,0,0,4,5,289,1,0,39,1,248,138,126,2,10,635,17,16,0,1,1101,41,0,0,8,8,0,3,0,0,3,0,139,1,0,23,1,114,19,18,0,1,143,4,4,0,0,316,25,0,0,2,2,0,0,0,0,0,0,29,0,0,4,0,25,4,4,0,0,29,1,1,0,0,65,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,1,1,0,0,7,0
Faribault Police Department,2011,Minnesota,23532,MN06601,0,0,9,9,0,8,0,0,2,6,291,0,1,43,1,246,143,130,4,9,496,30,28,0,2,977,45,0,0,1,1,0,4,0,0,1,3,148,0,0,28,0,120,18,18,0,0,100,9,9,0,0,280,28,0,0,0,0,0,0,0,0,0,0,39,0,0,3,0,36,5,5,0,0,17,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,6,2,2,0,0,13,0
Faribault Police Department,2010,Minnesota,23352,MN06601,0,0,3,3,0,12,0,0,6,6,306,6,1,52,1,246,171,152,8,11,626,33,29,0,4,1151,60,0,0,2,2,0,6,0,0,3,3,166,1,1,32,0,132,22,22,0,0,158,18,17,0,1,372,34,0,0,1,1,0,0,0,0,0,0,33,0,0,4,0,29,5,5,0,0,32,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,4,0,0,0,0,11,0
Faribault Police Department,2009,Minnesota,22129,MN06601,0,0,6,6,0,16,0,1,10,5,257,2,1,47,2,205,154,139,9,6,518,26,20,0,6,977,52,0,0,1,1,0,5,0,0,4,1,157,1,0,26,1,129,25,24,0,1,80,14,13,0,1,282,28,0,0,0,0,0,1,0,0,1,0,40,1,0,3,0,36,13,12,0,1,22,2,2,0,0,78,4,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,12,1,1,0,0,24,0
Faribault Police Department,2008,Minnesota,22082,MN06601,0,0,0,0,0,2,1,0,1,0,258,2,5,33,4,214,122,84,27,11,518,38,30,1,7,942,44,0,0,0,0,0,0,0,0,0,0,176,2,3,23,4,144,11,6,3,2,98,9,9,0,0,297,32,0,0,0,0,0,0,0,0,0,0,28,1,1,1,0,25,4,3,1,0,25,1,1,0,0,59,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,7,0
