agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Corpus Christi Police Department,1960,Texas,167690,TX17802,5483,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1961,Texas,167690,TX17802,6051,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3494,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1962,Texas,176436,TX17802,6358,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1963,Texas,185793,TX17802,7361,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4448,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1964,Texas,193000,TX17802,7201,3142,274,0,382,388,8,0,382,388,8,0,36,43,2,0,207,202,1,0,59,58,1,0,224,214,5,0,80,85,4,0,1880,1003,149,0,86,66,10,0,1786,935,138,0,8,2,1,0,393,387,5,0,0,0,0,0,12,12,0,0,0,0,0,21,24,0,0,9,11,0,0,12,13,0,0,95,70,0,0,50,40,0,0,0,0,0,0,0,0,0,0,45,30,0,0,4418,1258,112,0,393,387,5,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1965,Texas,187754,TX17802,7327,2913,276,0,509,539,17,0,509,539,17,0,53,65,0,0,239,270,2,0,62,68,4,0,164,218,7,0,155,136,11,0,1912,677,128,0,66,47,9,0,1845,629,119,0,1,1,0,0,477,443,57,0,1,1,0,0,11,10,0,0,0,0,0,18,17,1,0,5,6,0,0,13,11,1,0,121,89,6,0,61,52,1,0,0,0,0,0,0,0,0,0,60,37,5,0,4278,1137,67,0,477,443,57,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1966,Texas,189721,TX17802,7906,3156,208,0,436,440,3,0,436,440,3,0,60,68,0,0,181,177,1,0,45,42,1,0,184,167,10,0,150,153,1,0,2388,936,118,0,67,64,6,0,2308,872,109,0,13,0,3,0,555,535,27,0,0,0,0,0,28,27,0,0,0,0,0,19,15,0,0,6,5,0,0,13,10,0,0,110,66,0,0,44,27,0,0,0,0,0,0,0,0,0,0,66,39,0,0,4370,1137,60,0,555,535,27,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1967,Texas,193221,TX17802,9043,3519,257,0,501,482,4,0,501,482,4,0,69,75,0,0,182,181,0,0,111,102,0,0,189,172,14,0,139,124,4,0,2561,749,132,0,58,54,0,0,2503,695,132,0,0,0,0,0,603,568,19,0,0,0,0,0,17,15,0,0,0,0,0,34,37,0,0,9,9,0,0,25,28,0,0,129,81,1,0,38,41,1,0,0,0,0,0,0,0,0,0,91,40,0,0,5198,1587,101,0,603,568,19,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1968,Texas,204889,TX17802,9692,3372,231,0,568,473,10,0,568,473,10,0,67,66,0,0,193,178,0,0,131,102,2,0,200,158,11,0,177,127,8,0,3183,840,120,0,83,80,0,0,3098,749,120,0,2,11,0,0,802,686,17,0,0,0,0,0,9,8,0,0,0,0,0,37,27,0,0,9,8,0,0,28,19,0,0,139,91,2,0,58,45,0,0,0,0,0,0,0,0,0,0,81,46,2,0,4954,1247,82,0,802,686,17,0,0,0,0,0,0,0,0,0
Corpus Christi Police Department,1969,Texas,213750,TX17802,11864,4975,549,0,761,668,43,0,761,668,43,0,95,67,4,0,200,189,7,0,83,106,1,0,266,231,6,0,383,306,31,0,3136,972,127,0,83,66,5,0,2963,891,118,0,90,15,4,0,963,848,57,0,0,0,0,0,13,11,2,0,0,0,0,37,34,1,0,17,10,0,0,20,24,1,0,186,92,3,0,114,59,1,0,0,0,0,0,0,0,0,0,72,33,2,0,6768,2350,316,0,963,848,57,0,0,0,0,0,0,0,0,0
