agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bozeman Police Department,1960,Montana,13361,MT01601,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1961,Montana,13361,MT01601,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1962,Montana,14233,MT01601,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1963,Montana,14151,MT01601,517,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1964,Montana,14197,MT01601,644,49,88,0,4,1,4,0,4,1,4,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,86,2,9,0,13,0,0,0,44,2,7,0,29,0,2,0,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,529,42,71,0,21,3,4,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1965,Montana,15102,MT01601,639,29,55,0,4,0,2,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,84,4,7,0,6,0,0,0,38,2,4,0,40,2,3,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,23,44,0,18,2,2,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1966,Montana,15115,MT01601,664,52,67,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,5,7,0,10,0,0,0,36,3,3,0,26,2,4,0,48,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,41,51,0,48,6,9,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1967,Montana,15116,MT01601,429,52,72,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,56,4,9,0,9,1,2,0,26,2,5,0,21,1,2,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,363,46,60,0,6,2,2,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1968,Montana,14421,MT01601,449,45,97,0,11,0,8,0,12,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,8,0,86,1,5,0,12,0,0,0,49,0,3,0,25,1,2,0,29,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,41,76,0,29,3,5,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1969,Montana,15926,MT01601,452,42,101,0,11,1,6,0,18,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,11,1,6,0,85,10,22,0,0,0,0,0,67,9,20,0,18,1,2,0,14,3,13,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,336,28,59,0,14,3,13,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1970,Montana,18670,MT01601,654,87,178,0,14,3,6,0,19,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,2,0,12,3,6,0,133,4,16,0,2,0,1,0,109,4,15,0,22,0,0,0,24,3,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,77,124,0,24,3,31,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1971,Montana,19e3,MT01601,758,89,159,0,14,1,4,0,23,1,5,0,1,0,0,0,2,0,0,0,1,0,0,0,9,0,1,0,10,1,4,0,176,7,10,0,7,0,0,0,155,7,10,0,14,0,0,0,31,10,25,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,532,71,118,0,31,10,25,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1972,Montana,20024,MT01601,977,118,247,0,9,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,261,3,9,0,22,0,0,0,196,1,6,0,43,2,3,0,55,9,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,1,3,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,644,105,203,0,55,9,31,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1973,Montana,20910,MT01601,582,59,126,0,13,0,4,0,14,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,10,0,1,0,143,5,23,0,8,0,3,0,107,3,18,0,28,2,2,0,31,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,389,51,90,0,31,2,4,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1974,Montana,21901,MT01601,996,104,233,0,4,0,1,0,10,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,182,15,29,0,17,1,2,0,133,14,25,0,32,0,2,0,67,11,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,731,78,191,0,57,11,12,0,2,0,0,0,8,0,0,0
Bozeman Police Department,1975,Montana,22498,MT01601,1195,117,227,0,8,3,5,0,30,7,10,0,1,0,1,0,3,2,3,0,2,1,1,0,22,4,5,0,2,0,0,0,242,14,25,0,1,0,0,0,241,14,25,0,0,0,0,0,81,17,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,9,2,7,0,6,0,5,0,2,2,2,0,0,0,0,0,1,0,0,0,832,77,164,0,74,17,18,0,1,0,1,0,6,0,1,0
Bozeman Police Department,1978,Montana,25e3,MT01601,1215,90,287,0,26,1,14,0,40,1,24,0,4,0,1,0,2,1,1,0,1,0,0,0,14,0,10,0,19,0,12,0,171,12,19,0,9,2,2,0,109,8,13,0,53,2,4,0,76,4,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,912,73,199,0,55,4,35,0,9,0,2,0,12,0,7,0
Bozeman Police Department,1979,Montana,20848,MT01601,1405,114,454,0,21,2,13,0,60,11,43,0,4,0,4,0,2,0,1,0,3,0,1,0,39,9,30,0,12,2,7,0,169,7,25,0,11,0,1,0,116,7,20,0,42,0,4,0,91,6,77,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,1,3,0,1,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1078,89,306,0,61,3,54,0,16,2,11,0,14,1,12,0
