agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bozeman Police Department,1960,Montana,13361,MT01601,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1961,Montana,13361,MT01601,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1962,Montana,14233,MT01601,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1963,Montana,14151,MT01601,517,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1964,Montana,14197,MT01601,644,88,49,0,4,4,1,0,4,4,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,86,9,2,0,13,0,0,0,44,7,2,0,29,2,0,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,529,71,42,0,21,4,3,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1965,Montana,15102,MT01601,639,55,29,0,4,2,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,84,7,4,0,6,0,0,0,38,4,2,0,40,3,2,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,44,23,0,18,2,2,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1966,Montana,15115,MT01601,664,67,52,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,7,5,0,10,0,0,0,36,3,3,0,26,4,2,0,48,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,51,41,0,48,9,6,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1967,Montana,15116,MT01601,429,72,52,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,56,9,4,0,9,2,1,0,26,5,2,0,21,2,1,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,363,60,46,0,6,2,2,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1968,Montana,14421,MT01601,449,97,45,0,11,8,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,8,0,0,86,5,1,0,12,0,0,0,49,3,0,0,25,2,1,0,29,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,76,41,0,29,5,3,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1969,Montana,15926,MT01601,452,101,42,0,11,6,1,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,11,6,1,0,85,22,10,0,0,0,0,0,67,20,9,0,18,2,1,0,14,13,3,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,336,59,28,0,14,13,3,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1970,Montana,18670,MT01601,654,178,87,0,14,6,3,0,14,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,12,6,3,0,133,16,4,0,2,1,0,0,109,15,4,0,22,0,0,0,24,31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,124,77,0,24,31,3,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1971,Montana,19000,MT01601,758,159,89,0,14,4,1,0,14,4,1,0,1,0,0,0,2,0,0,0,1,0,0,0,9,1,0,0,10,4,1,0,176,10,7,0,7,0,0,0,155,10,7,0,14,0,0,0,31,25,10,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,532,118,71,0,31,25,10,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1972,Montana,20024,MT01601,977,247,118,0,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,261,9,3,0,22,0,0,0,196,6,1,0,43,3,2,0,55,31,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,3,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,644,203,105,0,55,31,9,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1973,Montana,20910,MT01601,582,126,59,0,13,4,0,0,13,4,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,10,1,0,0,143,23,5,0,8,3,0,0,107,18,3,0,28,2,2,0,31,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,90,51,0,31,4,2,0,0,0,0,0,0,0,0,0
Bozeman Police Department,1974,Montana,21901,MT01601,996,233,104,0,4,1,0,0,10,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,182,29,15,0,17,2,1,0,133,25,14,0,32,2,0,0,67,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,731,191,78,0,57,12,11,0,2,0,0,0,8,0,0,0
Bozeman Police Department,1975,Montana,22498,MT01601,1195,227,117,0,8,5,3,0,30,10,7,0,1,1,0,0,3,3,2,0,2,1,1,0,22,5,4,0,2,0,0,0,242,25,14,0,1,0,0,0,241,25,14,0,0,0,0,0,81,20,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,7,2,0,6,5,0,0,2,2,2,0,0,0,0,0,1,0,0,0,832,164,77,0,74,18,17,0,1,1,0,0,6,1,0,0
Bozeman Police Department,1978,Montana,25000,MT01601,1215,287,90,0,26,14,1,0,40,24,1,0,4,1,0,0,2,1,1,0,1,0,0,0,14,10,0,0,19,12,0,0,171,19,12,0,9,2,2,0,109,13,8,0,53,4,2,0,76,44,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,912,199,73,0,55,35,4,0,9,2,0,0,12,7,0,0
Bozeman Police Department,1979,Montana,20848,MT01601,1405,454,114,0,21,13,2,0,60,43,11,0,4,4,0,0,2,1,0,0,3,1,0,0,39,30,9,0,12,7,2,0,169,25,7,0,11,1,0,0,116,20,7,0,42,4,0,0,91,77,6,0,0,0,0,0,0,0,0,0,,,,4,3,1,0,1,0,0,0,3,3,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1078,306,89,0,61,54,3,0,16,11,2,0,14,12,1,0
