agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Steele Police Department,2016,Missouri,2091,MO07805,147,89,1,5,11,9,0,0,63,60,1,3,2,1,0,0,1,1,0,0,4,4,0,0,52,51,1,3,4,3,0,0,27,5,0,0,0,0,0,0,14,1,0,0,13,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,44,18,0,2,5,1,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2015,Missouri,2114,MO07805,117,66,9,5,42,35,4,1,49,42,5,1,2,2,0,0,2,1,0,0,11,7,1,0,7,7,1,0,27,25,3,1,19,6,1,1,0,0,0,0,13,2,1,0,6,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,41,13,3,3,2,1,0,0,1,0,0,0,0,0,0,0
Steele Police Department,2013,Missouri,2175,MO07805,191,120,1,0,27,33,0,0,82,81,1,0,2,2,0,0,1,0,0,0,1,1,0,0,55,48,1,0,23,30,0,0,34,5,0,0,1,0,0,0,28,4,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,64,30,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2012,Missouri,2162,MO07805,126,76,1,0,42,42,0,0,47,47,0,0,6,6,0,0,1,1,0,0,0,0,0,0,5,5,0,0,35,35,0,0,22,5,1,0,0,0,0,0,17,4,1,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,23,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2011,Missouri,2180,MO07805,137,80,4,0,19,19,3,0,52,52,4,0,1,1,0,0,1,1,0,0,2,2,0,0,33,33,1,0,15,15,3,0,26,4,0,0,0,0,0,0,21,3,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,54,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2010,Missouri,2172,MO07805,170,123,3,0,18,17,1,0,72,71,1,0,1,1,0,0,4,4,0,0,2,2,1,0,54,54,0,0,11,10,0,0,40,19,0,0,0,0,0,0,37,17,0,0,3,2,0,0,2,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,29,0,0,1,1,0,0,1,0,0,0,0,0,0,0
Steele Police Department,2009,Missouri,2076,MO07805,214,115,10,2,57,47,4,0,76,70,5,0,1,0,0,0,7,6,0,0,6,5,1,0,19,23,1,0,43,36,3,0,41,12,3,1,1,0,0,0,31,12,3,0,9,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,29,2,1,1,0,0,0,2,0,0,0,1,1,0,0
Steele Police Department,2008,Missouri,2108,MO07805,189,83,38,1,12,7,3,0,78,68,33,1,1,0,0,0,3,2,1,0,5,2,2,0,66,61,30,1,3,3,0,0,35,2,1,0,0,0,0,0,28,1,1,0,7,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,66,11,3,0,1,0,0,0,1,1,1,0,0,0,0,0
Steele Police Department,2007,Missouri,2136,MO07805,177,77,2,1,2,2,0,0,67,62,1,1,1,1,0,0,0,0,0,0,0,0,0,0,65,60,1,1,1,1,0,0,15,1,0,0,0,0,0,0,11,1,0,0,4,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,80,10,0,0,6,2,1,0,3,0,0,0,1,1,0,0
Steele Police Department,2006,Missouri,2185,MO07805,100,67,5,4,2,2,0,0,43,39,2,4,1,1,0,0,0,0,0,0,0,0,0,0,41,37,2,4,1,1,0,0,16,7,0,0,0,0,0,0,12,6,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,38,19,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2005,Missouri,2203,MO07805,118,68,3,1,2,2,0,0,46,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,2,0,2,2,0,0,20,5,1,0,2,0,0,0,16,3,0,0,2,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,0,1,0,0,0,0,0,0,0,1,1,0,0
