agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Steele Police Department,2023,Missouri,1704,MO07805,0,0,0,0,0,0,0,0,2,1,0,0,1,21,3,0,3,1,14,20,12,8,0,47,11,10,0,1,101,0,7,9,78,87,0,0,0,0,0,1,1,0,0,0,14,1,0,2,1,10,6,4,2,0,14,1,1,0,0,36,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2022,Missouri,1747,MO07805,0,0,0,0,0,0,0,0,2,1,0,0,1,45,7,1,2,2,33,15,7,8,0,38,3,3,0,0,103,0,12,14,56,70,0,0,0,0,0,0,0,0,0,0,33,3,1,2,1,26,2,2,0,0,16,1,1,0,0,52,0,7,7,19,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2021,Missouri,1825,MO07805,0,0,0,0,0,1,0,1,4,0,1,0,3,27,3,1,4,1,18,16,11,4,1,43,5,5,0,0,96,0,9,14,64,78,0,0,1,0,1,4,0,1,0,3,16,0,1,3,1,11,4,3,1,0,14,3,3,0,0,42,0,5,10,21,31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steele Police Department,2020,Missouri,1861,MO07805,0,0,0,1,0,2,2,0,1,1,0,0,0,34,3,0,6,0,25,14,8,6,0,56,4,3,0,1,112,0,9,13,74,87,1,0,2,2,0,0,0,0,0,0,30,3,0,5,0,22,2,2,0,0,20,0,0,0,0,55,0,8,11,22,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3
Steele Police Department,2019,Missouri,,MO07805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steele Police Department,2018,Missouri,1991,MO07805,0,0,0,1,0,2,2,0,2,0,0,0,2,28,0,2,4,0,22,17,10,7,0,42,3,2,0,1,95,0,6,11,62,73,1,0,0,0,0,0,0,0,0,0,23,0,1,3,0,19,6,1,5,0,21,0,0,0,0,51,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Steele Police Department,2017,Missouri,2033,MO07805,0,0,0,0,0,0,0,0,1,0,0,0,1,46,1,1,5,2,37,19,12,7,0,47,3,3,0,0,116,0,9,10,69,79,0,0,0,0,0,1,0,0,0,1,32,0,1,3,0,28,2,0,2,0,19,1,1,0,0,55,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Steele Police Department,2016,Missouri,2091,MO07805,0,0,0,0,0,1,1,0,7,1,0,0,6,63,2,1,4,4,52,27,14,13,0,44,5,5,0,0,147,0,11,19,76,95,0,0,0,0,0,5,0,0,0,5,60,1,1,4,3,51,5,1,4,0,18,1,1,0,0,89,0,9,14,24,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Steele Police Department,2015,Missouri,2114,MO07805,0,0,0,0,0,3,3,0,2,0,0,0,2,49,2,2,11,27,7,19,13,6,0,41,3,2,0,1,117,0,42,47,63,110,0,0,3,3,0,1,0,0,0,1,42,2,1,7,25,7,6,2,4,0,13,1,1,0,0,66,0,35,39,20,59,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,1,1,0,0,3,0,0,0,0,9,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,5,0,1,1,4,5
Steele Police Department,2014,Missouri,,MO07805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
