agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Wyoming County,1964,Pennsylvania,0,PA066SP,99,4,20,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,41,2,9,0,0,0,0,0,32,2,8,0,9,0,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,6,0,12,0,2,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1965,Pennsylvania,0,PA066SP,117,12,45,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,45,4,18,0,0,0,0,0,34,3,16,0,11,1,2,0,8,2,4,0,4,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,6,17,0,8,2,4,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1966,Pennsylvania,0,PA066SP,102,8,35,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,58,4,18,0,0,0,0,0,46,4,14,0,12,0,4,0,4,1,1,0,4,1,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,9,0,4,1,1,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1967,Pennsylvania,0,PA066SP,151,16,42,0,8,2,7,0,8,2,7,0,2,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,4,1,3,0,78,8,16,0,0,0,0,0,59,8,16,0,19,0,0,0,9,1,2,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,10,0,9,1,2,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1968,Pennsylvania,0,PA066SP,182,12,36,0,8,1,7,0,8,1,7,0,2,0,2,0,1,0,1,0,4,1,3,0,0,0,0,0,1,0,1,0,104,9,18,0,0,0,0,0,84,8,13,0,20,1,5,0,9,0,2,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,6,0,9,0,2,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1969,Pennsylvania,0,PA066SP,186,18,71,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,92,10,42,0,1,0,0,0,57,10,32,0,34,0,10,0,14,1,6,0,5,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,16,0,14,1,6,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1970,Pennsylvania,0,PA066SP,200,15,41,0,6,0,4,0,6,0,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,99,8,16,0,2,1,1,0,55,3,8,0,42,4,7,0,11,2,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,79,5,14,0,11,2,2,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1971,Pennsylvania,0,PA066SP,176,16,51,0,16,0,11,0,16,0,11,0,2,0,2,0,3,0,3,0,3,0,2,0,0,0,0,0,8,0,4,0,77,3,17,0,1,0,0,0,45,3,13,0,31,0,4,0,11,6,7,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,12,0,11,6,7,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1972,Pennsylvania,0,PA066SP,253,6,55,0,7,0,8,0,7,0,8,0,0,0,0,0,3,0,2,0,1,0,2,0,0,0,0,0,3,0,4,0,122,3,19,0,3,0,1,0,84,1,15,0,35,2,3,0,8,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,113,3,24,0,8,0,1,0,0,0,0,0,0,0,0,0
Sp: Wyoming County,1973,Pennsylvania,0,PA066SP,346,20,66,0,15,1,11,0,15,1,11,0,6,0,3,0,2,0,2,0,2,0,2,0,11,0,6,0,5,1,4,0,159,8,25,0,7,0,0,0,125,8,24,0,27,0,1,0,26,5,8,0,3,0,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,134,6,15,0,26,5,8,0,0,0,0,0,0,0,0,0
