agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Detroit Police Department,2017,Michigan,670792,MI82349,0,0,0,265,0,697,683,14,2639,1439,114,273,813,22523,3682,1418,3638,1455,12330,8258,7103,847,308,14045,8155,7832,323,0,56582,10193,136,0,64,63,1,261,135,14,27,85,5003,872,471,893,446,2321,366,307,37,22,413,226,223,3,0,6469,2682,5,0,2,2,0,24,21,0,0,3,218,18,13,41,13,133,25,22,2,1,18,15,14,1,0,307,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2016,Michigan,669673,MI82349,0,0,0,303,0,579,505,74,2941,1675,107,262,897,26526,3603,1394,3486,1399,16644,8787,7061,939,787,13938,8905,7799,825,281,61979,9882,44,0,68,57,11,215,103,15,30,67,3963,599,498,739,348,1779,389,290,36,63,300,255,190,25,40,5234,2184,1,0,9,6,3,21,7,2,3,9,188,20,24,34,6,104,32,24,1,7,16,18,12,2,4,285,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2015,Michigan,673225,MI82349,0,0,0,287,1,527,467,60,3448,2118,120,314,896,23212,2695,1139,2725,1080,15573,7874,6351,795,728,14520,8114,6788,997,329,57983,7639,101,1,73,70,3,253,139,9,28,77,3564,436,370,567,293,1898,273,200,22,51,322,265,195,25,45,4852,1666,9,1,7,7,0,36,19,0,5,12,215,9,20,37,14,135,37,29,4,4,18,28,17,3,8,351,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2014,Michigan,684694,MI82349,0,0,0,298,3,557,458,99,3573,2042,169,322,1040,25596,3283,1361,3484,1066,16402,9179,7513,822,844,13724,10092,8317,1536,239,63022,9194,133,3,69,60,9,308,168,21,27,92,4463,659,492,795,303,2214,409,313,34,62,366,274,216,23,35,6025,2249,2,0,12,11,1,55,31,0,5,19,256,27,24,31,18,156,40,35,2,3,30,36,32,0,4,431,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2013,Michigan,699889,MI82349,0,0,0,316,0,613,533,80,4771,2647,172,387,1565,26011,3443,1382,3104,872,17210,11758,9680,883,1195,17198,11602,9625,1700,277,72269,8801,106,0,93,90,3,452,249,29,40,134,3941,658,495,664,216,1908,604,470,34,100,443,383,329,24,30,6022,2033,2,0,6,6,0,74,42,4,7,21,244,26,31,39,10,138,64,51,2,11,44,51,44,4,3,485,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2012,Michigan,707096,MI82349,0,0,0,386,0,442,362,80,4850,2773,141,399,1537,26778,3606,1405,3480,854,17433,13504,10806,1015,1683,15992,11514,9779,1507,228,73466,9345,34,0,46,38,8,362,195,9,27,131,4183,595,501,752,159,2176,582,446,38,98,426,435,352,28,55,6068,2007,3,0,6,5,1,51,33,0,4,14,289,33,30,62,14,150,61,45,1,15,28,54,41,5,8,492,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2011,Michigan,713239,MI82349,0,0,0,344,0,426,379,47,4976,2949,168,381,1478,26748,3678,1584,3486,760,17240,16032,12920,1130,1982,16500,11227,9160,1752,315,76253,9508,39,0,54,49,5,401,230,18,39,114,4774,716,636,840,155,2427,730,549,47,134,578,536,434,41,61,7112,2347,0,0,5,5,0,72,40,1,4,27,328,37,53,48,21,169,73,56,6,11,28,75,61,5,9,581,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2010,Michigan,713777,MI82349,0,0,0,310,0,403,341,62,5539,3191,181,469,1698,29926,3798,1767,4092,1064,19205,17078,13439,1224,2415,18127,12604,10269,1980,355,83987,10721,50,0,53,42,11,535,293,25,49,168,5612,798,657,971,235,2951,774,577,37,160,613,498,405,22,71,8135,2661,2,0,7,7,0,113,63,4,7,39,427,32,57,72,22,244,90,69,0,21,49,100,82,3,15,788,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2009,Michigan,908441,MI82349,0,0,0,363,4,334,293,41,6007,3681,213,493,1620,31032,4063,1773,4259,1295,19642,19236,15132,1330,2774,18801,12892,9901,2618,373,88669,11390,82,4,44,37,7,490,269,32,43,146,5349,773,635,895,235,2811,863,611,54,198,633,624,520,24,80,8089,2538,4,0,4,3,1,98,53,4,7,34,508,52,51,91,36,278,135,89,8,38,53,111,91,5,15,913,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,2008,Michigan,905783,MI82349,0,0,0,323,0,334,294,40,6325,3854,192,560,1719,29902,3900,1793,3971,1336,18902,18425,14524,1326,2575,19536,16096,12490,3155,451,90941,11000,69,0,44,42,2,571,324,23,65,159,5249,770,656,866,268,2689,1122,791,86,245,810,963,764,86,113,8828,2560,7,0,10,9,1,136,80,1,12,43,579,74,75,104,55,271,159,111,12,36,60,176,141,18,17,1127,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
