agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Detroit Police Department,1960,Michigan,1670144,MI82349,68480,0,0,0,5012,0,0,0,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,0,0,22,0,0,0,150,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36458,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1961,Michigan,1670144,MI82349,64723,0,0,0,5052,0,0,0,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164,0,0,0,22,0,0,0,136,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34337,0,0,0,6164,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1962,Michigan,1646810,MI82349,72753,0,0,0,5134,0,0,0,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7289,0,0,0,31,0,0,0,131,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38993,0,0,0,7289,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1963,Michigan,1628680,MI82349,74846,0,0,0,4496,0,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8418,0,0,0,33,0,0,0,125,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39810,0,0,0,8418,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1964,Michigan,1642544,MI82349,70988,10020,19650,0,3792,271,3134,0,7804,607,6364,0,601,24,526,0,1785,144,1482,0,1258,100,1011,0,4012,333,3230,0,148,6,115,0,15839,2173,4092,0,964,157,451,0,12706,1691,3082,0,2169,325,559,0,9610,2176,2730,0,33,1,33,0,125,4,115,0,0,0,0,475,32,269,0,193,11,100,0,282,21,169,0,4739,476,1416,0,2135,157,672,0,0,0,0,0,0,0,0,0,2604,319,744,0,36375,4884,7861,0,9610,2176,2730,0,0,0,0,0,0,0,0,0
Detroit Police Department,1965,Michigan,164e4,MI82349,73715,7984,16766,0,3728,438,2937,0,6410,939,4914,0,799,32,696,0,1440,188,1106,0,1355,257,1038,0,2682,450,1977,0,134,12,97,0,18460,1741,3120,0,860,143,277,0,15155,1310,2387,0,2445,288,456,0,12661,2008,2643,0,33,2,33,0,188,12,170,0,0,0,0,648,70,318,0,269,30,112,0,379,40,206,0,5498,561,1413,0,2742,174,741,0,0,0,0,0,0,0,0,0,2756,387,672,0,32499,3101,6132,0,12661,2008,2643,0,0,0,0,0,0,0,0,0
Detroit Police Department,1966,Michigan,1624936,MI82349,97855,8218,18339,0,3575,100,2494,0,7493,826,4885,0,849,25,643,0,1458,130,1035,0,1106,124,718,0,3918,531,2391,0,162,16,98,0,30077,1995,4321,0,2667,242,451,0,23985,1546,3359,0,3425,207,511,0,13260,1787,2533,0,45,1,45,0,214,14,184,0,0,0,0,744,61,333,0,275,23,102,0,469,38,231,0,9102,666,1852,0,5057,260,1088,0,0,0,0,0,0,0,0,0,4045,406,764,0,40838,3399,6577,0,13260,1787,2533,0,0,0,0,0,0,0,0,0
Detroit Police Department,1967,Michigan,164e4,MI82349,114704,8272,19510,0,4635,184,2926,0,8400,750,4882,0,1267,30,836,0,1767,157,1164,0,1390,142,812,0,3765,403,1956,0,211,18,114,0,38307,2035,4990,0,3741,259,483,0,29144,1465,3033,0,5422,311,1474,0,16215,2125,2989,0,34,0,34,0,281,15,246,0,0,0,0,733,65,322,0,271,27,103,0,462,38,219,0,11973,711,1835,0,6457,254,1030,0,0,0,0,0,0,0,0,0,5516,457,805,0,42526,2974,6168,0,16215,2125,2989,0,0,0,0,0,0,0,0,0
Detroit Police Department,1968,Michigan,162e4,MI82349,118754,8638,18722,0,4578,230,2775,0,8172,806,4745,0,1579,50,966,0,1497,129,955,0,1277,169,721,0,3594,435,1970,0,225,23,133,0,37932,2024,3913,0,3508,286,526,0,30439,1510,2890,0,3985,228,497,0,19301,2329,3252,0,37,0,37,0,389,22,330,0,0,0,0,954,70,363,0,353,30,111,0,601,40,252,0,13773,624,1738,0,8025,239,1043,0,0,0,0,0,0,0,0,0,5748,385,695,0,41790,3198,6314,0,19301,2329,3252,0,0,0,0,0,0,0,0,0
Detroit Police Department,1969,Michigan,1593800,MI82349,135645,8146,20469,0,4928,303,2846,0,8751,864,4914,0,1565,36,827,0,1517,138,904,0,1667,194,1018,0,3823,475,2068,0,179,21,97,0,41264,1634,3924,0,3513,197,458,0,32731,921,1845,0,5020,516,1621,0,22438,1633,2667,0,43,2,43,0,439,22,342,0,0,0,0,913,52,341,0,322,18,113,0,591,34,228,0,17414,721,2259,0,11042,259,1458,0,0,0,0,0,0,0,0,0,6372,462,801,0,48206,3693,8047,0,22438,1633,2667,0,0,0,0,0,0,0,0,0
Detroit Police Department,1970,Michigan,1511482,MI82349,157742,6414,19781,0,4883,69,2297,0,8521,575,4081,0,1558,236,2218,0,1205,0,25,0,1498,3,51,0,3638,335,1784,0,150,1,3,0,50870,1374,4584,0,3340,20,174,0,37868,1103,2566,0,5350,251,1844,0,20870,842,1655,0,22,1,17,0,495,15,305,0,0,0,0,820,45,234,0,245,15,68,0,502,30,166,0,23038,742,2537,0,13762,671,2378,0,0,0,0,0,0,0,0,0,7563,71,159,0,56744,3155,8152,0,20870,842,1655,0,0,0,0,0,0,0,0,0
Detroit Police Department,1971,Michigan,1519700,MI82349,153130,7895,22666,0,5400,198,3228,0,8492,756,5048,0,1874,56,1050,0,1483,132,937,0,1836,166,1114,0,3092,384,1820,0,207,18,127,0,51531,2204,5378,0,3616,226,540,0,44146,925,2539,0,3769,1053,2299,0,22770,1164,2312,0,46,7,46,0,577,22,356,0,0,0,0,853,48,361,0,262,21,110,0,591,27,251,0,20753,754,2434,0,13378,302,1555,0,0,0,0,0,0,0,0,0,7375,452,879,0,51200,3324,8551,0,22770,1164,2312,0,0,0,0,0,0,0,0,0
Detroit Police Department,1972,Michigan,1497226,MI82349,126549,5676,19488,0,6120,452,3907,0,9218,891,5789,0,1937,58,1109,0,1811,162,1234,0,2129,232,1416,0,3098,416,1882,0,243,23,148,0,42563,1336,3410,0,3192,145,390,0,36676,755,2135,0,2695,436,885,0,20522,538,1674,0,50,4,51,0,601,28,369,0,0,0,0,818,46,316,0,206,14,86,0,612,32,230,0,17170,571,2305,0,11609,213,1571,0,0,0,0,0,0,0,0,0,5561,358,734,0,38705,2678,7456,0,20522,538,1674,0,0,0,0,0,0,0,0,0
Detroit Police Department,1973,Michigan,1468193,MI82349,118198,5270,19960,0,6608,382,4308,0,9748,768,6078,0,1915,53,1088,0,1997,143,1404,0,2459,247,1655,0,3140,307,1770,0,237,18,161,0,36537,1179,3594,0,3108,134,422,0,30872,783,2037,0,2557,262,1135,0,23148,755,2223,0,47,3,47,0,672,17,377,0,0,0,0,1148,48,410,0,296,15,107,0,852,33,303,0,16249,653,2366,0,10905,253,1519,0,0,0,0,0,0,0,0,0,5344,400,847,0,33789,2154,6635,0,23148,755,2223,0,0,0,0,0,0,0,0,0
Detroit Police Department,1974,Michigan,1453057,MI82349,142718,6559,24871,0,6957,489,4415,0,10319,814,6174,0,2033,64,1115,0,2019,172,1369,0,2615,257,1737,0,3362,301,1759,0,290,20,194,0,42299,1361,4190,0,3034,143,399,0,28891,829,2301,0,3859,163,839,0,25583,703,1797,0,48,8,47,0,714,22,462,0,204,0,3,1260,63,454,0,236,9,85,0,821,41,301,0,20190,682,2804,0,11153,139,1195,0,254,38,175,0,308,38,181,0,5532,336,781,0,42305,2906,8943,0,20768,429,1148,0,407,64,155,0,620,75,162,0
Detroit Police Department,1975,Michigan,1432444,MI82349,159093,6782,26309,0,7013,464,4181,0,10374,886,5984,0,2231,59,1094,0,1933,166,1245,0,2594,249,1694,0,3361,394,1803,0,255,18,148,0,46233,1306,3863,0,3694,168,442,0,37591,935,2740,0,4948,203,681,0,28567,737,1948,0,31,2,32,0,633,25,436,0,422,0,1,1424,68,557,0,289,27,125,0,1135,41,432,0,21317,770,2949,0,13452,274,1757,0,300,27,74,0,364,39,113,0,7201,430,1005,0,50514,2988,10540,0,27430,711,1884,0,466,14,31,0,671,12,33,0
Detroit Police Department,1976,Michigan,1334100,MI82349,156823,5804,23308,0,6593,426,3652,0,9795,853,5145,0,2157,74,920,0,1661,132,1045,0,2542,253,1549,0,3202,370,1493,0,233,24,138,0,44647,1098,3511,0,3549,105,340,0,36736,752,2467,0,4362,241,704,0,27921,548,1672,0,33,1,33,0,663,43,455,0,388,0,0,1230,50,474,0,212,10,73,0,1018,40,401,0,21213,748,2708,0,13553,256,1582,0,281,30,61,0,401,32,90,0,6978,430,975,0,51321,2463,9310,0,26673,537,1611,0,334,4,14,0,914,7,47,0
Detroit Police Department,1977,Michigan,1316352,MI82349,126838,5121,20374,0,6482,478,3891,0,9550,865,5415,0,1843,80,919,0,1725,121,1101,0,2699,288,1732,0,3068,340,1524,0,215,36,139,0,35742,973,2791,0,2611,91,263,0,29229,680,2028,0,3902,202,500,0,21976,414,1628,0,23,4,23,0,479,18,344,0,387,0,0,1277,86,594,0,242,23,122,0,1035,63,472,0,15832,616,2304,0,9826,210,1363,0,217,12,45,0,322,28,74,0,5467,366,822,0,41959,2145,7275,0,20249,389,1538,0,407,8,21,0,1320,17,69,0
Detroit Police Department,1978,Michigan,1294359,MI82349,114020,5259,20797,0,7533,619,4690,0,11027,952,6492,0,1854,99,957,0,2105,183,1401,0,3349,331,2194,0,3494,305,1802,0,225,34,138,0,32575,1109,3013,0,2693,124,324,0,25883,761,1983,0,3999,224,706,0,19494,302,1246,0,15,2,15,0,498,27,380,0,418,0,0,1288,75,657,0,261,19,122,0,1027,56,535,0,12283,617,2093,0,7244,217,1196,0,194,12,38,0,278,25,61,0,4567,363,798,0,36840,2175,6901,0,18086,281,1177,0,335,8,18,0,1073,13,51,0
Detroit Police Department,1979,Michigan,1258924,MI82349,114087,5071,20848,0,7787,637,4730,0,11140,992,6402,0,2391,132,1286,0,2413,208,1603,0,2711,304,1674,0,3353,330,1672,0,272,18,167,0,32701,1070,3271,0,2739,122,363,0,25696,787,2490,0,4266,161,418,0,21502,235,1052,0,9,2,9,0,452,29,339,0,NA,NA,NA,1369,93,720,0,268,26,125,0,1101,67,595,0,11413,481,1918,0,5267,132,882,0,1210,54,221,0,1046,53,186,0,3890,242,629,0,35501,2169,7137,0,19185,215,921,0,438,5,36,0,1879,15,95,0
