agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Detroit Police Department,1960,Michigan,1670144,MI82349,0,0,0,150,22,332,0,0,3988,0,0,0,0,5012,0,0,0,0,0,0,16500,0,0,0,36458,6018,6018,0,0,68480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1961,Michigan,1670144,MI82349,0,0,0,136,22,315,0,0,3397,0,0,0,0,5052,0,0,0,0,0,0,15300,0,0,0,34337,6164,6164,0,0,64723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1962,Michigan,1646810,MI82349,0,0,0,131,31,333,0,0,4206,0,0,0,0,5134,0,0,0,0,0,0,16636,0,0,0,38993,7289,7289,0,0,72753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1963,Michigan,1628680,MI82349,0,0,0,125,33,393,0,0,4608,0,0,0,0,4496,0,0,0,0,0,0,16963,0,0,0,39810,8418,8418,0,0,74846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1964,Michigan,1642544,MI82349,0,0,0,125,33,475,282,193,4739,2135,0,0,2604,3792,3792,601,1785,1258,148,4012,15839,12706,2169,964,36375,9610,9610,0,0,70988,115,4,33,1,269,32,169,21,100,11,1416,476,672,157,0,0,0,0,744,319,3134,274,3134,274,526,24,1482,144,1011,100,115,6,3230,333,4092,2173,3082,1691,559,325,451,157,7861,4884,2730,2176,2730,2176,0,0,0,0,19650,10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1965,Michigan,164e4,MI82349,0,0,0,188,33,648,379,269,5498,2742,0,0,2756,3728,3728,799,1440,1355,134,2682,18460,15155,2445,860,32499,12661,12661,0,0,73715,170,12,33,2,318,70,206,40,112,30,1413,561,741,174,0,0,0,0,672,387,2937,489,2937,489,696,32,1106,188,1038,257,97,12,1977,450,3120,1741,2387,1310,456,288,277,143,6132,3101,2643,2008,2643,2008,0,0,0,0,16766,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1966,Michigan,1624936,MI82349,0,0,0,214,45,744,469,275,9102,5057,0,0,4045,3575,3575,849,1458,1106,162,3918,30077,23985,3425,2667,40838,13260,13260,0,0,97855,184,14,45,1,333,61,231,38,102,23,1852,666,1088,260,0,0,0,0,764,406,2494,295,2494,295,643,25,1035,130,718,124,98,16,2391,531,4321,1995,3359,1546,511,207,451,242,6577,3399,2533,1787,2533,1787,0,0,0,0,18339,8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1967,Michigan,164e4,MI82349,0,0,0,281,34,733,462,271,11973,6457,0,0,5516,4635,4635,1267,1767,1390,211,3765,38307,29144,5422,3741,42526,16215,16215,0,0,114704,246,15,34,0,322,65,219,38,103,27,1835,711,1030,254,0,0,0,0,805,457,2926,347,2926,347,836,30,1164,157,812,142,114,18,1956,403,4990,2035,3033,1465,1474,311,483,259,6168,2974,2989,2125,2989,2125,0,0,0,0,19510,8272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1968,Michigan,162e4,MI82349,0,0,0,389,37,954,601,353,13773,8025,0,0,5748,4578,4578,1579,1497,1277,225,3594,37932,30439,3985,3508,41790,19301,19301,0,0,118754,330,22,37,0,363,70,252,40,111,30,1738,624,1043,239,0,0,0,0,695,385,2775,371,2775,371,966,50,955,129,721,169,133,23,1970,435,3913,2024,2890,1510,497,228,526,286,6314,3198,3252,2329,3252,2329,0,0,0,0,18722,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1969,Michigan,1593800,MI82349,0,0,0,439,43,913,591,322,17414,11042,0,0,6372,4928,4928,1565,1517,1667,179,3823,41264,32731,5020,3513,48206,22438,22438,0,0,135645,342,22,43,2,341,52,228,34,113,18,2259,721,1458,259,0,0,0,0,801,462,2846,389,2846,389,827,36,904,138,1018,194,97,21,2068,475,3924,1634,1845,921,1621,516,458,197,8047,3693,2667,1633,2667,1633,0,0,0,0,20469,8146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1970,Michigan,1511482,MI82349,0,0,0,495,22,820,502,245,23038,13762,0,0,7563,4883,4411,1558,1205,1498,150,3638,50870,37868,5350,3340,56744,20870,20870,0,0,157742,305,15,17,1,234,45,166,30,68,15,2537,742,2378,671,0,0,0,0,159,71,2297,240,2297,240,2218,236,25,0,51,3,3,1,1784,335,4584,1374,2566,1103,1844,251,174,20,8152,3155,1655,842,1655,842,0,0,0,0,19781,6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
