agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Detroit Police Department,1960,Michigan,1670144,MI82349,68480,0,0,0,0,0,0,0,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018,0,0,0,22,0,0,0,150,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36458,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1961,Michigan,1670144,MI82349,64723,0,0,0,0,0,0,0,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164,0,0,0,22,0,0,0,136,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34337,0,0,0,6164,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1962,Michigan,1646810,MI82349,72753,0,0,0,0,0,0,0,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7289,0,0,0,31,0,0,0,131,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38993,0,0,0,7289,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1963,Michigan,1628680,MI82349,74846,0,0,0,0,0,0,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8418,0,0,0,33,0,0,0,125,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39810,0,0,0,8418,0,0,0,0,0,0,0,0,0,0,0
Detroit Police Department,1964,Michigan,1642544,MI82349,70988,19650,10020,0,3792,3134,274,0,3792,3134,274,0,601,526,24,0,1785,1482,144,0,1258,1011,100,0,4012,3230,333,0,148,115,6,0,15839,4092,2173,0,964,451,157,0,12706,3082,1691,0,2169,559,325,0,9610,2730,2176,0,33,33,1,0,125,115,4,0,0,0,0,475,269,32,0,193,100,11,0,282,169,21,0,4739,1416,476,0,2135,672,157,0,0,0,0,0,0,0,0,0,2604,744,319,0,36375,7861,4884,0,9610,2730,2176,0,0,0,0,0,0,0,0,0
Detroit Police Department,1965,Michigan,1640000,MI82349,73715,16766,7984,0,3728,2937,489,0,3728,2937,489,0,799,696,32,0,1440,1106,188,0,1355,1038,257,0,2682,1977,450,0,134,97,12,0,18460,3120,1741,0,860,277,143,0,15155,2387,1310,0,2445,456,288,0,12661,2643,2008,0,33,33,2,0,188,170,12,0,0,0,0,648,318,70,0,269,112,30,0,379,206,40,0,5498,1413,561,0,2742,741,174,0,0,0,0,0,0,0,0,0,2756,672,387,0,32499,6132,3101,0,12661,2643,2008,0,0,0,0,0,0,0,0,0
Detroit Police Department,1966,Michigan,1624936,MI82349,97855,18339,8218,0,3575,2494,295,0,3575,2494,295,0,849,643,25,0,1458,1035,130,0,1106,718,124,0,3918,2391,531,0,162,98,16,0,30077,4321,1995,0,2667,451,242,0,23985,3359,1546,0,3425,511,207,0,13260,2533,1787,0,45,45,1,0,214,184,14,0,0,0,0,744,333,61,0,275,102,23,0,469,231,38,0,9102,1852,666,0,5057,1088,260,0,0,0,0,0,0,0,0,0,4045,764,406,0,40838,6577,3399,0,13260,2533,1787,0,0,0,0,0,0,0,0,0
Detroit Police Department,1967,Michigan,1640000,MI82349,114704,19510,8272,0,4635,2926,347,0,4635,2926,347,0,1267,836,30,0,1767,1164,157,0,1390,812,142,0,3765,1956,403,0,211,114,18,0,38307,4990,2035,0,3741,483,259,0,29144,3033,1465,0,5422,1474,311,0,16215,2989,2125,0,34,34,0,0,281,246,15,0,0,0,0,733,322,65,0,271,103,27,0,462,219,38,0,11973,1835,711,0,6457,1030,254,0,0,0,0,0,0,0,0,0,5516,805,457,0,42526,6168,2974,0,16215,2989,2125,0,0,0,0,0,0,0,0,0
Detroit Police Department,1968,Michigan,1620000,MI82349,118754,18722,8638,0,4578,2775,371,0,4578,2775,371,0,1579,966,50,0,1497,955,129,0,1277,721,169,0,3594,1970,435,0,225,133,23,0,37932,3913,2024,0,3508,526,286,0,30439,2890,1510,0,3985,497,228,0,19301,3252,2329,0,37,37,0,0,389,330,22,0,0,0,0,954,363,70,0,353,111,30,0,601,252,40,0,13773,1738,624,0,8025,1043,239,0,0,0,0,0,0,0,0,0,5748,695,385,0,41790,6314,3198,0,19301,3252,2329,0,0,0,0,0,0,0,0,0
Detroit Police Department,1969,Michigan,1593800,MI82349,135645,20469,8146,0,4928,2846,389,0,4928,2846,389,0,1565,827,36,0,1517,904,138,0,1667,1018,194,0,3823,2068,475,0,179,97,21,0,41264,3924,1634,0,3513,458,197,0,32731,1845,921,0,5020,1621,516,0,22438,2667,1633,0,43,43,2,0,439,342,22,0,0,0,0,913,341,52,0,322,113,18,0,591,228,34,0,17414,2259,721,0,11042,1458,259,0,0,0,0,0,0,0,0,0,6372,801,462,0,48206,8047,3693,0,22438,2667,1633,0,0,0,0,0,0,0,0,0
