agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cordele Police Department,2017,Georgia,10812,GA04001,0,0,0,3,0,5,5,0,9,2,0,1,6,205,12,2,8,8,175,165,111,49,5,383,30,27,1,2,800,30,2,0,1,1,0,2,1,0,0,1,136,5,0,5,6,120,56,32,23,1,216,7,6,0,1,420,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,18,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Cordele Police Department,2016,Georgia,10907,GA04001,0,0,0,2,0,2,2,0,8,7,0,0,1,207,10,9,3,4,181,112,72,39,1,390,16,12,1,3,737,26,1,0,0,0,0,1,1,0,0,0,133,5,4,3,2,119,39,26,12,1,233,4,3,0,1,411,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordele Police Department,2015,Georgia,10893,GA04001,0,0,0,2,0,2,2,0,30,20,0,2,8,243,17,16,7,9,194,138,94,44,0,503,18,16,0,2,936,49,1,0,1,1,0,5,2,0,0,3,156,8,9,3,5,131,61,39,22,0,250,6,5,0,1,480,25,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,2,1,0,19,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordele Police Department,2014,Georgia,11202,GA04001,0,0,0,0,0,4,4,0,21,13,0,1,7,216,14,15,9,8,170,155,100,52,3,508,21,15,0,6,925,46,0,0,0,0,0,4,2,0,1,1,126,6,10,4,3,103,49,32,17,0,279,4,3,0,1,462,23,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,4,2,2,0,20,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Cordele Police Department,2013,Georgia,11358,GA04001,0,0,0,0,0,9,9,0,31,14,2,2,13,313,26,16,4,1,266,215,174,40,1,618,14,7,1,6,1200,47,0,0,6,6,0,11,3,2,2,4,224,9,7,3,0,205,91,71,20,0,442,5,4,0,1,779,19,0,0,1,1,0,0,0,0,0,0,29,1,1,0,0,27,2,2,0,0,38,1,1,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Cordele Police Department,2012,Georgia,11397,GA04001,0,0,0,3,0,9,9,0,36,19,1,0,16,334,16,10,13,4,291,257,203,54,0,709,25,17,2,6,1373,43,2,0,3,3,0,12,5,0,0,7,225,7,5,10,2,201,106,79,27,0,507,14,13,1,0,869,24,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,6,6,0,0,46,2,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordele Police Department,2011,Georgia,11294,GA04001,0,0,0,3,0,12,12,0,42,18,1,0,23,288,22,13,13,0,240,268,211,57,0,721,18,11,0,7,1352,48,3,0,6,6,0,14,2,0,0,12,196,12,9,8,0,167,79,59,20,0,418,4,2,0,2,720,29,0,0,2,2,0,0,0,0,0,0,24,0,1,0,0,23,7,4,3,0,25,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordele Police Department,2010,Georgia,11147,GA04001,0,0,0,1,0,7,7,0,31,17,1,0,13,269,16,12,16,2,223,222,170,52,0,619,33,10,1,22,1182,46,1,0,3,3,0,8,2,0,0,6,178,7,10,8,2,151,62,48,14,0,305,20,5,1,14,577,27,0,0,0,0,0,2,0,0,0,2,19,3,1,4,0,11,8,8,0,0,30,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Cordele Police Department,2009,Georgia,11507,GA04001,0,0,0,2,0,13,13,0,57,24,4,0,29,362,41,9,31,3,278,241,192,49,0,669,28,24,0,4,1372,84,6,0,11,11,0,20,7,2,0,11,263,29,11,25,2,196,68,51,17,0,286,39,32,2,5,693,67,1,0,5,5,0,3,0,1,0,2,32,2,3,0,1,26,7,5,2,0,31,5,4,0,1,84,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Cordele Police Department,2008,Georgia,11436,GA04001,0,0,0,2,0,13,13,0,54,18,3,0,33,401,29,15,29,1,327,258,220,38,0,703,35,18,3,14,1466,74,0,0,3,3,0,18,2,1,0,15,245,9,8,18,0,210,66,60,6,0,306,9,4,0,5,647,35,0,0,1,1,0,2,0,0,0,2,34,2,5,0,0,27,8,7,1,0,23,1,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
