agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Bountiful Police Department,1978,Utah,3200,UT00609,51,3,7,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,14,1,1,0,2,0,0,0,2,1,1,0,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,1979,Utah,2747,UT00609,99,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,1,1,0,2,0,0,0,12,0,0,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0
West Bountiful Police Department,1980,Utah,3559,UT00609,93,3,7,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,6,0,0,0,0,0,0,0,0,0,4,1,1,0
West Bountiful Police Department,1981,Utah,3699,UT00609,102,5,5,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,3,0,0,0,22,1,1,0,3,0,0,0,7,1,1,0,12,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,2,0,4,0,0,0,3,1,1,0,1,0,0,0
West Bountiful Police Department,1982,Utah,3791,UT00609,66,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0
West Bountiful Police Department,1983,Utah,3949,UT00609,45,4,8,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,5,2,3,0,16,2,3,0,0,0,0,0,10,2,2,0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
West Bountiful Police Department,1984,Utah,4177,UT00609,67,10,12,3,0,0,0,0,7,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,1,0,19,3,3,0,0,0,0,0,8,1,1,0,11,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,3,2,0,0,0,1,1,0,0,0,1,0,1,0
West Bountiful Police Department,1986,Utah,4388,UT00609,91,6,9,1,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2,2,0,15,3,5,0,1,0,0,0,5,1,1,0,9,2,4,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0
West Bountiful Police Department,1987,Utah,4731,UT00609,73,3,3,1,0,0,0,0,8,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,17,1,1,0,1,0,0,0,9,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
West Bountiful Police Department,1988,Utah,4727,UT00609,63,4,7,2,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,6,1,1,0,19,0,1,0,0,0,0,0,9,0,0,0,10,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,2,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0
West Bountiful Police Department,1990,Utah,4477,UT00609,81,5,10,6,0,0,0,0,9,3,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,3,0,11,0,0,1,1,0,0,0,4,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,5,3,0,0,0,2,0,0,0,0,0,0,0,0
