agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Bountiful Police Department,2017,Utah,5625,UT00609,0,0,0,0,0,9,9,0,0,0,0,0,0,36,0,1,0,0,35,8,0,8,0,108,27,8,5,14,188,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,0,3,0,12,3,0,1,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2016,Utah,5559,UT00609,0,0,0,0,0,10,10,0,1,1,0,0,0,46,0,0,1,1,44,16,4,12,0,109,18,8,4,6,200,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,0,1,0,11,2,0,1,1,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2015,Utah,5488,UT00609,0,0,0,0,0,8,8,0,0,0,0,0,0,36,0,0,0,1,35,9,5,4,0,99,14,3,4,7,166,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,5,3,0,1,2,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2014,Utah,5398,UT00609,0,0,0,0,0,6,6,0,0,0,0,0,0,47,0,0,0,1,46,9,5,3,1,107,2,0,1,1,171,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,27,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2013,Utah,5345,UT00609,0,0,0,0,0,13,10,3,0,0,0,0,0,51,1,0,1,2,47,19,6,12,1,112,12,3,4,5,207,4,0,0,1,1,0,0,0,0,0,0,26,1,0,1,1,23,1,0,1,0,17,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2012,Utah,5429,UT00609,0,0,0,0,0,1,1,0,1,0,0,0,1,47,2,2,1,0,42,19,9,10,0,133,11,5,4,2,212,5,0,0,0,0,0,0,0,0,0,0,18,2,2,0,0,14,1,1,0,0,24,2,1,0,1,45,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2011,Utah,5367,UT00609,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,3,0,45,16,5,9,2,113,9,3,2,4,187,3,0,0,0,0,0,0,0,0,0,0,29,0,0,3,0,26,2,0,1,1,27,2,0,1,1,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2010,Utah,5265,UT00609,0,0,0,0,0,4,4,0,1,1,0,0,0,60,0,2,0,1,57,11,5,6,0,184,14,6,4,4,274,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,1,0,1,0,82,2,0,2,0,112,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31,1,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2009,Utah,5402,UT00609,0,0,0,0,0,1,1,0,0,0,0,0,0,49,0,0,1,0,48,18,8,8,2,182,11,3,5,3,261,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,92,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,39,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2008,Utah,5350,UT00609,0,0,0,0,0,4,4,0,1,1,0,0,0,34,1,2,0,0,31,33,12,21,0,163,9,5,1,3,244,3,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,9,1,0,1,0,62,1,0,1,0,76,3,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,27,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2007,Utah,5287,UT00609,0,0,0,0,0,1,1,0,0,0,0,0,0,22,3,3,0,0,16,25,9,16,0,84,4,2,0,2,136,6,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,5,0,0,0,0,26,1,0,0,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2006,Utah,5056,UT00609,0,0,0,0,0,1,1,0,2,0,0,1,1,22,0,0,0,17,5,9,2,7,0,101,5,3,1,1,140,17,0,0,1,1,0,2,0,0,1,1,21,0,0,0,17,4,1,0,1,0,55,2,2,0,0,82,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,20,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
West Bountiful Police Department,2005,Utah,4915,UT00609,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,10,5,5,0,164,5,1,1,3,191,7,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,1,0,1,0,103,1,0,0,1,117,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,48,1,0,0,1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
West Bountiful Police Department,2004,Utah,4670,UT00609,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,10,5,5,0,200,12,7,2,3,238,2,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,2,1,1,0,107,2,1,0,1,127,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2003,Utah,4628,UT00609,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,1,1,8,7,13,7,6,0,184,10,7,0,3,226,11,0,0,0,0,0,1,0,0,0,1,18,1,1,1,8,7,2,0,2,0,102,3,3,0,0,126,11,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,0,53,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bountiful Police Department,2002,Utah,4650,UT00609,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,9,4,5,0,153,9,5,3,1,182,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,57,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
