agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orleans County Sheriff's Office,2017,New York,27802,NY03600,0,0,5,5,0,0,0,0,0,0,56,2,7,1,3,43,34,18,15,1,203,9,7,2,0,307,13,0,0,2,2,0,0,0,0,0,0,47,1,4,1,3,38,12,6,6,0,74,4,4,0,0,139,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2016,New York,27575,NY03600,0,0,8,8,0,1,1,0,0,0,75,3,3,1,4,64,56,25,29,2,140,4,4,0,0,284,11,0,0,7,7,0,0,0,0,0,0,60,3,3,1,3,50,10,4,5,1,56,2,2,0,0,135,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2015,New York,28133,NY03600,0,0,8,8,0,0,0,0,0,0,61,5,0,6,3,47,68,24,43,1,110,9,5,4,0,256,14,0,0,5,5,0,0,0,0,0,0,49,4,0,5,2,38,21,9,12,0,35,1,0,1,0,111,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,7,4,3,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2014,New York,28595,NY03600,0,0,4,4,0,1,0,0,0,1,60,1,2,5,3,49,55,28,26,1,108,9,6,3,0,237,11,0,0,3,3,0,0,0,0,0,0,53,1,2,5,3,42,15,11,3,1,32,3,3,0,0,106,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2013,New York,28761,NY03600,1,0,1,1,0,1,0,0,0,1,67,2,2,1,5,57,83,45,38,0,144,12,9,3,0,309,10,1,0,0,0,0,1,0,0,0,1,51,2,2,1,4,42,12,8,4,0,34,6,5,1,0,105,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2012,New York,28978,NY03600,0,0,1,1,0,3,0,0,0,3,84,2,6,3,8,65,76,27,47,2,200,9,4,4,1,373,19,0,0,0,0,0,2,0,0,0,2,64,1,4,3,6,50,9,2,7,0,58,1,0,0,1,134,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2011,New York,29082,NY03600,1,1,2,2,0,2,0,0,0,2,88,1,2,3,8,74,108,50,57,1,205,15,1,10,4,422,14,1,1,1,1,0,1,0,0,0,1,77,1,2,3,8,63,16,7,9,0,94,1,0,0,1,192,14,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,0,3,0,16,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2010,New York,28951,NY03600,0,0,2,2,0,2,0,0,0,2,101,2,5,4,9,81,103,48,52,3,256,25,13,10,2,489,20,0,0,1,1,0,2,0,0,0,2,89,0,4,4,9,72,18,8,8,2,66,5,3,2,0,181,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,2,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2009,New York,28718,NY03600,0,0,3,3,0,1,0,0,1,0,94,4,3,4,4,79,120,55,65,0,271,13,9,4,0,502,15,0,0,2,2,0,1,0,0,1,0,83,2,3,3,4,71,18,11,7,0,61,4,4,0,0,169,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,9,5,4,0,7,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2008,New York,28886,NY03600,1,0,2,2,0,2,0,0,0,2,108,4,5,2,1,96,88,43,42,3,182,22,12,8,2,405,12,1,0,0,0,0,1,0,0,0,1,103,2,4,2,1,94,15,8,7,0,40,9,4,5,0,169,9,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,6,5,1,0,2,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2007,New York,29370,NY03600,1,0,3,3,0,2,1,0,0,1,92,1,4,8,4,75,83,33,49,1,157,21,17,4,0,359,17,0,0,2,2,0,1,0,0,0,1,88,1,4,7,2,74,14,4,10,0,30,9,8,1,0,144,14,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,5,4,4,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2006,New York,29715,NY03600,0,0,3,3,0,4,0,2,0,2,90,0,8,4,7,71,107,59,47,1,169,10,7,2,1,383,19,0,0,1,1,0,2,0,1,0,1,84,0,7,4,6,67,22,13,9,0,35,3,2,1,0,147,17,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,1,0,0,7,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2005,New York,30260,NY03600,2,1,1,1,0,0,0,0,0,0,32,0,1,0,12,19,31,15,14,2,79,12,6,1,5,158,13,2,1,1,1,0,0,0,0,0,0,24,0,0,0,8,16,5,3,2,0,6,3,2,0,1,42,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,1,1,0,0,2,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Orleans County Sheriff's Office,2004,New York,29778,NY03600,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,51,29,20,2,137,19,9,1,9,218,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,10,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2003,New York,29922,NY03600,0,0,3,3,0,3,0,0,0,3,15,0,0,1,8,6,43,23,20,0,98,20,2,3,15,182,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2002,New York,28788,NY03600,4,0,1,0,1,3,0,0,0,3,31,0,2,0,6,23,35,24,9,2,157,13,9,1,3,244,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,0,0,0,0,0,6,5
Orleans County Sheriff's Office,2001,New York,28568,NY03600,1,0,2,2,0,2,0,0,0,2,24,0,0,1,6,17,54,29,17,8,117,9,5,0,4,209,7,0,0,1,1,0,1,0,0,0,1,18,0,0,0,2,16,14,6,6,2,13,2,1,0,1,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2000,New York,28516,NY03600,0,0,0,0,0,4,0,0,3,1,16,0,0,1,13,2,35,16,19,0,167,3,3,0,0,225,14,0,0,0,0,0,1,0,0,0,1,7,0,0,0,5,2,22,9,13,0,94,2,2,0,0,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
