agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orleans County Sheriff's Office,2023,New York,25787,NY03600,0,0,0,0,0,1,1,0,0,0,0,0,0,58,6,5,3,0,44,28,13,15,0,66,7,6,1,0,160,0,14,15,101,116,0,1,0,0,0,0,0,0,0,0,45,4,4,3,0,34,6,3,3,0,29,1,1,0,0,82,0,11,11,36,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2022,New York,27132,NY03600,0,0,0,0,0,1,1,0,0,0,0,0,0,43,3,3,2,0,35,26,10,16,0,103,12,9,2,1,185,0,8,9,141,150,0,0,0,0,0,0,0,0,0,0,33,2,3,1,0,27,5,2,3,0,26,4,3,1,0,68,0,6,6,35,41,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2021,New York,,NY03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orleans County Sheriff's Office,2020,New York,,NY03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orleans County Sheriff's Office,2019,New York,27011,NY03600,0,0,0,0,1,6,6,0,1,0,0,0,1,56,1,4,2,1,48,19,5,14,0,87,9,9,0,0,179,0,8,15,115,130,0,1,5,5,0,1,0,0,0,1,48,1,4,1,1,41,4,1,3,0,25,4,4,0,0,88,0,7,13,33,46,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2018,New York,26706,NY03600,0,0,0,0,0,2,2,0,3,1,0,1,1,64,2,2,2,3,55,37,14,21,2,130,3,3,0,0,239,0,9,14,170,184,0,0,2,2,0,1,0,0,0,1,54,2,2,2,2,46,9,1,8,0,47,1,1,0,0,114,0,8,11,57,68,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,1,0,0,0,0,9,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2017,New York,27802,NY03600,0,0,0,0,0,5,5,0,0,0,0,0,0,56,2,7,1,3,43,34,18,15,1,203,9,7,2,0,307,0,13,18,246,264,0,0,2,2,0,0,0,0,0,0,47,1,4,1,3,38,12,6,6,0,74,4,4,0,0,139,0,9,11,90,101,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2016,New York,27575,NY03600,0,0,0,0,0,8,8,0,1,1,0,0,0,75,3,3,1,4,64,56,25,29,2,140,4,4,0,0,284,0,11,20,200,220,0,0,7,7,0,0,0,0,0,0,60,3,3,1,3,50,10,4,5,1,56,2,2,0,0,135,0,10,17,68,85,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,1,1,0,0,11,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2015,New York,28133,NY03600,0,0,1,0,0,8,8,0,0,0,0,0,0,61,5,0,6,3,47,68,24,43,1,110,9,5,4,0,256,0,14,22,187,209,0,0,5,5,0,0,0,0,0,0,49,4,0,5,2,38,21,9,12,0,35,1,0,1,0,111,0,11,16,57,73,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,7,4,3,0,4,0,0,0,0,20,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,2014,New York,28595,NY03600,0,0,0,0,0,4,4,0,1,0,0,0,1,60,1,2,5,3,49,55,28,26,1,108,9,6,3,0,237,0,11,16,172,188,0,0,3,3,0,0,0,0,0,0,53,1,2,5,3,42,15,11,3,1,32,3,3,0,0,106,0,11,14,50,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,5,1,1,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
