agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orleans County Sheriff's Office,1960,New York,22296,NY03600,22,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1961,New York,22296,NY03600,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1962,New York,22910,NY03600,92,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1964,New York,24549,NY03600,138,10,55,0,18,2,22,0,29,2,35,0,1,1,1,0,4,0,4,0,4,0,5,0,11,0,13,0,9,1,12,0,39,8,11,0,4,0,0,0,27,8,10,0,8,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,17,0,2,0,2,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1965,New York,24360,NY03600,67,10,24,0,10,0,10,0,21,0,20,0,1,0,1,0,2,0,2,0,3,0,3,0,11,0,10,0,4,0,4,0,14,1,2,0,3,0,0,0,9,1,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,11,0,1,1,1,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1970,New York,25768,NY03600,141,4,50,0,23,0,16,0,27,0,21,0,1,0,1,0,9,0,4,0,4,0,2,0,4,0,5,0,9,0,9,0,50,1,17,0,0,0,0,0,47,1,17,0,3,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,12,0,4,0,1,0,0,0,0,0,0,0,0,0
Orleans County Sheriff's Office,1975,New York,15566,NY03600,258,10,64,0,9,0,10,0,29,2,29,0,0,0,0,0,3,0,4,0,3,0,3,0,20,2,19,0,3,0,3,0,109,6,18,0,0,0,0,0,98,5,14,0,11,1,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,14,0,2,0,3,0,0,0,0,0,1,0,0,0
Orleans County Sheriff's Office,1976,New York,18896,NY03600,395,7,76,0,44,1,33,0,51,2,38,0,2,0,2,0,4,0,3,0,5,0,3,0,7,1,5,0,33,1,25,0,152,2,16,0,7,0,0,0,117,2,15,0,28,0,1,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,174,3,17,0,8,0,1,0,1,0,0,0,1,0,1,0
Orleans County Sheriff's Office,1977,New York,19443,NY03600,369,15,124,0,52,6,44,0,56,6,48,0,2,0,2,0,3,0,3,0,4,2,3,0,4,0,4,0,43,4,36,0,123,4,15,0,6,0,0,0,76,1,10,0,41,3,5,0,27,1,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,156,4,35,0,17,1,13,0,2,0,1,0,8,0,8,0
Orleans County Sheriff's Office,1978,New York,19615,NY03600,426,13,124,0,36,2,31,0,66,2,61,0,1,0,1,0,1,0,0,0,4,0,4,0,30,0,30,0,30,2,26,0,148,5,34,0,5,0,0,0,91,2,18,0,52,3,16,0,19,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,6,25,0,10,0,1,0,6,0,0,0,3,0,3,0
