agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fulton County Sheriff's Office,2023,New York,28611,NY01700,0,0,0,0,0,1,1,0,1,0,0,0,1,144,2,4,3,3,132,23,12,10,1,119,9,7,2,0,297,0,12,14,151,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2022,New York,29175,NY01700,0,0,0,0,0,2,2,0,2,0,1,1,0,186,1,3,1,0,181,20,10,9,1,143,13,8,1,4,366,0,5,9,176,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2021,New York,30256,NY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2020,New York,28811,NY01700,0,0,0,0,1,2,2,0,0,0,0,0,0,177,2,6,3,0,166,47,31,16,0,181,15,13,0,2,423,0,11,13,243,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2019,New York,28963,NY01700,0,0,0,0,0,9,9,0,1,1,0,0,0,247,1,2,7,2,235,34,20,14,0,247,7,5,0,2,545,0,12,22,288,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2018,New York,28344,NY01700,0,0,2,0,0,6,6,0,1,1,0,0,0,268,4,4,4,6,250,20,8,11,1,176,8,7,1,0,479,0,18,25,204,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2017,New York,29421,NY01700,0,0,0,0,0,8,8,0,1,1,0,0,0,255,3,3,2,5,242,42,19,23,0,260,8,5,2,1,574,0,13,22,310,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,2016,New York,28973,NY01700,0,0,0,0,0,6,6,0,0,0,0,0,0,276,4,2,5,5,260,51,19,26,6,283,11,9,2,0,627,0,16,22,345,367,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,57,0,2,55,4,0,0,0,0,66,0,0,2,61,63
Fulton County Sheriff's Office,2015,New York,29147,NY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,192,1,3,0,4,184,80,25,29,26,191,5,4,1,0,468,0,8,8,276,284,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,4,222,2,3,217,10,0,0,0,0,240,0,0,4,232,236
Fulton County Sheriff's Office,2014,New York,29564,NY01700,0,0,0,0,0,0,0,0,2,0,0,1,1,185,0,1,0,2,182,100,47,32,21,226,5,4,1,0,518,0,3,5,331,336,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,192,3,12,177,6,1,1,0,0,206,0,0,2,199,201
Fulton County Sheriff's Office,2013,New York,29734,NY01700,0,0,0,1,0,2,2,0,0,0,0,0,0,211,3,1,2,2,203,90,32,42,16,245,6,4,0,2,555,0,8,11,341,352,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,167,2,10,155,4,2,2,0,0,177,0,0,0,173,173
Fulton County Sheriff's Office,2012,New York,29775,NY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3,0,0,0,245,115,58,37,20,270,6,4,0,2,639,0,3,3,391,394,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,174,2,8,164,13,0,0,0,0,193,0,0,2,187,189
Fulton County Sheriff's Office,2011,New York,30028,NY01700,0,0,0,0,0,2,2,0,1,0,0,0,1,222,2,0,0,0,220,89,51,32,6,298,10,9,1,0,622,0,2,5,397,402,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,149,2,15,132,11,0,0,0,0,172,0,1,2,160,162
Fulton County Sheriff's Office,2010,New York,29893,NY01700,0,0,0,0,0,5,5,0,1,1,0,0,0,256,4,2,3,2,245,176,95,66,15,255,21,18,2,1,714,0,11,17,452,469,0,0,0,0,0,4,0,0,0,4,11,0,0,1,0,10,143,3,23,117,20,0,0,0,0,178,0,1,5,163,168
Fulton County Sheriff's Office,2009,New York,30388,NY01700,0,0,0,0,0,5,5,0,0,0,0,0,0,201,1,0,2,4,194,133,72,52,9,268,21,16,0,5,628,0,7,12,422,434,0,0,0,0,0,8,0,0,0,8,11,0,0,0,0,11,243,2,10,231,8,2,2,0,0,272,0,0,8,253,261
Fulton County Sheriff's Office,2008,New York,30438,NY01700,0,0,0,0,0,0,0,0,2,2,0,0,0,271,3,2,4,2,260,87,51,25,11,224,13,10,0,3,597,0,11,13,324,337,0,0,0,0,0,6,0,0,0,6,24,0,0,1,0,23,259,2,6,251,14,2,2,0,0,305,0,1,7,275,282
Fulton County Sheriff's Office,2007,New York,30445,NY01700,0,0,0,0,0,9,9,0,0,0,0,0,0,262,3,2,0,3,254,115,54,50,11,258,15,14,0,1,659,0,8,17,388,405,0,0,1,1,0,8,0,0,0,8,29,0,0,0,0,29,307,0,2,305,22,5,4,0,1,372,0,0,9,334,343
Fulton County Sheriff's Office,2006,New York,30594,NY01700,0,0,0,0,0,2,2,0,1,1,0,0,0,318,5,0,2,4,307,112,56,40,16,281,34,28,3,3,748,0,11,14,427,441,0,0,1,1,0,11,0,0,0,11,48,0,0,0,0,48,259,4,8,247,15,5,3,1,1,339,0,0,12,279,291
Fulton County Sheriff's Office,2005,New York,29622,NY01700,0,0,0,1,1,0,0,0,1,0,0,0,1,293,0,2,11,3,277,107,61,38,8,291,24,19,2,3,718,0,16,18,422,440,0,0,1,1,0,18,0,0,0,18,62,0,0,2,0,60,216,2,7,207,12,1,1,0,0,310,0,2,21,229,250
Fulton County Sheriff's Office,2004,New York,29488,NY01700,0,0,0,0,1,0,0,0,1,0,0,0,1,231,5,5,5,2,214,63,33,26,4,295,19,14,0,5,610,0,17,18,377,395,0,0,1,1,0,15,0,0,0,15,36,0,0,1,0,35,250,2,3,245,19,1,1,0,0,322,0,1,17,270,287
Fulton County Sheriff's Office,2003,New York,29433,NY01700,0,0,0,0,0,4,4,0,0,0,0,0,0,276,4,2,7,3,260,102,62,35,5,267,21,12,1,8,670,0,16,20,390,410,0,0,0,0,0,24,0,0,0,24,47,0,0,0,0,47,316,3,5,308,16,3,3,0,0,406,0,0,24,335,359
Fulton County Sheriff's Office,2002,New York,29388,NY01700,0,0,0,0,0,3,3,0,1,1,0,0,0,265,3,3,6,1,252,72,32,36,4,274,21,13,2,6,636,0,13,17,367,384,0,0,0,0,0,15,0,0,0,15,51,1,2,0,0,48,295,2,11,282,28,2,2,0,0,391,0,3,18,325,343
Fulton County Sheriff's Office,2001,New York,29164,NY01700,0,0,0,0,0,2,2,0,0,0,0,0,0,296,1,3,7,1,284,102,58,34,10,282,21,16,2,3,703,0,12,14,405,419,0,0,0,0,0,17,0,0,0,17,52,1,0,0,0,51,265,5,13,247,31,3,2,0,1,368,0,1,18,299,317
Fulton County Sheriff's Office,2000,New York,29110,NY01700,0,0,0,1,0,0,0,0,0,0,0,0,0,305,5,5,6,9,280,84,48,30,6,284,16,13,0,3,690,0,25,26,384,410,0,0,0,0,0,8,0,0,0,8,50,1,0,0,1,48,322,4,14,304,11,6,4,0,2,397,0,2,10,339,349
Fulton County Sheriff's Office,1999,New York,26905,NY01700,0,0,0,0,0,1,1,0,0,0,0,0,0,353,2,1,15,13,322,147,100,33,14,232,16,14,1,1,749,0,31,32,395,427,0,0,1,1,0,2,0,0,0,2,53,0,0,0,2,51,192,9,6,177,4,2,2,0,0,254,0,2,5,198,203
Fulton County Sheriff's Office,1998,New York,26765,NY01700,0,0,0,1,0,5,5,0,2,1,0,0,1,348,1,1,8,7,331,150,67,58,25,262,24,22,0,2,792,0,17,25,436,461,0,0,1,1,0,5,0,0,0,5,77,0,0,0,0,77,133,3,16,114,12,3,3,0,0,231,0,0,6,148,154
Fulton County Sheriff's Office,1997,New York,25694,NY01700,0,0,0,0,1,7,7,0,0,0,0,0,0,420,1,1,15,10,393,162,72,66,24,345,24,21,0,3,959,0,27,34,531,565,0,0,0,0,0,8,0,0,0,8,78,0,1,0,0,77,196,11,33,152,14,3,3,0,0,299,0,1,9,213,222
Fulton County Sheriff's Office,1996,New York,25763,NY01700,0,0,0,0,0,4,4,0,2,0,0,0,2,348,3,1,10,6,328,162,104,27,31,416,22,20,0,2,954,0,20,26,600,626,0,0,2,2,0,6,0,0,0,6,58,0,0,0,0,58,167,13,32,122,19,6,6,0,0,258,0,0,8,192,200
Fulton County Sheriff's Office,1995,New York,25694,NY01700,0,0,0,0,0,3,1,2,9,2,0,0,7,354,1,0,8,34,311,413,132,68,213,382,28,18,2,8,1189,0,43,55,823,878,0,0,0,0,0,18,0,0,1,17,47,0,0,0,1,46,345,25,78,242,131,3,3,0,0,544,0,1,19,479,498
Fulton County Sheriff's Office,1994,New York,26057,NY01700,0,0,0,0,0,1,0,1,12,1,0,1,10,278,3,0,7,20,248,398,145,55,198,372,31,21,1,9,1092,0,30,43,801,844,0,0,0,0,0,25,0,0,0,25,46,0,0,0,1,45,435,27,84,324,46,10,8,1,1,562,0,1,26,491,517
Fulton County Sheriff's Office,1993,New York,26098,NY01700,0,0,0,0,0,1,1,0,6,0,1,0,5,211,2,2,9,25,173,235,111,43,81,377,15,10,3,2,845,0,38,45,627,672,0,0,0,0,0,43,0,0,0,43,25,0,0,0,1,24,376,34,59,283,38,8,4,1,3,490,0,1,44,422,466
Fulton County Sheriff's Office,1992,New York,26537,NY01700,0,0,0,1,0,6,6,0,5,0,0,0,5,204,2,2,1,30,169,224,121,47,56,385,25,12,5,8,850,0,35,47,634,681,1,0,0,0,0,27,0,0,0,27,31,0,0,0,2,29,418,40,89,289,95,4,3,0,1,576,0,2,30,517,547
Fulton County Sheriff's Office,1991,New York,26448,NY01700,0,0,0,0,0,2,1,1,3,1,1,0,1,218,1,0,6,38,173,199,135,49,15,476,20,11,2,7,918,0,45,50,695,745,1,0,0,0,0,11,0,0,0,11,52,0,0,2,7,43,316,31,67,218,134,18,8,1,9,532,0,9,21,468,489
Fulton County Sheriff's Office,1990,New York,26350,NY01700,0,0,0,0,0,6,4,2,1,0,0,0,1,211,1,1,7,36,166,198,116,47,35,379,16,8,2,6,811,0,45,52,593,645,0,0,0,0,0,21,0,0,0,21,32,1,0,1,3,27,369,44,31,294,251,13,10,1,2,686,0,5,26,633,659
Fulton County Sheriff's Office,1989,New York,,NY01700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County Sheriff's Office,1988,New York,26217,NY01700,0,0,0,0,0,3,2,1,3,0,0,1,2,217,0,2,9,23,183,223,157,47,19,407,25,19,2,4,878,0,34,40,655,695,16,1,1,1,0,27,0,0,0,27,40,0,0,1,13,26,372,33,53,286,66,11,7,2,2,534,0,14,58,449,507
Fulton County Sheriff's Office,1987,New York,26529,NY01700,0,0,2,2,0,6,2,4,2,0,0,0,2,246,3,1,3,23,216,162,102,35,25,352,24,16,0,8,794,0,30,40,538,578,20,0,2,1,1,34,0,0,0,34,34,0,0,0,4,30,288,22,45,221,41,4,4,0,0,423,0,4,60,333,393
Fulton County Sheriff's Office,1986,New York,26488,NY01700,0,0,0,1,0,3,2,1,1,0,0,0,1,124,0,0,0,3,121,138,122,14,2,264,27,13,7,7,558,0,3,8,429,437,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,362,4,2,356,2,0,0,0,0,384,0,0,0,364,364
Fulton County Sheriff's Office,1985,New York,26566,NY01700,0,0,0,0,0,2,1,1,0,0,0,0,0,182,0,0,4,11,167,171,135,26,10,310,23,9,3,11,688,0,15,17,504,521,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,319,2,1,316,5,0,0,0,0,336,0,0,0,324,324
Fulton County Sheriff's Office,1984,New York,25958,NY01700,0,0,0,0,0,1,0,1,0,0,0,0,0,152,0,2,1,30,119,203,170,13,20,324,13,10,0,3,693,0,33,34,540,574,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,286,5,2,279,10,4,4,0,0,310,0,3,3,300,303
Fulton County Sheriff's Office,1983,New York,26739,NY01700,0,0,0,0,1,3,3,0,4,1,1,0,2,139,0,0,4,29,106,196,139,44,13,331,17,11,2,4,691,0,33,40,544,584,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,395,14,8,373,17,0,0,0,0,417,0,0,3,412,415
Fulton County Sheriff's Office,1982,New York,26727,NY01700,0,0,1,1,0,0,0,0,5,1,1,0,3,173,0,3,0,29,141,181,125,33,23,322,26,17,5,4,708,0,32,38,529,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1981,New York,26628,NY01700,0,0,0,0,0,2,0,2,0,0,0,0,0,209,0,2,2,24,181,258,185,42,31,356,11,7,0,4,836,0,28,30,625,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1980,New York,26496,NY01700,0,0,0,0,0,2,0,2,3,0,1,1,1,217,0,1,0,23,193,260,178,51,31,387,30,22,1,7,899,0,24,29,677,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1979,New York,25989,NY01700,0,0,0,1,0,5,2,3,0,0,0,0,0,141,1,2,4,24,110,221,176,25,20,278,16,13,0,3,662,0,31,37,515,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1978,New York,24088,NY01700,0,0,0,0,0,1,0,1,2,1,0,0,1,36,0,2,0,22,12,191,151,24,16,214,13,6,2,5,457,0,24,27,418,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1977,New York,22658,NY01700,0,0,1,0,1,1,1,0,0,0,0,0,0,26,0,1,5,13,7,141,119,13,9,212,23,11,3,9,404,0,19,20,376,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1976,New York,22330,NY01700,0,0,0,0,2,1,1,0,1,0,1,0,0,33,1,0,1,6,25,99,85,10,4,188,12,10,2,0,336,0,8,10,299,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1975,New York,22809,NY01700,0,0,7,0,4,1,1,0,1,0,0,0,1,38,1,0,1,12,24,119,88,13,18,174,10,7,2,1,347,0,14,16,303,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1974,New York,21645,NY01700,0,0,0,1,1,0,0,0,0,0,0,0,0,22,0,1,2,4,15,116,115,0,1,160,21,19,0,2,321,0,7,8,297,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1973,New York,22227,NY01700,0,0,0,0,1,2,2,0,0,0,0,0,0,20,0,0,0,0,20,153,129,10,14,161,28,28,0,0,345,76,0,2,342,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1972,New York,22785,NY01700,0,0,0,0,1,0,0,0,1,1,0,0,0,18,1,0,2,2,13,125,116,8,1,36,2,2,0,0,170,23,5,6,163,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1971,New York,23638,NY01700,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,5,9,103,103,0,0,23,2,2,0,0,135,12,6,7,128,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1970,New York,22740,NY01700,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0,0,0,0,4,39,32,6,1,16,1,1,0,0,59,10,0,1,56,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1969,New York,20434,NY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,6,1,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Sheriff's Office,1968,New York,20448,NY01700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,12,0,0,1,0,0,0,0,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
