agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Campbellsburg,2023,Kentucky,0,KYKSP05,0,0,0,1,0,18,18,0,1,0,0,0,1,185,3,1,9,1,171,25,13,12,0,50,14,5,8,1,294,0,14,34,89,123,1,0,17,17,0,1,0,0,0,1,156,3,1,8,1,143,11,5,6,0,16,9,5,3,1,211,0,13,32,36,68,0,0,4,4,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,1,2,1,1,0,31,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2022,Kentucky,0,KYKSP05,0,0,0,1,0,26,26,0,0,0,0,0,0,184,3,5,20,10,146,35,22,13,0,52,18,13,4,1,316,0,38,65,105,170,1,0,17,17,0,1,1,0,0,0,186,1,5,15,6,159,20,13,7,0,27,10,7,2,1,262,0,27,46,57,103,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,1,1,0,0,13,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2021,Kentucky,0,KYKSP05,0,0,0,0,0,25,25,0,0,0,0,0,0,200,4,3,4,4,185,31,17,13,1,69,23,20,3,0,348,0,15,40,123,163,1,1,22,22,0,1,1,0,0,0,180,3,4,8,2,163,14,5,9,0,22,12,9,1,2,253,0,17,41,48,89,0,0,6,6,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,0,1,1,0,0,18,0,1,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2020,Kentucky,0,KYKSP05,0,0,0,1,1,22,22,0,2,2,0,0,0,154,5,3,12,1,133,42,21,19,2,66,28,20,5,3,316,0,21,46,136,182,0,0,19,19,0,1,1,0,0,0,138,4,2,7,1,124,14,4,8,2,22,13,9,3,1,207,0,14,34,49,83,0,0,6,6,0,0,0,0,0,0,5,1,0,0,0,4,2,0,2,0,1,2,1,1,0,16,0,1,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2019,Kentucky,0,KYKSP05,0,0,0,3,0,23,22,1,1,1,0,0,0,177,2,3,10,1,161,54,38,16,0,92,26,22,0,4,376,0,16,43,172,215,0,0,15,15,0,0,0,0,0,0,165,1,2,9,1,152,23,18,4,1,30,13,13,0,0,246,0,13,28,66,94,0,0,2,2,0,0,0,0,0,0,15,1,0,2,0,12,0,0,0,0,2,1,1,0,0,20,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2018,Kentucky,0,KYKSP05,0,0,0,2,0,19,19,0,1,1,0,0,0,211,2,4,8,3,194,69,35,33,1,89,14,11,3,0,405,0,17,39,172,211,3,0,16,16,0,0,0,0,0,0,192,1,5,7,3,176,27,14,12,1,46,11,9,2,0,295,0,16,35,84,119,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,1,3,3,0,0,17,0,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2017,Kentucky,0,KYKSP05,0,0,0,4,1,28,28,0,3,2,0,0,1,211,4,2,7,3,195,79,38,40,1,107,19,17,2,0,452,0,16,51,205,256,3,1,18,17,1,1,1,0,0,0,200,4,1,4,2,189,16,8,8,0,29,10,9,1,0,278,0,11,33,55,88,0,0,3,3,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,1,1,1,0,0,17,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2016,Kentucky,0,KYKSP05,0,0,0,0,1,37,36,1,4,2,0,1,1,210,1,3,16,1,189,70,33,37,0,83,23,16,5,2,428,0,21,62,176,238,0,1,30,30,0,4,2,0,1,1,180,1,3,14,4,158,20,10,10,0,40,9,6,2,1,284,0,22,56,69,125,0,0,5,5,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,1,1,0,0,15,0,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2015,Kentucky,0,KYKSP05,0,0,0,1,0,23,23,0,6,2,2,1,1,171,5,4,7,10,145,105,51,54,0,77,20,18,2,0,403,0,26,56,202,258,1,0,16,16,0,4,1,2,0,1,165,7,2,9,6,141,21,10,11,0,21,10,10,0,0,238,0,24,45,52,97,0,0,7,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Campbellsburg,2014,Kentucky,0,KYKSP05,0,0,0,1,0,15,15,0,6,0,0,1,5,156,3,1,7,3,142,73,39,34,0,64,24,22,2,0,339,0,14,36,161,197,1,0,10,10,0,4,0,0,0,4,148,0,1,7,3,137,22,11,11,0,25,12,11,1,0,222,0,11,26,59,85,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,3,2,1,0,9,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
