agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Haven Police Department,2017,Connecticut,54342,CT00156,0,0,0,1,0,24,23,1,34,21,0,6,7,471,8,12,36,27,388,120,67,36,17,917,115,102,1,12,1682,83,0,0,2,2,0,11,4,0,3,4,355,6,10,21,21,297,18,11,5,2,137,12,11,0,1,535,58,0,0,0,0,0,3,0,0,1,2,17,0,0,1,0,16,1,1,0,0,12,4,4,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2016,Connecticut,54800,CT00156,0,0,0,2,0,15,15,0,48,26,3,6,13,250,1,10,33,26,180,128,83,39,6,795,119,103,1,15,1357,70,2,0,3,3,0,14,10,1,0,3,130,0,6,16,12,96,34,26,8,0,130,11,9,0,2,324,34,0,0,0,0,0,3,3,0,0,0,12,0,0,1,1,10,2,1,1,0,12,6,6,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2015,Connecticut,54741,CT00156,0,0,1,1,0,10,7,1,42,12,3,12,12,173,2,7,16,9,138,140,69,53,7,696,107,80,1,17,1169,35,0,0,1,0,1,9,0,3,1,5,100,2,4,9,1,84,10,4,4,2,100,7,7,0,0,227,16,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,4,1,0,0,1,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2014,Connecticut,54917,CT00156,0,0,7,0,0,0,0,0,44,18,2,4,20,254,1,4,23,73,153,289,184,91,14,987,244,164,7,73,1818,101,0,0,0,0,0,14,5,1,0,8,172,0,2,13,46,111,25,12,8,5,194,12,8,0,4,417,61,0,0,0,0,0,2,0,1,0,1,10,0,0,0,3,7,0,0,0,0,10,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
West Haven Police Department,2013,Connecticut,55349,CT00156,0,0,4,2,0,0,0,0,68,26,11,2,29,296,1,12,38,169,76,178,96,66,16,1095,243,171,2,70,1882,220,1,0,0,0,0,11,1,3,1,6,187,0,8,23,113,43,23,10,5,8,156,10,2,0,8,388,144,0,0,0,0,0,2,0,1,0,1,5,0,0,0,4,1,2,0,1,1,8,2,0,0,2,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2012,Connecticut,55626,CT00156,0,0,7,1,0,1,1,0,58,17,5,4,32,362,5,10,50,194,103,197,88,46,63,1076,174,133,3,38,1869,259,1,0,0,0,0,9,3,1,1,4,209,0,7,29,126,47,18,7,2,9,176,12,9,0,3,425,162,0,0,0,0,0,3,0,0,1,2,16,0,0,4,8,4,1,0,0,1,6,1,1,0,0,27,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Haven Police Department,2011,Connecticut,55667,CT00156,0,0,10,1,0,0,0,0,44,13,2,3,26,284,3,10,38,149,84,203,0,0,203,880,182,153,3,26,1594,200,1,0,0,0,0,18,6,1,0,11,178,1,7,27,99,44,34,0,0,34,128,11,10,0,1,370,134,0,0,0,0,0,2,0,1,0,1,13,0,0,1,5,7,3,0,0,3,2,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2010,Connecticut,55564,CT00156,0,0,9,4,0,1,1,0,56,20,9,2,25,500,4,20,41,302,133,208,0,0,208,995,197,165,5,27,1961,367,3,0,0,0,0,7,4,1,1,1,326,1,12,31,199,83,26,0,0,26,113,5,4,0,1,480,243,0,0,0,0,0,0,0,0,0,0,15,0,1,0,4,10,2,0,0,2,7,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2009,Connecticut,52425,CT00156,0,0,6,1,0,0,0,0,57,23,6,4,24,459,4,20,19,279,137,241,0,0,241,1092,199,167,3,29,2049,322,1,0,0,0,0,19,7,4,2,6,302,3,9,12,196,82,31,0,0,31,164,9,6,0,3,526,220,0,0,0,0,0,0,0,0,0,0,14,0,0,2,5,7,1,0,0,1,4,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,2008,Connecticut,52714,CT00156,0,0,0,0,0,0,0,0,60,19,5,3,33,472,7,19,23,274,149,235,0,0,235,1166,186,151,2,33,2119,323,0,0,0,0,0,26,7,2,2,15,313,1,12,14,211,75,48,1,0,47,194,13,10,1,2,594,238,0,0,0,0,0,3,0,0,0,3,15,0,1,1,9,4,3,0,0,3,11,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
