agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Haven Police Department,1960,Connecticut,43002,CT00156,487,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,1961,Connecticut,43002,CT00156,549,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,1962,Connecticut,43070,CT00156,706,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,1963,Connecticut,44217,CT00156,877,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
West Haven Police Department,1964,Connecticut,46215,CT00156,891,87,213,0,5,1,3,0,5,2,4,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,2,0,1,0,192,8,37,0,7,0,0,0,128,1,22,0,57,5,12,0,89,21,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,56,133,0,89,21,34,0,0,0,0,0,0,0,0,0
West Haven Police Department,1965,Connecticut,46500,CT00156,929,101,164,0,9,0,9,0,9,0,9,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,213,18,30,0,14,0,2,0,150,14,23,0,49,4,5,0,108,21,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,596,61,87,0,108,21,36,0,0,0,0,0,0,0,0,0
West Haven Police Department,1966,Connecticut,48200,CT00156,1116,98,182,0,10,0,4,0,10,0,4,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,4,0,1,0,326,17,35,0,19,0,1,0,246,14,26,0,61,3,8,0,161,30,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,616,51,99,0,161,30,44,0,0,0,0,0,0,0,0,0
West Haven Police Department,1967,Connecticut,49200,CT00156,1165,93,199,0,11,1,7,0,11,1,7,0,0,0,0,0,4,1,2,0,4,0,3,0,0,0,0,0,3,0,2,0,355,34,76,0,21,0,1,0,280,30,69,0,54,4,6,0,148,14,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,648,43,85,0,148,14,28,0,0,0,0,0,0,0,0,0
West Haven Police Department,1968,Connecticut,52100,CT00156,1521,55,168,0,12,1,9,0,12,1,9,0,4,1,4,0,4,0,3,0,2,0,1,0,2,0,2,0,2,0,1,0,413,11,27,0,24,0,1,0,322,11,25,0,67,0,1,0,256,8,34,0,0,0,0,0,1,0,1,0,0,0,0,4,1,4,0,1,1,1,0,3,0,3,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,828,33,92,0,256,8,34,0,0,0,0,0,0,0,0,0
West Haven Police Department,1969,Connecticut,53300,CT00156,1679,14,136,0,7,1,6,0,7,1,6,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,1,0,2,1,2,0,444,6,25,0,12,0,0,0,294,3,13,0,138,3,12,0,275,2,21,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,9,0,5,0,6,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,940,5,76,0,275,2,21,0,0,0,0,0,0,0,0,0
