agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morton Borough Police Department,1974,Pennsylvania,2736,PA02321,259,32,4,0,6,4,1,0,8,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,4,3,1,0,87,6,1,0,13,2,0,0,66,4,1,0,8,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,6,0,0,0,127,16,2,0,26,3,0,0,1,0,0,0,0,0,0,0
Morton Borough Police Department,1975,Pennsylvania,2654,PA02321,307,56,14,0,17,9,1,0,18,10,1,0,2,1,0,0,1,1,0,0,4,4,0,0,1,1,0,0,10,3,1,0,129,7,3,0,15,0,0,0,114,7,3,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,38,10,0,29,1,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1976,Pennsylvania,4162,PA02321,266,77,21,0,16,12,3,0,19,13,3,0,4,2,0,0,3,3,0,0,2,2,1,0,3,1,0,0,7,5,2,0,72,19,3,0,10,7,0,0,61,11,3,0,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,43,15,0,18,1,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1977,Pennsylvania,4139,PA02321,204,67,27,0,14,7,1,0,15,7,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,10,6,1,0,60,7,4,0,16,3,2,0,44,4,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,108,52,22,0,12,0,0,0,3,0,0,0,1,0,0,0
Morton Borough Police Department,1978,Pennsylvania,4131,PA02321,287,119,28,0,18,12,1,0,20,14,3,0,3,3,0,0,3,2,0,0,6,2,0,0,2,2,2,0,6,5,1,0,64,5,2,0,11,1,0,0,42,2,0,0,11,2,2,0,14,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,182,97,22,0,12,3,1,0,0,0,0,0,2,0,0,0
Morton Borough Police Department,1982,Pennsylvania,2418,PA02321,170,36,7,0,4,4,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,4,1,0,48,0,0,0,11,0,0,0,37,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25,6,0,6,3,0,0,1,0,0,0,1,1,0,0
Morton Borough Police Department,1983,Pennsylvania,2424,PA02321,114,38,7,0,7,5,2,0,7,5,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,6,4,1,0,15,1,0,0,0,0,0,0,14,1,0,0,1,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,30,5,0,15,0,0,0,1,0,0,0,0,0,0,0
Morton Borough Police Department,1984,Pennsylvania,3416,PA02321,127,84,12,0,15,13,1,0,15,13,1,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,11,9,1,0,21,15,0,0,0,0,0,0,21,15,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,77,49,9,0,8,3,0,0,0,0,0,0,1,0,0,0
Morton Borough Police Department,1985,Pennsylvania,3402,PA02321,145,83,19,0,16,16,1,0,18,18,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,14,14,1,0,13,3,1,0,0,0,0,0,13,3,1,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,97,60,16,0,13,1,1,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1986,Pennsylvania,2422,PA02321,163,99,8,0,23,23,0,0,23,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,22,0,0,29,3,0,0,0,0,0,0,29,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,4,8,2,0,1,1,0,0,1,3,0,0,0,0,0,0,2,4,2,0,83,63,5,0,19,0,0,0,0,0,0,0,3,0,0,0
