agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Morton Borough Police Department,1974,Pennsylvania,2736,PA02321,0,0,2,0,0,0,0,0,10,2,1,1,6,8,6,1,0,1,4,2,87,66,8,13,127,27,26,0,1,259,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,3,1,2,0,6,1,4,1,0,0,2,0,16,2,3,0,3,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1975,Pennsylvania,2654,PA02321,0,0,1,0,0,1,1,0,7,7,0,0,0,18,17,2,1,4,10,1,129,114,0,15,123,29,29,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,1,1,0,1,0,4,0,3,1,1,0,7,3,7,3,0,0,0,0,38,10,1,0,1,0,0,0,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1976,Pennsylvania,4162,PA02321,0,0,2,0,0,0,0,0,4,4,0,0,0,19,16,4,3,2,7,3,72,61,1,10,153,18,18,0,0,266,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,3,12,3,2,0,3,0,2,1,5,2,1,0,19,3,11,3,1,0,7,0,43,15,1,0,1,0,0,0,0,0,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1977,Pennsylvania,4139,PA02321,0,0,2,0,0,0,0,0,5,2,0,0,3,15,14,2,0,2,10,1,60,44,0,16,108,16,12,1,3,204,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,1,0,6,1,0,0,7,4,4,2,0,0,3,2,52,22,0,0,0,0,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1978,Pennsylvania,4131,PA02321,0,0,1,1,0,0,0,0,6,4,0,1,1,20,18,3,3,6,6,2,64,42,11,11,182,14,12,2,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,12,1,3,0,2,0,2,0,5,1,2,2,5,2,2,0,2,2,1,0,97,22,3,1,3,1,0,0,0,0,119,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1982,Pennsylvania,2418,PA02321,0,0,0,0,0,0,0,0,1,1,0,0,0,8,4,0,0,0,4,4,48,37,0,11,105,8,6,1,1,170,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,25,6,4,0,3,0,1,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1983,Pennsylvania,2424,PA02321,0,0,1,1,0,0,0,0,2,1,0,0,1,7,7,0,0,1,6,0,15,14,1,0,73,16,15,0,1,114,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,1,1,4,1,0,0,1,0,1,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1984,Pennsylvania,3416,PA02321,0,0,0,0,0,3,3,0,2,1,1,0,0,15,15,1,2,1,11,0,21,21,0,0,77,9,8,1,0,127,0,0,0,0,3,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,13,1,13,1,1,0,2,0,1,0,9,1,0,0,15,0,15,0,0,0,0,0,49,9,3,0,3,0,0,0,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1985,Pennsylvania,3402,PA02321,0,0,2,0,0,2,2,0,2,0,0,0,2,18,16,0,1,1,14,2,13,13,0,0,97,13,13,0,0,145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,16,1,0,0,1,0,1,0,14,1,2,0,3,1,3,1,0,0,0,0,60,16,1,1,1,1,0,0,0,0,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1986,Pennsylvania,2422,PA02321,0,0,0,0,0,2,0,2,4,1,1,0,2,23,23,0,0,1,22,0,29,29,0,0,83,22,19,3,0,163,0,0,0,0,2,1,0,0,2,1,8,2,1,0,3,0,0,0,4,2,23,0,23,0,0,0,0,0,1,0,22,0,0,0,3,0,3,0,0,0,0,0,63,5,0,0,0,0,0,0,0,0,99,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1987,Pennsylvania,2510,PA02321,0,0,0,0,0,1,1,0,2,0,0,1,1,8,8,0,2,0,6,0,9,8,1,0,84,18,16,2,0,122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,2,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,65,2,5,0,5,0,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1988,Pennsylvania,2541,PA02321,0,0,0,0,0,0,0,0,2,0,0,0,2,7,7,0,2,0,5,0,15,15,0,0,102,7,7,0,0,133,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,7,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1989,Pennsylvania,2468,PA02321,0,0,0,0,0,0,0,0,5,4,0,0,1,24,24,3,0,0,21,0,9,9,0,0,90,8,8,0,0,136,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,22,1,22,1,3,0,0,0,0,0,19,1,0,0,2,0,2,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1990,Pennsylvania,NA,PA02321,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,9,5,4,0,81,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,5,1,0,0,5,1,1,0,4,1,0,0,56,8,0,0,0,0,0,0,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1991,Pennsylvania,2870,PA02321,0,0,1,0,0,0,0,0,7,2,1,0,4,13,4,1,0,0,3,9,5,4,1,0,56,5,2,1,2,86,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,3,0,13,2,4,1,1,0,0,0,0,0,3,1,9,1,1,0,1,0,0,0,0,0,47,2,5,0,2,0,1,0,2,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1992,Pennsylvania,2881,PA02321,0,0,0,0,0,1,0,1,4,0,1,0,3,5,4,0,0,0,4,1,2,1,1,0,76,6,6,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,4,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,64,10,1,0,1,0,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1993,Pennsylvania,2822,PA02321,0,0,0,0,0,2,1,1,3,0,0,1,2,7,7,0,0,0,7,0,9,8,1,0,70,4,4,0,0,95,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,0,0,0,0,7,2,0,0,2,1,2,1,0,0,0,0,63,17,2,0,2,0,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1994,Pennsylvania,2822,PA02321,0,0,1,0,0,0,0,0,2,1,0,0,1,6,5,0,1,0,4,1,2,2,0,0,63,2,2,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,0,0,1,0,0,0,4,1,1,0,1,0,1,0,0,0,0,0,49,13,0,0,0,0,0,0,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1996,Pennsylvania,2866,PA02321,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,4,4,0,0,11,5,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1997,Pennsylvania,2857,PA02321,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,2,2,2,0,0,47,7,7,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,37,9,1,0,1,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1998,Pennsylvania,2795,PA02321,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,3,0,3,1,2,1,1,0,30,3,2,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,3,1,0,0,3,0,1,0,2,0,1,0,1,0,0,0,23,4,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,1999,Pennsylvania,3003,PA02321,0,0,2,0,0,0,0,0,1,1,0,0,0,9,7,0,0,2,5,2,5,2,1,2,46,5,4,0,1,66,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,0,7,0,0,0,0,0,2,0,5,0,1,0,2,0,1,0,1,0,0,0,27,2,1,0,1,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Borough Police Department,2000,Pennsylvania,2715,PA02321,0,0,0,0,0,0,0,0,2,1,0,0,1,8,6,0,2,1,3,2,7,4,2,1,60,4,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
