agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sauk Centre Police Department,2017,Minnesota,4376,MN07305,0,0,3,3,0,2,0,0,0,2,14,1,0,1,2,10,14,12,2,0,52,4,4,0,0,89,4,0,0,1,1,0,1,0,0,0,1,13,1,0,1,2,9,1,0,1,0,12,2,2,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sauk Centre Police Department,2016,Minnesota,4367,MN07305,0,0,0,0,0,0,0,0,0,0,30,1,1,0,2,26,12,6,6,0,66,4,4,0,0,112,4,0,0,0,0,0,0,0,0,0,0,27,1,1,0,2,23,2,1,1,0,27,2,2,0,0,58,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Centre Police Department,2015,Minnesota,4328,MN07305,0,0,0,0,0,0,0,0,0,0,17,1,0,0,2,14,11,7,4,0,68,2,1,1,0,98,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,1,1,0,20,2,1,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Sauk Centre Police Department,2014,Minnesota,4317,MN07305,0,0,1,1,0,2,0,0,0,2,26,0,2,2,3,19,13,7,6,0,96,5,5,0,0,143,7,0,0,0,0,0,2,0,0,0,2,26,0,2,2,3,19,2,2,0,0,27,2,2,0,0,59,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sauk Centre Police Department,2013,Minnesota,4325,MN07305,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,13,2,11,0,95,1,1,0,0,123,2,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,2,0,2,0,34,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0
Sauk Centre Police Department,2012,Minnesota,4367,MN07305,0,0,3,3,0,1,0,1,0,0,21,1,2,0,0,18,8,4,4,0,84,3,3,0,0,120,3,0,0,1,1,0,1,0,1,0,0,18,1,2,0,0,15,1,0,1,0,25,2,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Centre Police Department,2011,Minnesota,4350,MN07305,0,0,1,1,0,0,0,0,0,0,19,0,1,2,2,14,17,9,8,0,60,6,2,1,3,103,5,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,14,4,2,2,0,17,2,0,0,2,41,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,2,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1
Sauk Centre Police Department,2010,Minnesota,4317,MN07305,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,12,4,8,0,66,3,2,0,1,104,3,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,3,1,2,0,22,1,1,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Sauk Centre Police Department,2009,Minnesota,3946,MN07305,0,0,1,1,0,0,0,0,0,0,23,1,0,0,4,18,7,3,4,0,105,1,1,0,0,137,5,0,0,1,1,0,0,0,0,0,0,22,1,0,0,4,17,3,3,0,0,37,1,1,0,0,64,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sauk Centre Police Department,2008,Minnesota,3945,MN07305,0,0,0,0,0,1,0,0,1,0,22,0,1,1,1,19,22,9,13,0,95,5,4,1,0,145,3,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,3,2,1,0,21,3,2,1,0,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
