agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southwick Police Department,2017,Massachusetts,9778,MA00717,0,0,3,3,0,0,0,0,0,0,40,4,1,3,0,32,23,10,12,1,51,1,1,0,0,118,8,0,0,1,1,0,0,0,0,0,0,25,2,1,1,0,21,6,3,3,0,15,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2016,Massachusetts,9758,MA00717,0,0,2,2,0,1,0,0,0,1,50,2,1,7,3,37,28,12,13,3,54,7,3,4,0,142,13,0,0,2,2,0,0,0,0,0,0,35,2,1,6,1,25,5,2,3,0,16,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2015,Massachusetts,9734,MA00717,0,0,1,1,0,0,0,0,0,0,66,1,4,6,4,51,37,13,22,2,84,2,2,0,0,190,15,0,0,0,0,0,0,0,0,0,0,41,1,4,6,4,26,6,3,3,0,20,1,1,0,0,68,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2014,Massachusetts,9666,MA00717,0,0,2,2,0,0,0,0,0,0,39,0,1,3,1,34,24,14,9,1,65,1,1,0,0,131,5,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,2,2,0,0,12,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2013,Massachusetts,9597,MA00717,0,0,0,0,0,1,0,0,0,1,71,0,1,4,2,64,41,17,24,0,69,11,8,2,1,193,7,0,0,0,0,0,1,0,0,0,1,48,0,1,4,2,41,7,3,4,0,12,2,1,1,0,70,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2012,Massachusetts,9594,MA00717,0,0,1,1,0,0,0,0,0,0,114,0,6,6,2,100,56,25,27,4,83,8,4,1,3,262,14,0,0,1,1,0,0,0,0,0,0,72,0,4,6,2,60,2,2,0,0,19,3,2,0,1,97,12,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2011,Massachusetts,9560,MA00717,0,0,1,1,0,0,0,0,0,0,99,0,5,2,3,89,64,39,25,0,79,4,4,0,0,247,10,0,0,0,0,0,0,0,0,0,0,52,0,5,2,1,44,13,10,3,0,18,0,0,0,0,83,8,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2010,Massachusetts,9502,MA00717,0,0,2,2,0,3,1,0,0,2,94,1,4,13,1,75,58,20,37,1,97,11,8,2,1,265,19,0,0,0,0,0,1,0,0,0,1,65,1,4,9,1,50,7,2,5,0,23,3,2,1,0,99,15,0,0,0,0,0,0,0,0,0,0,11,0,4,1,0,6,2,0,2,0,4,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2009,Massachusetts,9651,MA00717,0,0,0,0,0,0,0,0,0,0,90,4,1,7,0,78,51,17,32,2,73,9,6,3,0,223,12,0,0,0,0,0,0,0,0,0,0,55,0,1,3,0,51,2,2,0,0,16,2,2,0,0,75,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,2008,Massachusetts,9507,MA00717,0,0,0,0,0,0,0,0,0,0,104,1,0,9,1,93,42,19,22,1,76,14,5,6,3,236,11,0,0,0,0,0,0,0,0,0,0,63,1,0,7,1,54,5,3,2,0,10,0,0,0,0,78,9,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
