agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southwick Police Department,1968,Massachusetts,5820,MA00717,152,8,5,0,8,1,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,3,0,0,7,1,0,0,49,3,3,0,6,0,0,0,32,3,3,0,11,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0
Southwick Police Department,1969,Massachusetts,6300,MA00717,278,31,15,0,5,3,0,0,5,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,4,3,1,0,2,2,0,0,132,25,14,0,7,0,0,0,116,25,14,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,1970,Massachusetts,6330,MA00717,304,9,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,123,6,6,0,8,0,0,0,104,6,6,0,11,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,1,0,0,13,1,1,0,0,0,0,0,0,0,0,0
Southwick Police Department,1971,Massachusetts,6449,MA00717,302,34,9,0,12,6,0,0,12,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,10,5,0,0,121,20,6,0,9,0,0,0,86,18,5,0,26,2,1,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,6,2,0,19,2,1,0,0,0,0,0,0,0,0,0
Southwick Police Department,1972,Massachusetts,6329,MA00717,307,23,5,0,8,3,0,0,8,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,122,13,4,0,6,2,0,0,113,11,4,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,6,1,0,20,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,1973,Massachusetts,6364,MA00717,234,22,5,0,7,4,1,0,7,4,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,5,1,1,0,88,8,0,0,4,0,0,0,82,6,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0
Southwick Police Department,1974,Massachusetts,6272,MA00717,242,44,18,0,7,5,0,0,8,5,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,0,5,1,0,0,96,18,5,0,11,0,0,0,84,18,5,0,1,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,115,18,12,0,14,1,0,0,6,1,1,0,0,0,0,0
Southwick Police Department,1977,Massachusetts,7028,MA00717,222,62,3,0,5,2,0,0,9,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,1,0,0,3,0,0,0,79,30,1,0,5,0,0,0,70,26,1,0,4,4,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,20,2,0,14,5,0,0,6,0,0,0,3,3,0,0
Southwick Police Department,1978,Massachusetts,7142,MA00717,222,41,3,0,8,3,1,0,8,3,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,66,18,2,0,8,0,0,0,48,15,2,0,10,3,0,0,27,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,15,0,0,15,3,0,0,10,1,0,0,2,1,0,0
Southwick Police Department,1979,Massachusetts,7317,MA00717,259,33,4,0,7,4,1,0,9,5,1,0,0,0,0,0,1,1,0,0,3,2,0,0,2,1,0,0,3,1,1,0,69,14,2,0,2,0,0,0,67,14,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0,0,0,0,0,3,3,0,0,6,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,147,9,1,0,14,0,0,0,9,0,0,0,2,0,0,0
