agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Cruz County Sheriff's Office,2017,California,134748,CA04400,0,0,41,39,2,42,12,2,4,24,985,21,33,88,63,780,427,259,149,19,1349,18,9,4,5,2862,205,1,0,11,9,2,20,4,1,1,14,436,7,18,45,29,337,73,50,21,2,107,6,5,1,0,654,99,0,0,1,1,0,1,0,0,0,1,19,1,1,2,0,15,1,1,0,0,4,1,1,0,0,27,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,0,0,0,0,15,0
Santa Cruz County Sheriff's Office,2016,California,133158,CA04400,1,0,36,34,2,44,13,6,1,24,777,21,53,76,54,573,485,296,160,29,1533,32,14,8,10,2908,204,1,0,13,11,2,20,2,1,1,16,403,5,27,44,28,299,83,54,20,9,109,8,5,2,1,637,104,0,0,2,2,0,1,0,0,0,1,16,0,2,2,0,12,2,2,0,0,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,5,0,0,0,0,10,3
Santa Cruz County Sheriff's Office,2015,California,133970,CA04400,0,0,25,25,0,40,17,5,3,15,764,33,28,90,79,534,604,372,201,31,1323,8,5,2,1,2764,230,0,0,5,5,0,21,5,3,1,12,447,10,18,56,48,315,68,42,21,5,124,4,4,0,0,669,132,0,0,0,0,0,3,0,1,1,1,14,0,0,0,3,11,5,4,1,0,2,1,1,0,0,25,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,4,0,0,0,0,12,0
Santa Cruz County Sheriff's Office,2014,California,134333,CA04400,0,0,20,14,6,29,8,4,3,14,686,14,15,106,102,449,657,345,289,23,1035,9,7,0,2,2436,237,0,0,5,3,2,15,5,1,2,7,518,8,10,85,79,336,96,42,52,2,137,3,3,0,0,774,182,0,0,0,0,0,3,2,0,0,1,23,0,0,2,5,16,7,2,4,1,11,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,7,0
Santa Cruz County Sheriff's Office,2013,California,131935,CA04400,3,0,20,19,1,35,9,4,1,21,700,5,25,98,110,462,740,348,367,25,1118,16,6,2,8,2632,238,4,0,4,4,0,18,4,2,2,10,477,6,13,70,77,311,102,42,58,2,103,1,1,0,0,709,166,0,0,0,0,0,0,0,0,0,0,25,0,1,2,1,21,4,2,2,0,13,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,8,0
Santa Cruz County Sheriff's Office,2012,California,131923,CA04400,5,0,20,17,3,32,10,9,1,12,654,11,41,87,89,426,721,323,368,30,1182,7,4,1,2,2621,228,1,0,2,1,1,7,0,2,0,5,348,3,23,53,50,219,61,17,43,1,75,3,2,1,0,497,129,0,0,0,0,0,0,0,0,0,0,22,0,1,2,6,13,7,2,4,1,9,1,1,0,0,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,4,0,0,0,0,8,0
Santa Cruz County Sheriff's Office,2011,California,131264,CA04400,3,0,34,15,19,36,16,4,2,14,709,19,46,95,129,420,913,473,410,30,1382,6,3,0,3,3083,289,2,0,9,3,6,14,6,1,0,7,373,6,27,47,62,231,62,24,38,0,97,2,2,0,0,559,142,0,0,0,0,0,3,1,0,0,2,22,0,7,1,3,11,2,1,1,0,13,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,5,0,0,0,0,10,0
Santa Cruz County Sheriff's Office,2010,California,129739,CA04400,7,0,18,15,3,36,12,7,2,15,690,12,18,92,118,450,812,367,413,32,1419,1,0,0,1,2983,240,5,0,3,2,1,4,0,1,1,2,334,2,4,40,51,237,43,16,26,1,105,0,0,0,0,494,97,0,0,0,0,0,1,0,0,0,1,28,0,0,1,5,22,7,3,4,0,22,0,0,0,0,58,6,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,25,11,13,1,18,0,0,0,0,46,0
Santa Cruz County Sheriff's Office,2009,California,124248,CA04400,2,0,18,17,1,40,11,6,6,17,715,7,40,91,93,484,804,473,288,43,1663,12,10,0,2,3254,231,2,0,1,0,1,16,7,0,0,9,437,3,19,50,56,309,8,2,5,1,42,1,0,0,1,507,128,0,0,0,0,0,5,1,0,0,4,44,0,2,6,6,30,2,0,2,0,9,0,0,0,0,60,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,18,8,10,0,10,0,0,0,0,31,2
Santa Cruz County Sheriff's Office,2008,California,123950,CA04400,3,0,32,31,1,61,20,7,4,30,751,16,41,97,82,515,692,646,1,45,1595,11,9,0,2,3145,236,3,0,2,2,0,20,5,2,0,13,476,10,28,60,52,326,9,7,0,2,17,3,3,0,0,530,150,2,0,1,1,0,4,3,0,0,1,57,1,5,9,8,34,3,1,0,2,5,1,1,0,0,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
