agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Springfield Police Department,2017,Vermont,8993,VT01402,0,0,0,1,0,4,4,0,0,0,0,0,0,69,1,5,2,7,54,31,12,18,1,140,0,0,0,0,245,15,1,0,3,3,0,0,0,0,0,0,54,1,4,1,7,41,4,3,1,0,42,0,0,0,0,104,13,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2016,Vermont,9132,VT01402,0,0,0,0,0,2,2,0,2,2,0,0,0,80,2,3,0,0,75,36,19,14,3,123,3,2,0,1,246,5,0,0,4,4,0,1,1,0,0,0,75,3,2,0,0,70,5,4,1,0,28,1,0,0,1,114,5,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2015,Vermont,9201,VT01402,0,0,0,1,0,7,5,2,8,5,1,0,2,117,6,7,5,3,96,47,29,18,0,142,7,1,2,4,329,21,1,0,4,3,1,6,3,1,0,2,97,5,7,1,2,82,6,4,2,0,54,1,0,1,0,169,15,0,0,2,1,1,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2014,Vermont,9233,VT01402,0,0,0,0,0,4,4,0,0,0,0,0,0,87,0,2,0,4,81,26,12,14,0,115,2,2,0,0,234,6,0,0,3,3,0,0,0,0,0,0,85,0,2,0,4,79,4,2,2,0,35,1,1,0,0,128,6,0,0,1,1,0,0,0,0,0,0,16,0,2,0,0,14,0,0,0,0,2,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2013,Vermont,9259,VT01402,0,0,0,0,0,1,1,0,4,2,0,0,2,130,4,2,7,2,115,59,34,20,5,224,12,9,3,0,430,15,0,0,1,1,0,4,2,0,0,2,110,4,2,7,2,95,8,3,5,0,56,3,3,0,0,182,15,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2012,Vermont,9367,VT01402,0,0,0,0,0,3,3,0,4,1,1,0,2,195,3,11,4,4,173,62,34,22,6,213,11,5,4,2,488,22,0,0,4,4,0,3,1,0,0,2,176,3,11,4,3,155,20,14,5,1,61,5,2,3,0,269,21,0,0,1,1,0,0,0,0,0,0,37,0,0,0,1,36,2,0,2,0,7,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2011,Vermont,9383,VT01402,0,0,0,0,0,2,2,0,5,5,0,0,0,158,0,4,4,6,144,67,40,20,7,158,9,6,2,1,399,14,0,0,1,1,0,0,0,0,0,0,133,0,3,4,6,120,7,5,1,1,37,2,2,0,0,180,13,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,0,0,0,0,4,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2010,Vermont,9373,VT01402,0,0,0,0,0,4,4,0,2,0,1,0,1,119,12,5,3,8,91,40,19,18,3,143,7,4,0,3,315,28,0,0,3,3,0,2,0,1,0,1,106,12,4,2,8,80,5,2,3,0,35,1,1,0,0,152,26,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2009,Vermont,8551,VT01402,0,0,0,0,0,2,2,0,3,0,2,0,1,154,1,7,8,9,129,57,29,26,2,148,7,5,1,1,371,25,0,0,2,2,0,3,0,2,0,1,130,1,5,8,9,107,11,4,6,1,36,4,4,0,0,186,23,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,2,1,1,0,3,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2008,Vermont,8616,VT01402,0,0,0,0,0,4,4,0,2,2,0,0,0,141,1,5,3,7,125,62,32,25,5,232,14,8,2,4,455,16,0,0,1,1,0,0,0,0,0,0,110,1,4,2,7,96,5,1,4,0,53,5,2,1,2,174,14,0,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,1,0,1,0,10,1,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
