agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Unicoi County Sheriff's Office,2023,Tennessee,7911,TN08600,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,0,9,1,52,16,16,0,0,17,8,7,1,0,111,0,18,18,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2022,Tennessee,7885,TN08600,0,0,0,2,0,3,2,1,0,0,0,0,0,86,7,10,16,0,53,11,10,1,0,31,5,1,1,3,138,0,33,38,47,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2021,Tennessee,8371,TN08600,0,0,0,1,0,1,1,0,0,0,0,0,0,77,6,1,25,0,45,6,5,1,0,25,8,3,4,1,118,0,32,34,39,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2020,Tennessee,8346,TN08600,0,0,0,0,0,2,2,0,0,0,0,0,0,95,2,6,18,2,67,16,14,1,1,33,10,5,3,2,156,0,28,30,59,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2019,Tennessee,11879,TN08600,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,6,10,0,93,31,28,3,0,75,10,9,1,0,230,0,21,21,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2018,Tennessee,11841,TN08600,0,0,0,1,0,1,1,0,4,0,1,0,3,76,4,4,12,1,55,30,28,1,1,65,12,6,3,3,189,0,21,27,107,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2017,Tennessee,11767,TN08600,0,0,0,3,0,2,2,0,2,1,1,0,0,140,7,12,21,3,97,46,34,7,5,155,16,6,3,7,364,0,43,50,217,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2016,Tennessee,11817,TN08600,0,0,0,0,0,1,1,0,2,1,1,0,0,124,7,8,13,2,94,34,29,5,0,164,15,13,1,1,340,0,30,33,213,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2015,Tennessee,11879,TN08600,0,0,0,1,0,1,1,0,2,2,0,0,0,108,12,3,14,3,76,25,21,3,1,144,9,8,0,1,290,0,32,36,178,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2014,Tennessee,12009,TN08600,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,12,12,6,80,26,22,3,1,116,11,9,0,2,266,0,33,33,153,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2013,Tennessee,12202,TN08600,0,0,0,0,0,1,1,0,0,0,0,0,0,110,11,7,6,3,83,20,16,0,4,95,5,4,1,0,231,0,27,28,120,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2012,Tennessee,12295,TN08600,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,8,2,5,111,39,36,1,2,223,11,8,1,2,401,0,17,17,273,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unicoi County Sheriff's Office,2011,Tennessee,12326,TN08600,0,0,0,0,0,1,1,0,0,0,0,0,0,90,2,1,11,6,70,25,23,0,2,170,2,1,0,1,288,0,20,21,197,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
