agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oak Island Police Department,2017,North Carolina,7883,NC01001,376,187,9,29,20,17,0,1,140,123,5,3,0,0,0,0,0,0,0,1,6,5,0,0,120,106,5,2,14,12,0,0,82,13,1,7,9,1,0,3,44,5,0,0,29,7,1,4,7,4,0,1,0,0,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,45,3,18,6,4,0,1,0,0,0,0,1,0,0,0
Oak Island Police Department,2015,North Carolina,7481,NC01001,460,200,10,20,14,14,1,0,135,130,5,1,6,6,0,0,0,0,0,0,2,2,0,0,121,116,4,1,6,6,1,0,150,20,2,5,20,2,1,2,81,8,0,1,49,10,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,48,3,13,1,0,0,0,0,0,0,0,1,1,0,0
Oak Island Police Department,2014,North Carolina,7317,NC01001,466,266,22,23,20,19,0,2,155,152,10,4,3,3,0,0,6,5,0,1,4,4,0,1,135,133,10,2,7,7,0,0,113,23,2,7,12,3,1,2,64,13,0,1,37,7,1,4,5,1,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,89,10,11,2,1,0,1,3,0,0,0,0,0,0,0
Oak Island Police Department,2013,North Carolina,7064,NC01001,471,297,19,29,23,20,1,2,214,203,9,3,2,2,0,0,8,8,1,0,7,4,0,1,191,183,8,1,6,6,0,1,73,25,2,5,8,2,0,0,39,12,2,5,26,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,67,8,19,2,0,0,1,1,0,0,0,0,0,0,0
Oak Island Police Department,2012,North Carolina,7030,NC01001,486,249,4,21,16,16,0,0,165,160,2,4,4,4,0,0,3,3,0,0,4,4,0,0,149,144,2,4,5,5,0,0,152,38,0,6,20,2,0,1,84,19,0,3,48,17,0,2,5,3,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,47,2,7,4,3,0,3,1,0,0,0,0,0,0,0
Oak Island Police Department,2011,North Carolina,6869,NC01001,422,238,16,22,26,25,1,0,164,163,2,0,4,4,0,0,3,3,0,0,10,10,1,0,138,138,1,0,9,8,0,0,107,30,8,6,11,1,0,1,74,20,5,5,22,9,3,0,12,6,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,138,39,5,15,6,6,1,0,5,0,0,0,1,0,0,0
Oak Island Police Department,2010,North Carolina,6783,NC01001,451,226,16,31,22,20,0,0,168,159,9,7,3,3,0,0,4,4,0,0,5,4,0,0,146,139,9,7,10,9,0,0,120,19,0,9,11,0,0,3,82,13,0,4,27,6,0,2,8,4,1,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,2,0,0,0,0,2,2,0,2,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,150,41,6,11,6,4,1,1,1,0,0,0,1,0,0,0
Oak Island Police Department,2009,North Carolina,8375,NC01001,469,0,0,33,24,0,0,1,178,0,0,5,4,0,0,1,2,0,0,0,9,0,0,0,154,0,0,4,9,0,0,0,80,0,0,6,14,0,0,0,40,0,0,2,26,0,0,4,8,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,196,0,0,18,4,0,0,1,4,0,0,0,0,0,0,0
Oak Island Police Department,2008,North Carolina,8397,NC01001,589,260,24,33,14,14,0,0,171,150,7,6,1,1,0,0,2,2,0,0,3,3,0,0,157,136,7,6,8,8,0,0,161,38,2,8,16,2,0,3,121,33,2,2,24,3,0,3,3,1,0,3,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,0,0,2,0,0,0,1,0,0,0,2,3,0,0,2,1,0,0,245,66,15,16,1,0,0,2,1,0,0,1,1,1,0,0
Oak Island Police Department,2007,North Carolina,8355,NC01001,557,278,15,32,22,22,1,2,140,136,6,5,5,5,0,0,2,2,0,0,7,7,0,0,118,114,5,3,8,8,1,2,182,55,2,4,15,3,0,0,131,35,1,2,36,17,1,2,13,5,0,2,0,0,0,0,2,2,0,0,7,0,0,3,3,0,2,0,0,0,1,3,3,0,1,9,5,0,0,5,2,0,0,0,0,0,0,1,0,0,0,3,3,0,0,208,72,7,19,12,5,0,2,1,0,0,0,0,0,0,0
Oak Island Police Department,2006,North Carolina,7832,NC01001,412,166,11,36,20,16,1,4,96,87,3,6,1,1,0,0,3,3,0,3,4,4,0,0,76,71,2,2,12,8,1,1,138,26,6,8,14,1,0,1,99,22,6,6,25,3,0,1,14,9,0,4,0,0,0,0,2,2,0,0,8,0,0,4,3,0,3,1,1,0,2,3,2,0,1,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,154,36,2,15,11,8,0,3,3,1,0,1,0,0,0,0
Oak Island Police Department,2005,North Carolina,7402,NC01001,430,184,10,30,27,25,0,1,68,61,1,2,2,2,0,0,4,3,0,1,8,8,0,0,41,36,1,1,13,12,0,0,151,67,4,9,22,5,1,2,113,51,3,5,16,11,0,2,9,7,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,201,48,4,16,9,7,0,2,0,0,0,0,0,0,0,1
Oak Island Police Department,2004,North Carolina,7076,NC01001,333,113,21,25,17,16,3,0,50,44,7,4,3,3,1,0,3,3,0,0,5,5,2,0,33,28,4,4,6,5,0,0,93,23,4,7,10,1,0,1,62,16,4,6,21,6,0,0,16,8,1,2,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,170,35,9,11,15,8,1,1,1,0,0,1,0,0,0,0
Oak Island Police Department,2003,North Carolina,6841,NC01001,481,185,12,29,16,15,1,0,64,56,1,7,5,5,0,0,2,2,0,0,2,2,1,0,48,41,0,7,7,6,0,0,196,72,5,6,12,3,0,0,161,61,5,4,23,8,0,2,20,17,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,198,37,4,15,11,9,0,0,5,4,0,0,4,4,2,0
Oak Island Police Department,2002,North Carolina,6792,NC01001,461,169,21,53,27,22,3,2,92,83,7,5,3,0,0,0,8,7,2,0,6,7,0,2,65,61,4,3,10,8,1,0,119,30,7,6,6,0,0,0,90,21,4,5,23,9,3,1,17,10,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,232,45,7,41,15,10,0,1,0,0,0,0,2,0,0,0
