agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Little Silver Police,2017,New Jersey,5881,NJ01323,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,6,0,26,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2016,New Jersey,5901,NJ01323,0,0,0,0,0,1,1,0,0,0,15,0,0,1,0,14,3,1,0,2,42,0,0,0,0,61,1,0,0,0,0,0,1,1,0,0,0,18,0,0,1,0,17,1,0,0,1,7,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Little Silver Police,2015,New Jersey,5910,NJ01323,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,6,3,2,1,43,3,3,0,0,78,1,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,5,5,0,0,3,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,2,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
Little Silver Police,2014,New Jersey,5895,NJ01323,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,9,3,4,2,48,1,0,0,1,74,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Little Silver Police,2013,New Jersey,5988,NJ01323,0,0,0,0,0,0,0,0,0,0,29,0,0,1,3,25,10,3,7,0,66,3,3,0,0,108,4,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,3,0,3,0,9,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,0,0,0,0,2,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Little Silver Police,2012,New Jersey,5985,NJ01323,0,0,0,0,0,0,0,0,0,0,26,0,1,1,3,21,22,13,6,3,60,1,1,0,0,109,5,0,0,0,0,0,0,0,0,0,0,19,0,1,1,3,14,4,1,3,0,2,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,14,0,0,0,0,17,0
Little Silver Police,2011,New Jersey,5970,NJ01323,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,7,4,2,1,38,1,1,0,0,66,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,4,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Little Silver Police,2010,New Jersey,5950,NJ01323,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,22,9,8,5,57,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Little Silver Police,2009,New Jersey,6111,NJ01323,0,0,0,0,0,0,0,0,0,0,27,0,0,1,4,22,14,7,5,2,73,1,1,0,0,115,5,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,4,1,3,0,13,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0
Little Silver Police,2008,New Jersey,6096,NJ01323,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,17,3,9,5,84,0,0,0,0,110,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,15,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
