agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Little Silver Police,2017,New Jersey,5881,NJ01323,37,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2016,New Jersey,5901,NJ01323,61,28,16,2,1,1,0,0,15,18,12,0,0,0,0,0,0,0,0,0,1,1,0,0,14,17,12,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,4,1,0,1,0,1,0,0,0,0,0,0,0,0
Little Silver Police,2015,New Jersey,5910,NJ01323,78,31,22,9,1,1,1,0,26,23,20,1,0,0,0,0,0,0,0,0,1,1,1,0,25,22,19,1,0,0,0,0,6,5,0,1,1,0,0,0,3,5,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,2,6,3,0,0,1,0,0,0,0,0,0,0,0
Little Silver Police,2014,New Jersey,5895,NJ01323,74,19,9,4,1,1,0,0,16,12,6,0,0,0,0,0,0,0,0,0,1,1,0,0,15,11,6,0,0,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,3,4,0,0,0,0,1,0,0,0,0,0,0,0
Little Silver Police,2013,New Jersey,5988,NJ01323,108,38,23,5,4,3,3,0,29,25,21,0,0,0,0,0,0,0,0,0,1,1,1,0,25,22,18,0,3,2,2,0,10,3,0,0,0,0,0,0,3,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,2,5,3,1,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2012,New Jersey,5985,NJ01323,109,25,4,17,5,5,0,0,26,19,3,1,0,0,0,0,1,1,0,0,1,1,0,0,21,14,3,1,3,3,0,0,22,4,0,2,3,0,0,0,13,1,0,0,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,14,1,0,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2011,New Jersey,5970,NJ01323,66,17,0,4,3,1,0,0,20,11,0,2,0,0,0,0,0,0,0,0,1,0,0,0,17,10,0,2,2,1,0,0,7,1,0,1,1,0,0,0,4,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2010,New Jersey,5950,NJ01323,95,9,0,1,0,0,0,0,16,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,0,0,0,0,22,1,0,0,5,0,0,0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2009,New Jersey,6111,NJ01323,115,33,4,7,5,4,2,0,27,15,4,4,0,0,0,0,0,0,0,0,1,1,0,0,22,11,2,4,4,3,2,0,14,4,0,1,2,0,0,0,7,1,0,0,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,13,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Little Silver Police,2008,New Jersey,6096,NJ01323,110,22,3,2,1,1,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,1,1,0,0,17,3,0,1,5,0,0,0,3,1,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
