agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntington Park Police Department,2017,California,59004,CA01931,4,0,42,39,3,197,54,19,11,113,522,25,36,89,34,338,210,166,36,8,903,704,587,113,4,2582,184,0,0,14,13,1,50,10,6,4,30,271,6,20,35,19,191,17,13,3,1,80,16,15,1,0,448,80,0,0,2,1,1,2,0,0,0,2,13,0,2,0,3,8,2,2,0,0,6,2,1,1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,2016,California,59692,CA01931,2,0,28,25,3,216,39,16,14,147,546,66,39,84,28,329,208,163,39,6,1102,678,587,84,7,2780,217,2,0,8,7,1,39,7,2,3,27,266,22,24,45,14,161,22,14,8,0,114,10,10,0,0,461,105,0,0,0,0,0,1,0,0,0,1,5,0,2,0,0,3,2,2,0,0,17,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,2015,California,59668,CA01931,1,0,35,34,1,177,44,13,6,114,458,43,41,59,30,285,176,135,29,12,1055,796,732,56,8,2698,173,1,0,15,14,1,40,11,1,0,28,221,10,27,33,9,142,48,33,8,7,415,26,26,0,0,766,79,0,0,3,3,0,1,0,0,0,1,4,0,1,0,0,3,25,16,5,4,331,9,9,0,0,373,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1
Huntington Park Police Department,2014,California,59064,CA01931,2,0,17,16,1,222,39,35,7,141,463,24,29,74,41,295,181,116,56,9,1031,594,519,71,4,2510,168,2,0,12,12,0,43,4,5,3,31,243,8,13,41,22,159,35,21,13,1,240,15,15,0,0,590,84,0,0,1,1,0,2,1,0,0,1,16,0,0,3,4,9,3,1,2,0,78,2,2,0,0,102,7,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,0,2,1,1,0,0,10,7
Huntington Park Police Department,2013,California,58852,CA01931,1,0,6,6,0,197,28,14,12,143,428,21,33,60,41,273,220,151,61,8,1003,589,508,77,4,2444,155,2,0,2,2,0,43,8,4,3,28,240,6,21,36,24,153,39,31,7,1,248,23,22,1,0,597,87,0,0,0,0,0,6,0,1,0,5,28,0,2,4,3,19,15,13,2,0,55,3,3,0,0,107,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0
Huntington Park Police Department,2012,California,59079,CA01931,4,0,9,8,1,243,64,18,11,150,388,24,24,48,21,271,241,168,58,15,1018,658,573,80,5,2561,117,2,0,5,4,1,53,15,1,6,31,224,7,17,24,13,163,27,22,3,2,248,19,18,1,0,578,61,0,0,0,0,0,5,0,0,2,3,17,0,0,0,1,16,2,1,1,0,48,0,0,0,0,72,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Huntington Park Police Department,2011,California,58797,CA01931,1,0,10,10,0,317,70,27,18,202,419,30,42,63,24,260,209,145,49,15,1128,763,638,120,5,2847,159,2,0,1,1,0,60,12,5,4,39,243,18,23,32,17,153,18,10,5,3,360,7,5,2,0,691,90,0,0,0,0,0,11,2,1,1,7,31,1,2,3,5,20,2,2,0,0,85,1,1,0,0,130,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,2,0,0,0,0,6,1
Huntington Park Police Department,2010,California,58114,CA01931,6,0,4,2,2,394,95,31,17,251,430,37,37,62,19,275,234,156,61,17,1217,644,571,68,5,2929,155,4,0,3,2,1,73,14,3,3,53,247,6,19,32,11,179,32,23,7,2,320,15,14,1,0,694,68,0,0,0,0,0,12,3,1,0,8,22,1,5,1,2,13,5,4,1,0,75,0,0,0,0,114,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0
Huntington Park Police Department,2009,California,60840,CA01931,5,0,14,12,2,381,120,32,12,217,428,29,36,65,16,282,248,166,68,14,1246,815,715,96,4,3137,146,7,0,3,2,1,76,19,3,3,51,220,6,22,34,11,147,27,20,6,1,345,15,14,1,0,693,73,1,0,0,0,0,6,0,0,0,6,29,1,1,2,1,24,4,3,1,0,91,2,2,0,0,133,5,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1
Huntington Park Police Department,2008,California,61307,CA01931,3,0,14,11,3,378,104,41,15,218,459,37,34,68,20,300,301,201,82,18,1396,987,844,138,5,3538,159,1,0,4,3,1,74,15,8,6,45,253,12,17,31,10,183,28,13,12,3,449,17,16,1,0,826,70,0,0,0,0,0,15,2,2,1,10,35,2,2,1,2,28,2,2,0,0,135,4,4,0,0,191,7,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0
Huntington Park Police Department,2007,California,62269,CA01931,9,0,10,10,0,379,120,51,19,189,620,67,37,77,24,415,349,250,70,29,1326,1102,849,247,6,3795,205,5,0,2,2,0,64,18,7,6,33,348,21,20,31,14,262,30,16,10,4,291,18,12,6,0,758,86,0,0,0,0,0,11,1,1,3,6,39,4,3,5,2,25,5,1,3,1,74,1,1,0,0,130,14,0,0,0,0,0,1,0,0,1,0,6,0,0,1,1,4,5,4,1,0,3,0,0,0,0,15,2
Huntington Park Police Department,2006,California,63054,CA01931,7,1,22,19,3,346,109,34,16,187,494,74,38,54,13,315,235,142,79,14,1242,1164,884,268,12,3511,179,4,1,10,10,0,61,11,3,4,43,271,20,27,22,7,195,30,15,14,1,382,65,49,15,1,824,76,0,1,3,3,0,12,1,0,0,11,27,4,1,0,0,22,3,3,0,0,71,2,1,1,0,119,5,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,1,1,0,0,6,2,2,0,0,14,1
Huntington Park Police Department,2005,California,63397,CA01931,2,0,18,15,3,357,157,34,10,156,595,63,51,59,27,395,287,194,77,16,1336,1048,810,226,12,3643,200,0,0,12,9,3,59,20,5,1,33,294,9,26,30,19,210,16,9,4,3,365,21,17,4,0,767,84,0,0,2,2,0,6,1,0,0,5,39,0,5,2,5,27,6,4,1,1,65,6,5,1,0,124,12,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1
