agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Huntington Park Police Department,1960,California,29920,CA01931,0,0,0,0,0,11,0,0,74,0,0,0,0,19,0,0,0,0,0,0,457,0,0,0,1147,219,219,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1961,California,29920,CA01931,0,0,0,2,1,3,0,0,53,0,0,0,0,36,0,0,0,0,0,0,389,0,0,0,941,199,199,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1962,California,30416,CA01931,0,0,0,1,0,2,0,0,69,0,0,0,0,25,0,0,0,0,0,0,468,0,0,0,976,239,239,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1963,California,30169,CA01931,0,0,0,0,1,12,0,0,72,0,0,0,0,33,0,0,0,0,0,0,559,0,0,0,1133,270,270,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1964,California,30344,CA01931,0,0,0,1,0,11,4,7,90,52,0,0,38,44,44,7,17,15,5,84,565,311,203,51,1098,258,258,0,0,2067,1,0,0,0,3,0,1,0,2,0,17,3,9,2,0,0,0,0,8,1,33,2,33,2,6,0,11,0,11,1,5,1,32,1,96,26,52,15,37,11,7,0,161,88,37,13,37,13,0,0,0,0,348,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1965,California,30825,CA01931,0,0,0,2,0,8,5,3,126,75,0,0,51,52,52,9,14,9,20,83,634,359,210,65,1149,314,314,0,0,2285,0,0,0,0,5,0,3,0,2,0,43,6,29,0,0,0,0,0,14,6,31,2,31,2,7,0,9,1,8,0,7,1,34,0,92,15,52,5,33,10,7,0,200,105,41,15,41,15,0,0,0,0,412,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1966,California,31945,CA01931,0,0,0,1,2,12,9,3,123,60,0,0,63,30,30,9,7,6,8,93,619,366,206,47,1091,383,383,0,0,2261,1,0,1,0,8,0,7,0,1,0,24,9,14,0,0,0,0,0,10,9,13,1,13,1,3,0,3,1,4,0,3,0,23,1,110,30,71,23,32,5,7,2,178,101,36,10,36,10,0,0,0,0,371,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1967,California,31700,CA01931,0,0,0,3,3,13,8,5,117,59,0,0,58,51,51,8,10,12,21,98,787,478,239,70,1224,425,425,0,0,2623,2,0,3,0,4,0,2,0,2,0,33,13,16,0,0,0,0,0,17,13,22,3,22,3,3,0,1,0,5,0,13,3,21,0,101,40,56,16,34,18,11,6,240,142,53,30,53,30,0,0,0,0,458,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1968,California,31700,CA01931,0,0,0,2,3,15,12,3,171,71,0,0,100,64,64,9,16,16,23,105,843,574,195,74,1324,467,467,0,0,2889,2,1,1,0,5,2,5,2,0,0,55,19,24,5,0,0,0,0,31,14,45,13,45,13,9,1,10,1,9,2,17,9,36,3,146,65,102,48,38,14,6,3,224,151,77,40,77,40,0,0,0,0,555,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,1969,California,31809,CA01931,0,0,0,0,1,19,14,5,202,64,0,0,138,69,69,11,15,13,30,87,747,482,231,34,1415,528,528,0,0,2981,1,0,1,0,5,0,0,0,0,0,28,27,0,0,0,0,0,0,0,0,39,11,39,11,6,0,7,1,4,1,22,9,0,0,71,53,0,0,0,0,0,0,34,11,31,16,31,16,0,0,0,0,210,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
