agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntington Park Police Department,2017,California,59004,CA01931,0,0,18,4,0,42,39,3,197,54,19,11,113,522,25,36,89,34,338,210,166,36,8,903,704,587,113,4,2582,184,427,1817,2244,0,0,14,13,1,50,10,6,4,30,271,6,20,35,19,191,17,13,3,1,80,16,15,1,0,448,80,144,113,257,0,0,2,1,1,2,0,0,0,2,13,0,2,0,3,8,2,2,0,0,6,2,1,1,0,27,5,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,2016,California,59692,CA01931,0,0,16,2,0,28,25,3,216,39,16,14,147,546,66,39,84,28,329,208,163,39,6,1102,678,587,84,7,2780,217,463,1988,2451,2,0,8,7,1,39,7,2,3,27,266,22,24,45,14,161,22,14,8,0,114,10,10,0,0,461,105,154,146,300,0,0,0,0,0,1,0,0,0,1,5,0,2,0,0,3,2,2,0,0,17,1,1,0,0,26,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Park Police Department,2015,California,59668,CA01931,0,0,3,1,0,35,34,1,177,44,13,6,114,458,43,41,59,30,285,176,135,29,12,1055,796,732,56,8,2698,173,386,2027,2413,1,0,15,14,1,40,11,1,0,28,221,10,27,33,9,142,48,33,8,7,415,26,26,0,0,766,79,135,489,624,0,0,3,3,0,1,0,0,0,1,4,0,1,0,0,3,25,16,5,4,331,9,9,0,0,373,1,5,365,370,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2
Huntington Park Police Department,2014,California,59064,CA01931,0,0,7,2,0,17,16,1,222,39,35,7,141,463,24,29,74,41,295,181,116,56,9,1031,594,519,71,4,2510,168,409,1806,2215,2,0,12,12,0,43,4,5,3,31,243,8,13,41,22,159,35,21,13,1,240,15,15,0,0,590,84,141,290,431,0,0,1,1,0,2,1,0,0,1,16,0,0,3,4,9,3,1,2,0,78,2,2,0,0,102,7,10,83,93,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,0,2,1,1,0,0,10,7,7,3,10
Huntington Park Police Department,2013,California,58852,CA01931,0,0,16,1,0,6,6,0,197,28,14,12,143,428,21,33,60,41,273,220,151,61,8,1003,589,508,77,4,2444,155,359,1812,2171,2,0,2,2,0,43,8,4,3,28,240,6,21,36,24,153,39,31,7,1,248,23,22,1,0,597,87,134,310,444,0,0,0,0,0,6,0,1,0,5,28,0,2,4,3,19,15,13,2,0,55,3,3,0,0,107,9,15,73,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,7,0,0,5,5
Huntington Park Police Department,2012,California,59079,CA01931,0,0,8,4,0,9,8,1,243,64,18,11,150,388,24,24,48,21,271,241,168,58,15,1018,658,573,80,5,2561,117,373,1917,2290,2,0,5,4,1,53,15,1,6,31,224,7,17,24,13,163,27,22,3,2,248,19,18,1,0,578,61,121,294,415,0,0,0,0,0,5,0,0,2,3,17,0,0,0,1,16,2,1,1,0,48,0,0,0,0,72,1,6,50,56,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Huntington Park Police Department,2011,California,58797,CA01931,0,0,3,1,0,10,10,0,317,70,27,18,202,419,30,42,63,24,260,209,145,49,15,1128,763,638,120,5,2847,159,487,2100,2587,2,0,1,1,0,60,12,5,4,39,243,18,23,32,17,153,18,10,5,3,360,7,5,2,0,691,90,153,385,538,0,0,0,0,0,11,2,1,1,7,31,1,2,3,5,20,2,2,0,0,85,1,1,0,0,130,11,22,88,110,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,2,0,0,0,0,6,1,1,5,6
Huntington Park Police Department,2010,California,58114,CA01931,0,0,6,6,0,4,2,2,394,95,31,17,251,430,37,37,62,19,275,234,156,61,17,1217,644,571,68,5,2929,155,559,2095,2654,4,0,3,2,1,73,14,3,3,53,247,6,19,32,11,179,32,23,7,2,320,15,14,1,0,694,68,148,367,515,0,0,0,0,0,12,3,1,0,8,22,1,5,1,2,13,5,4,1,0,75,0,0,0,0,114,9,21,80,101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,5,0,1,4,5
Huntington Park Police Department,2009,California,60840,CA01931,0,0,7,5,0,14,12,2,381,120,32,12,217,428,29,36,65,16,282,248,166,68,14,1246,815,715,96,4,3137,146,546,2309,2855,7,0,3,2,1,76,19,3,3,51,220,6,22,34,11,147,27,20,6,1,345,15,14,1,0,693,73,159,387,546,1,0,0,0,0,6,0,0,0,6,29,1,1,2,1,24,4,3,1,0,91,2,2,0,0,133,5,12,97,109,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,4,2,6
Huntington Park Police Department,2008,California,61307,CA01931,0,0,4,3,0,14,11,3,378,104,41,15,218,459,37,34,68,20,300,301,201,82,18,1396,987,844,138,5,3538,159,554,2684,3238,1,0,4,3,1,74,15,8,6,45,253,12,17,31,10,183,28,13,12,3,449,17,16,1,0,826,70,149,494,643,0,0,0,0,0,15,2,2,1,10,35,2,2,1,2,28,2,2,0,0,135,4,4,0,0,191,7,22,141,163,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,10,0,2,7,9
