agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eaton Rapids Police Department,2023,Michigan,5174,MI23367,0,0,0,0,0,3,3,0,0,0,0,0,0,109,0,0,9,4,96,9,6,3,0,57,6,5,0,1,184,0,13,16,72,88,1,0,6,6,0,0,0,0,0,0,64,0,1,9,4,50,4,3,1,0,23,3,2,0,1,101,0,14,21,30,51,0,0,2,2,0,0,0,0,0,0,24,0,1,6,0,17,0,0,0,0,6,1,0,0,1,33,0,7,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2022,Michigan,5184,MI23367,0,0,0,1,0,6,6,0,0,0,0,0,0,109,2,1,9,7,90,14,7,4,3,66,6,5,0,1,202,0,19,26,86,112,0,0,4,4,0,0,0,0,0,0,72,3,0,4,9,56,3,2,0,1,9,1,1,0,0,89,0,16,20,13,33,0,0,3,3,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,5,0,0,0,0,29,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2021,Michigan,5223,MI23367,0,0,0,0,0,3,3,0,0,0,0,0,0,124,5,2,12,8,97,9,7,1,1,43,5,5,0,0,184,0,27,30,57,87,0,0,3,3,0,0,0,0,0,0,48,4,1,3,5,35,3,3,0,0,9,2,2,0,0,65,0,13,16,14,30,0,0,1,1,0,0,0,0,0,0,13,0,0,1,2,10,2,2,0,0,2,1,1,0,0,19,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2020,Michigan,5248,MI23367,0,0,0,0,0,6,6,0,1,0,0,0,1,136,10,3,13,6,104,10,4,6,0,54,11,10,0,1,218,0,32,39,75,114,0,0,4,4,0,0,0,0,0,0,64,0,2,9,8,45,1,0,1,0,7,3,3,0,0,79,0,19,23,11,34,0,0,4,4,0,0,0,0,0,0,11,0,1,0,2,8,0,0,0,0,3,0,0,0,0,18,0,3,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2019,Michigan,5216,MI23367,0,0,0,0,0,9,9,0,0,0,0,0,0,119,0,8,7,7,97,8,4,4,0,62,11,10,0,1,209,0,22,31,81,112,0,0,0,0,0,0,0,0,0,0,38,0,4,6,3,25,3,2,1,0,5,3,3,0,0,49,0,13,13,11,24,0,0,0,0,0,0,0,0,0,0,13,0,0,6,3,4,0,0,0,0,1,0,0,0,0,14,0,9,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2018,Michigan,5194,MI23367,0,0,0,0,0,3,3,0,1,0,0,1,0,113,4,2,4,1,102,4,3,0,1,46,2,2,0,0,169,0,11,15,52,67,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,1,0,0,8,0,0,0,0,35,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2017,Michigan,5230,MI23367,0,0,0,0,0,8,8,0,1,0,0,0,1,97,2,3,5,4,83,15,8,6,1,59,5,5,0,0,185,0,14,23,79,102,0,0,3,3,0,0,0,0,0,0,32,0,1,2,3,26,3,3,0,0,7,1,1,0,0,46,0,6,9,11,20,0,0,1,1,0,0,0,0,0,0,9,0,1,0,1,7,1,1,0,0,2,1,1,0,0,14,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2016,Michigan,5226,MI23367,0,0,0,0,0,10,10,0,0,0,0,0,0,81,0,1,4,0,76,9,6,3,0,53,1,1,0,0,154,0,5,15,63,78,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,1,0,1,0,3,0,0,0,0,25,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2015,Michigan,5220,MI23367,0,0,0,0,0,4,4,0,0,0,0,0,0,103,3,3,4,0,93,13,12,0,1,61,3,2,0,1,184,0,10,14,77,91,0,0,1,1,0,0,0,0,0,0,33,0,3,0,0,30,1,1,0,0,3,0,0,0,0,38,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2014,Michigan,5208,MI23367,0,0,0,0,0,5,5,0,1,1,0,0,0,28,0,1,0,0,27,6,6,0,0,31,0,0,0,0,71,0,1,7,37,44,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
