agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eaton Rapids Police Department,2017,Michigan,5230,MI23367,0,0,7,7,0,1,0,0,0,1,99,2,3,5,4,85,20,11,7,2,60,5,5,0,0,192,14,0,0,3,3,0,0,0,0,0,0,33,0,1,2,3,27,3,3,0,0,9,1,1,0,0,49,6,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,2,1,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2016,Michigan,5226,MI23367,0,0,10,10,0,0,0,0,0,0,83,0,1,4,0,78,9,6,3,0,53,1,1,0,0,156,5,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,1,0,1,0,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2015,Michigan,5220,MI23367,0,0,4,4,0,0,0,0,0,0,103,3,3,4,0,93,13,12,0,1,61,3,2,0,1,184,10,0,0,1,1,0,0,0,0,0,0,33,0,3,0,0,30,1,1,0,0,3,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2014,Michigan,5208,MI23367,0,0,5,5,0,1,1,0,0,0,28,0,1,0,0,27,6,6,0,0,31,0,0,0,0,71,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2013,Michigan,5199,MI23367,0,0,4,4,0,0,0,0,0,0,73,0,1,0,5,67,10,7,2,1,75,1,1,0,0,163,6,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,2,1,1,0,17,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2012,Michigan,5233,MI23367,0,0,2,2,0,0,0,0,0,0,57,0,2,0,0,55,14,10,4,0,88,2,2,0,0,163,2,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,4,3,1,0,32,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2011,Michigan,5210,MI23367,0,0,1,1,0,0,0,0,0,0,42,0,1,1,3,37,14,13,0,1,101,4,3,0,1,162,5,0,0,0,0,0,0,0,0,0,0,25,0,1,2,2,20,5,5,0,0,35,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,10,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2010,Michigan,5214,MI23367,0,0,2,2,0,0,0,0,0,0,47,2,0,2,5,38,9,6,1,2,84,2,2,0,0,144,9,0,0,0,0,0,0,0,0,0,0,38,2,0,0,6,30,5,4,1,0,26,1,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,1,1,0,0,8,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2009,Michigan,5236,MI23367,0,0,3,3,0,0,0,0,0,0,45,2,2,6,5,30,9,8,1,0,108,3,2,1,0,168,15,0,0,2,2,0,0,0,0,0,0,27,0,2,5,4,16,6,6,0,0,32,1,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eaton Rapids Police Department,2008,Michigan,5295,MI23367,0,0,2,2,0,0,0,0,0,0,58,1,7,3,5,42,12,10,1,1,128,2,2,0,0,202,16,0,0,1,1,0,0,0,0,0,0,45,1,7,2,6,29,1,0,1,0,26,1,1,0,0,74,16,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,0,1,0,4,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
