agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Haven Police Department,2023,Connecticut,141481,CT00093,0,0,0,22,0,55,55,0,285,98,37,27,123,3935,147,115,73,70,3530,452,250,195,7,3443,1324,1283,17,24,9516,0,405,767,5219,5986,12,0,11,11,0,40,10,8,4,18,2889,55,83,61,41,2649,64,40,24,0,471,45,43,1,1,3532,0,240,303,580,883,0,0,1,1,0,15,3,1,3,8,103,5,1,0,0,97,2,0,2,0,19,26,26,0,0,166,0,6,22,47,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2022,Connecticut,136205,CT00093,0,0,0,15,0,60,57,3,243,106,23,26,88,3800,216,113,98,35,3338,394,214,175,5,3060,781,750,20,11,8353,0,462,780,4235,5015,3,0,14,11,3,45,15,5,1,24,2831,82,66,76,18,2589,57,31,22,4,359,35,35,0,0,3344,0,242,304,451,755,0,0,1,1,0,2,2,0,0,0,109,5,2,5,1,96,3,1,2,0,16,8,8,0,0,139,0,13,16,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2021,Connecticut,130903,CT00093,0,0,0,26,0,55,55,0,237,116,13,20,88,4101,208,145,118,38,3592,486,282,186,18,3093,700,680,10,10,8698,0,509,827,4279,5106,5,0,4,4,0,23,8,1,3,11,3133,60,96,93,30,2854,102,59,41,2,464,40,39,1,0,3771,0,279,311,606,917,0,0,1,1,0,4,2,0,1,1,81,0,5,1,0,75,2,2,0,0,19,9,9,0,0,116,0,6,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2020,Connecticut,130299,CT00093,0,0,32,21,0,31,29,2,337,159,23,28,127,4073,209,137,132,63,3532,555,314,221,20,3284,763,729,15,19,9064,0,541,930,4602,5532,2,0,2,2,0,41,14,5,3,19,2802,45,89,82,38,2548,84,53,29,2,706,47,43,2,2,3684,0,254,299,837,1136,0,0,0,0,0,7,3,0,0,4,83,0,2,2,0,79,3,2,1,0,10,13,13,0,0,116,0,4,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2019,Connecticut,130494,CT00093,0,0,0,13,0,45,43,2,321,124,31,28,138,4296,186,162,319,122,3507,659,360,251,48,3580,719,664,10,45,9633,0,789,1168,4958,6126,3,0,8,7,1,50,12,6,3,29,2698,43,98,190,90,2277,76,41,27,8,572,43,43,0,0,3450,0,421,482,691,1173,0,0,0,0,0,4,2,0,0,2,123,1,2,10,3,107,4,2,0,2,27,20,20,0,0,178,0,16,20,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2018,Connecticut,131181,CT00093,0,0,0,10,0,64,63,1,322,112,30,32,148,4462,148,202,238,130,3744,753,442,254,57,3717,678,634,13,31,10006,0,718,1114,5148,6262,3,0,13,13,0,53,10,7,5,31,3065,65,150,165,92,2593,133,79,43,11,647,36,33,2,1,3950,0,472,541,816,1357,0,0,0,0,0,7,3,0,2,2,166,6,12,6,6,136,3,1,2,0,21,13,12,1,0,210,0,30,37,37,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2017,Connecticut,129953,CT00093,0,0,33,7,0,53,51,2,378,129,39,28,182,4543,140,197,243,83,3880,840,496,290,54,3736,644,594,21,29,10201,0,663,1101,5220,6321,1,0,17,17,0,88,17,8,7,56,3126,63,137,165,68,2693,112,72,31,9,658,37,35,1,1,4039,0,433,539,807,1346,0,0,3,3,0,12,4,0,1,7,203,4,6,8,3,182,3,2,0,1,24,11,11,0,0,256,0,21,36,38,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2016,Connecticut,130425,CT00093,0,0,0,13,0,70,67,3,400,141,29,35,195,4636,173,211,234,122,3896,832,471,282,79,3927,735,669,17,49,10613,0,740,1223,5494,6717,3,0,9,8,1,89,23,11,5,50,3243,71,151,155,93,2773,93,56,30,7,691,47,39,2,6,4175,0,470,571,831,1402,1,0,1,1,0,11,2,0,0,9,182,4,8,10,2,158,2,0,2,0,36,11,8,0,3,244,0,24,37,49,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2015,Connecticut,130403,CT00093,0,0,0,15,0,65,62,3,460,186,36,41,197,4612,145,206,187,149,3925,867,434,289,144,3686,704,640,30,34,10409,0,687,1227,5257,6484,4,0,14,14,0,91,34,4,10,43,3328,65,154,124,122,2863,104,57,31,16,638,51,41,3,7,4230,0,465,574,793,1367,0,0,2,2,0,14,1,1,0,12,217,5,8,4,7,193,5,2,0,3,36,14,10,0,4,288,0,24,40,55,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2014,Connecticut,130882,CT00093,0,0,0,13,0,82,79,3,594,245,59,30,260,4497,147,199,272,118,3761,1005,589,299,117,3622,601,527,23,51,10414,0,736,1425,5228,6653,7,0,19,18,1,106,37,11,4,54,3087,71,144,192,88,2592,117,71,34,12,650,31,25,0,6,4017,0,495,627,798,1425,0,0,1,1,0,15,6,0,0,9,109,7,12,5,3,82,8,6,1,1,29,5,3,0,2,167,0,27,43,42,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2013,Connecticut,131071,CT00093,0,0,0,20,1,80,78,2,787,302,54,36,395,5645,155,229,323,103,4835,1101,814,154,133,4299,769,701,3,65,12702,0,810,1697,6169,7866,13,1,25,25,0,187,46,19,9,113,3938,52,172,217,64,3433,155,117,18,20,627,47,43,0,4,4993,0,505,730,829,1559,1,0,3,3,0,25,5,2,0,18,227,5,9,9,0,204,9,6,2,1,44,6,4,0,2,315,0,23,52,59,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven Police Department,2012,Connecticut,129934,CT00093,0,0,0,17,0,60,57,3,845,332,58,43,412,5543,205,228,411,115,4584,1467,1053,257,157,4413,727,667,1,59,13072,0,959,1881,6607,8488,15,0,12,11,1,157,46,18,7,86,3624,81,158,289,74,3022,147,109,20,18,686,33,28,0,5,4674,0,602,786,866,1652,0,0,2,2,0,23,5,1,1,16,260,8,13,23,2,214,12,7,4,1,31,6,4,0,2,334,0,46,71,49,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
