agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Haven Police Department,2017,Connecticut,129953,CT00093,10190,4030,257,0,663,427,21,0,4542,3118,203,0,140,63,4,0,197,133,6,0,222,148,7,0,3879,2691,182,0,104,83,4,0,840,113,3,0,54,9,1,0,496,73,2,0,290,31,0,0,643,36,11,0,0,0,0,0,7,1,0,0,0,0,0,52,17,3,0,2,0,0,0,50,17,3,0,378,88,13,0,129,17,4,0,39,8,0,0,28,8,1,0,182,55,8,0,3728,657,24,0,594,34,11,0,28,1,0,0,21,1,0,0
New Haven Police Department,2016,Connecticut,130425,CT00093,10607,4175,244,0,740,470,24,0,4636,3243,182,0,173,71,4,0,211,151,8,0,234,155,10,0,3896,2773,158,0,122,93,2,0,832,93,2,0,79,7,0,0,471,56,0,0,282,30,2,0,735,47,11,0,0,0,0,0,13,3,1,0,0,0,0,66,8,1,0,3,1,0,0,63,7,1,0,400,89,11,0,141,23,2,0,29,11,0,0,35,5,0,0,195,50,9,0,3925,692,36,0,669,39,8,0,49,6,3,0,17,2,0,0
New Haven Police Department,2015,Connecticut,130403,CT00093,10409,4230,288,0,687,465,24,0,4612,3328,217,0,145,65,5,0,206,154,8,0,187,124,4,0,3925,2863,193,0,149,122,7,0,867,104,5,0,144,16,3,0,434,57,2,0,289,31,0,0,704,51,14,0,0,0,0,0,15,4,0,0,0,0,0,65,14,2,0,3,0,0,0,62,14,2,0,460,91,14,0,186,34,1,0,36,4,1,0,41,10,0,0,197,43,12,0,3686,638,36,0,640,41,10,0,34,7,4,0,30,3,0,0
New Haven Police Department,2014,Connecticut,130882,CT00093,10414,4017,167,0,736,495,27,0,4497,3087,109,0,147,71,7,0,199,144,12,0,272,192,5,0,3761,2592,82,0,118,88,3,0,1005,117,8,0,117,12,1,0,589,71,6,0,299,34,1,0,601,31,5,0,0,0,0,0,13,7,0,0,0,0,0,82,19,1,0,3,1,0,0,79,18,1,0,594,106,15,0,245,37,6,0,59,11,0,0,30,4,0,0,260,54,9,0,3622,650,29,0,527,25,3,0,51,6,2,0,23,0,0,0
New Haven Police Department,2013,Connecticut,131071,CT00093,12702,4993,315,0,810,505,23,0,5645,3938,227,0,155,52,5,0,229,172,9,0,323,217,9,0,4835,3433,204,0,103,64,0,0,1101,155,9,0,133,20,1,0,814,117,6,0,154,18,2,0,769,47,6,0,1,1,0,0,20,13,1,0,0,0,0,80,25,3,0,2,0,0,0,78,25,3,0,787,187,25,0,302,46,5,0,54,19,2,0,36,9,0,0,395,113,18,0,4299,627,44,0,701,43,4,0,65,4,2,0,3,0,0,0
New Haven Police Department,2012,Connecticut,129934,CT00093,13072,4674,334,0,959,602,46,0,5543,3624,260,0,205,81,8,0,228,158,13,0,411,289,23,0,4584,3022,214,0,115,74,2,0,1467,147,12,0,157,18,1,0,1053,109,7,0,257,20,4,0,727,33,6,0,0,0,0,0,17,15,0,0,0,0,0,60,12,2,0,3,1,0,0,57,11,2,0,845,157,23,0,332,46,5,0,58,18,1,0,43,7,1,0,412,86,16,0,4413,686,31,0,667,28,4,0,59,5,2,0,1,0,0,0
New Haven Police Department,2011,Connecticut,130019,CT00093,12677,4654,321,0,896,566,31,0,5312,3726,234,0,196,66,8,0,208,155,5,0,338,245,16,0,4416,3160,203,0,154,100,2,0,1415,172,16,0,174,15,1,0,964,115,10,0,277,42,5,0,944,43,17,0,0,0,0,0,34,10,0,0,0,0,0,58,13,2,0,7,3,1,0,51,10,1,0,767,155,26,0,336,47,10,0,61,11,0,0,40,6,1,0,330,91,15,0,4147,535,26,0,913,42,16,0,31,1,1,0,0,0,0,0
New Haven Police Department,2010,Connecticut,129779,CT00093,13911,4766,409,0,1114,682,52,0,5780,3809,306,0,293,104,5,0,258,185,25,0,413,285,19,0,4666,3127,254,0,150,108,3,0,1400,146,9,0,157,14,0,0,1032,117,8,0,211,15,1,0,1014,48,14,0,1,1,0,0,23,7,1,0,0,0,0,70,11,0,0,8,1,0,0,62,10,0,0,787,163,27,0,304,40,9,0,70,18,2,0,30,10,2,0,383,95,14,0,4836,581,52,0,983,46,14,0,31,2,0,0,0,0,0,0
New Haven Police Department,2009,Connecticut,123659,CT00093,14216,4740,582,0,1215,715,83,0,6123,3817,450,0,272,77,17,0,271,203,21,0,472,309,36,0,4908,3102,367,0,200,126,9,0,1441,167,16,0,201,17,3,0,1011,121,10,0,229,29,3,0,1089,71,29,0,0,0,0,0,11,8,0,0,0,0,0,61,9,0,0,3,2,0,0,58,7,0,0,908,157,31,0,390,49,7,0,69,6,1,0,50,8,6,0,399,94,17,0,4583,511,56,0,1063,71,29,0,25,0,0,0,1,0,0,0
New Haven Police Department,2008,Connecticut,123953,CT00093,14799,4306,543,0,1225,634,72,0,5736,3406,406,0,295,73,24,0,287,177,17,0,465,268,18,0,4511,2772,334,0,178,116,13,0,1688,161,21,0,208,16,2,0,1135,107,12,0,345,38,7,0,1371,71,17,0,0,0,0,0,23,9,2,0,0,0,0,65,10,1,0,7,1,0,0,58,9,1,0,905,152,39,0,416,61,22,0,44,11,1,0,57,12,2,0,388,68,14,0,5011,497,57,0,1352,69,17,0,17,0,0,0,2,2,0,0
New Haven Police Department,2002,Connecticut,125620,CT00093,14263,4397,701,0,960,539,78,0,5764,3470,556,0,183,62,11,0,276,184,29,0,386,210,25,0,4804,2931,478,0,115,83,13,0,1515,128,15,0,207,14,2,0,1013,84,10,0,295,30,3,0,1247,81,30,0,1,1,0,0,9,6,0,0,0,0,0,80,23,6,0,17,10,1,0,63,13,5,0,676,134,21,0,270,36,7,0,55,12,1,0,45,9,0,0,306,77,13,0,4971,554,73,0,1221,78,29,0,26,3,1,0,0,0,0,0
