agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Cass County,1979,Michigan,0,MI14014,NA,NA,NA,3,0,6,6,0,9,1,0,8,0,69,34,6,3,24,1,35,123,106,9,8,156,21,9,6,6,387,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,24,2,16,0,0,0,0,0,16,0,0,0,8,2,28,16,24,14,2,0,2,2,18,13,3,3,1,1,2,2,0,0,77,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,1980,Michigan,0,MI14014,0,0,0,1,0,10,10,0,4,2,0,2,0,77,28,4,4,20,0,49,153,133,11,9,162,19,13,0,6,426,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,10,1,0,0,0,0,10,1,0,0,13,0,26,5,23,5,3,0,0,0,9,0,6,1,5,1,0,0,1,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,1981,Michigan,0,MI14014,0,0,0,0,0,6,6,0,2,0,0,2,0,81,23,11,0,11,1,58,125,111,12,2,157,18,3,6,9,389,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,22,2,18,0,0,0,3,2,1,0,14,1,22,11,17,10,5,1,0,0,19,1,4,0,1,0,2,0,1,0,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,1983,Michigan,0,MI14014,0,0,0,0,0,4,4,0,7,1,0,6,0,80,21,6,1,9,5,59,57,51,1,5,75,8,6,2,0,231,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,27,4,3,0,0,0,0,0,3,0,0,0,24,4,8,4,8,4,0,0,0,0,9,3,4,1,4,1,0,0,0,0,51,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,5,0,0,8,1,1,0,0,16
Sp: Cass County,1984,Michigan,0,MI14014,0,0,0,0,0,7,7,0,7,0,0,6,1,55,26,4,7,15,0,29,97,88,3,6,77,11,8,3,0,254,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,20,9,15,7,2,0,7,6,6,1,0,0,5,2,7,0,7,0,0,0,0,0,9,4,3,3,1,1,2,2,0,0,41,17,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,15,15,0,0,3,2,2,0,0,23
Sp: Cass County,1985,Michigan,0,MI14014,0,0,0,0,0,9,9,0,4,1,0,3,0,48,13,2,2,9,0,35,71,67,3,1,85,12,8,2,2,229,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,16,3,8,0,0,0,1,0,7,0,0,0,8,3,4,1,4,1,0,0,0,0,8,5,3,1,2,1,1,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,22,0,0,0,3,3,0,0,26
Sp: Cass County,1986,Michigan,0,MI14014,0,0,0,0,0,4,4,0,2,0,0,2,0,69,26,6,0,18,2,43,61,58,2,1,75,10,10,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,11,8,1,0,0,0,8,6,2,2,8,1,13,6,13,6,0,0,0,0,3,0,2,2,2,2,0,0,0,0,37,17,0,0,0,0,0,8,0,0,8,0,2,1,0,0,1,0,1,19,19,0,0,3,2,2,0,0,34
Sp: Cass County,1987,Michigan,0,MI14014,0,0,0,0,0,9,9,0,2,2,0,0,0,46,10,2,0,2,6,36,69,60,5,4,104,14,8,3,3,244,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,0,0,0,1,0,2,0,7,3,7,1,4,1,2,0,1,0,6,5,3,0,1,0,1,0,1,0,29,9,0,0,1,1,0,3,0,0,3,0,3,1,0,0,1,0,2,26,26,0,0,10,5,4,1,0,48
Sp: Cass County,1988,Michigan,0,MI14014,0,0,0,0,0,4,4,0,1,0,0,0,1,45,13,6,1,5,1,32,33,30,3,0,84,7,6,0,1,174,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,0,3,0,1,0,2,0,0,0,6,2,4,2,3,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,23,7,0,0,1,1,0,2,0,0,2,0,4,1,0,0,1,0,3,42,42,0,0,4,2,2,0,0,55
Sp: Cass County,1989,Michigan,0,MI14014,0,0,0,0,0,11,11,0,0,0,0,0,0,43,10,3,3,4,0,33,45,38,2,5,63,11,6,4,1,173,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,0,3,1,0,0,0,0,4,0,3,0,3,0,0,0,0,0,5,3,1,0,0,0,1,0,0,0,17,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,32,14,0,18,4,5,5,0,0,45
Sp: Cass County,1990,Michigan,NA,MI14014,0,0,0,0,0,8,8,0,2,0,1,1,0,90,24,13,3,5,3,66,87,83,1,3,100,15,8,2,5,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,2,0,0,0,0,0,1,0,10,0,8,1,7,1,0,0,1,0,7,3,3,2,2,2,1,0,0,0,31,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,4,17,13,0,4,4,1,1,0,0,27
Sp: Cass County,1991,Michigan,0,MI14014,0,0,0,0,0,19,19,0,3,1,1,1,0,83,16,11,1,3,1,67,110,106,1,3,116,14,8,4,2,345,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,3,0,0,0,1,0,0,0,19,1,12,7,12,7,0,0,0,0,14,5,4,2,4,2,0,0,0,0,57,15,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,5,23,21,0,2,11,1,1,0,0,42
Sp: Cass County,1992,Michigan,0,MI14014,0,0,0,0,0,17,17,0,5,2,0,0,3,68,24,7,5,7,5,44,69,68,0,1,75,7,5,1,1,241,1,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,13,2,5,1,3,0,1,1,0,0,1,0,8,1,4,1,4,1,0,0,0,0,8,1,1,0,1,0,0,0,0,0,33,4,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,19,6,0,13,1,0,0,0,0,23
Sp: Cass County,1993,Michigan,0,MI14014,0,0,0,0,0,0,0,0,1,0,0,0,1,60,11,3,2,4,2,49,44,39,0,5,63,12,8,1,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4,1,0,0,0,0,3,1,1,0,11,2,6,3,4,2,0,0,2,1,4,1,3,2,1,1,0,0,2,1,30,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,9,2,0,7,0,2,1,0,1,13
Sp: Cass County,1994,Michigan,0,MI14014,0,0,0,0,0,17,17,0,3,0,0,3,0,75,15,2,6,3,4,60,59,58,0,1,69,7,6,1,0,230,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,19,5,4,0,1,0,3,0,0,0,0,0,15,5,8,2,8,2,0,0,0,0,7,2,3,3,2,2,1,1,0,0,40,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,1,0,3,3,2,2,0,0,12
Sp: Cass County,1995,Michigan,0,MI14014,0,0,0,0,0,11,11,0,2,2,0,0,0,67,11,5,2,1,3,56,38,38,0,0,52,9,6,2,1,179,0,0,0,0,3,1,3,1,0,0,1,1,1,1,0,0,0,0,0,0,21,4,8,2,3,0,1,1,2,1,2,0,13,2,4,1,4,1,0,0,0,0,5,2,5,2,4,2,0,0,1,0,39,11,0,0,2,2,0,0,0,0,0,0,5,1,0,0,1,0,4,4,3,0,1,9,4,4,0,0,24
Sp: Cass County,1996,Michigan,0,MI14014,0,0,0,0,0,15,15,0,3,2,0,1,0,60,9,4,0,4,1,51,33,31,1,1,48,9,7,1,1,168,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,8,1,3,0,0,0,3,1,2,0,26,3,9,4,9,4,0,0,0,0,5,2,1,1,1,1,0,0,0,0,52,11,0,0,1,1,0,0,0,0,0,0,8,1,0,0,1,0,7,1,1,0,0,2,0,0,0,0,12
Sp: Cass County,1997,Michigan,0,MI14014,0,0,0,0,1,4,4,0,0,0,0,0,0,62,13,5,2,4,2,49,36,32,1,3,49,3,3,0,0,155,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,9,1,4,0,2,1,0,0,3,0,28,6,4,3,4,3,0,0,0,0,6,3,3,1,3,1,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,10,8,0,2,2,0,0,0,0,17
Sp: Cass County,1998,Michigan,0,MI14014,0,0,0,0,0,11,11,0,1,1,0,0,0,55,30,9,2,12,7,25,29,28,0,1,38,2,2,0,0,136,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,19,1,6,1,2,0,8,0,3,0,13,0,8,4,7,4,0,0,1,0,5,1,2,1,2,1,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,1999,Michigan,0,MI14014,0,0,0,0,1,10,10,0,3,0,0,1,2,55,6,4,0,1,1,49,26,24,2,0,43,20,9,5,6,158,0,0,0,0,4,3,4,3,0,0,1,1,0,0,0,0,0,0,1,1,27,3,4,0,3,0,0,0,0,0,1,0,23,3,1,0,1,0,0,0,0,0,9,1,6,4,3,1,0,0,3,3,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2000,Michigan,0,MI14014,0,0,0,1,0,9,9,0,1,1,0,0,0,47,13,6,1,3,3,34,38,36,0,2,65,10,8,1,1,171,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,28,1,9,0,5,0,1,0,2,0,1,0,19,1,4,1,4,1,0,0,0,0,9,2,3,2,3,2,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2001,Michigan,0,MI14014,0,0,0,0,0,12,12,0,1,1,0,0,0,60,18,6,2,9,1,42,52,50,1,1,62,10,5,3,2,197,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,15,0,5,0,2,0,7,0,1,0,19,4,5,1,4,1,1,0,0,0,8,2,1,0,0,0,1,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2002,Michigan,0,MI14014,0,0,0,0,0,4,4,0,1,1,0,0,0,60,6,3,0,3,0,54,26,26,0,0,53,8,7,1,0,152,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,34,12,3,2,2,2,0,0,1,0,0,0,31,10,7,4,7,4,0,0,0,0,4,1,2,0,2,0,0,0,0,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2003,Michigan,0,MI14014,0,0,0,1,0,4,4,0,3,2,0,0,1,59,13,3,3,5,2,46,24,22,1,1,59,10,6,1,3,160,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,11,1,3,0,3,0,3,1,2,0,28,3,4,2,3,2,1,0,0,0,18,10,4,3,4,3,0,0,0,0,67,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2004,Michigan,0,MI14014,0,0,0,0,0,10,10,0,0,0,0,0,0,71,7,2,2,3,0,64,29,28,0,1,44,8,4,1,3,162,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,49,7,3,1,0,0,1,1,2,0,0,0,46,6,2,0,2,0,0,0,0,0,10,2,2,0,1,0,0,0,1,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2005,Michigan,0,MI14014,0,0,0,0,0,3,3,0,1,0,0,1,0,56,8,2,4,1,1,48,36,34,0,2,60,11,10,0,1,167,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,35,5,5,1,0,0,4,1,0,0,1,0,30,4,7,3,7,3,0,0,0,0,8,0,1,0,1,0,0,0,0,0,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Cass County,2006,Michigan,0,MI14014,0,0,0,0,0,5,5,0,3,1,0,0,2,69,13,2,2,3,6,56,48,44,2,2,60,11,9,1,1,196,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,47,2,8,0,1,0,2,0,3,0,2,0,39,2,6,2,5,1,1,1,0,0,11,1,6,0,6,0,0,0,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
