agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lindon Police Department,2023,Utah,11816,UT02513,0,0,0,0,0,1,1,0,3,0,0,0,3,66,0,1,1,1,63,15,8,7,0,205,23,3,7,13,313,0,3,7,243,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2022,Utah,11922,UT02513,0,0,0,1,0,3,3,0,1,1,0,0,0,41,0,1,2,1,37,31,20,11,0,321,14,2,8,4,412,0,4,9,366,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2021,Utah,11609,UT02513,0,0,0,0,0,4,4,0,1,1,0,0,0,57,0,0,0,1,56,36,27,9,0,317,22,4,6,12,437,0,1,6,375,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2020,Utah,11218,UT02513,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,26,12,12,2,284,19,8,4,7,355,0,0,1,329,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2019,Utah,11085,UT02513,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,1,1,33,16,9,7,0,210,17,4,4,9,279,0,2,3,243,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2018,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2017,Utah,11085,UT02513,0,0,8,0,0,1,1,0,1,1,0,0,0,66,0,4,5,0,57,22,12,9,1,255,19,13,0,6,364,0,9,11,296,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2016,Utah,10958,UT02513,0,0,0,0,0,2,2,0,2,1,0,0,1,57,0,0,1,0,56,37,23,13,1,230,26,12,6,8,354,0,1,5,293,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2015,Utah,10876,UT02513,0,0,0,0,0,4,4,0,0,0,0,0,0,57,0,2,1,1,53,30,14,14,2,202,15,6,3,6,308,0,4,8,247,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2014,Utah,10734,UT02513,0,0,0,1,0,3,3,0,2,1,1,0,0,39,0,2,0,0,37,24,15,9,0,187,7,4,1,2,263,0,2,8,218,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2013,Utah,10550,UT02513,0,0,0,0,0,5,5,0,1,0,1,0,0,41,0,1,1,0,39,34,12,21,1,283,8,4,2,2,372,0,2,8,325,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2012,Utah,10488,UT02513,0,0,0,0,0,2,2,0,0,0,0,0,0,57,2,8,0,2,45,28,14,10,4,237,9,4,3,2,333,0,12,14,274,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2011,Utah,10264,UT02513,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1,1,1,61,45,19,21,5,194,9,3,2,4,313,0,4,4,248,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2010,Utah,10070,UT02513,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,2,0,0,58,45,16,27,2,214,10,3,4,3,332,0,2,5,269,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2009,Utah,10666,UT02513,0,0,0,0,0,2,2,0,3,1,0,0,2,71,3,2,0,0,66,39,12,21,6,252,15,4,7,4,382,0,5,10,306,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2008,Utah,10247,UT02513,0,0,0,0,0,1,1,0,1,0,1,0,0,67,0,0,0,2,65,22,8,11,3,134,12,5,4,3,237,0,2,4,168,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindon Police Department,2007,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2006,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2005,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2004,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2003,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2002,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2001,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,2000,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1999,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1998,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1997,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1996,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1995,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1994,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1993,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1992,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1991,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindon Police Department,1990,Utah,,UT02513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
