agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boynton Beach Police Department,2017,Florida,76845,FL05003,9,0,15,15,0,175,65,9,6,95,859,76,40,77,53,613,384,211,160,13,2454,338,189,75,74,4234,246,8,0,6,6,0,42,0,0,0,0,433,0,0,0,0,328,40,18,20,2,425,26,15,2,9,980,105,1,0,1,1,0,5,0,0,0,0,26,0,0,0,0,22,8,5,2,1,47,7,5,1,1,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2016,Florida,75141,FL05003,1,0,3,3,0,167,60,6,7,94,886,84,29,138,73,562,566,355,201,10,2752,254,155,43,56,4629,324,1,0,2,2,0,38,0,0,0,0,498,0,0,0,0,340,39,23,16,0,687,17,14,3,0,1282,158,0,0,1,1,0,5,0,0,0,0,21,0,0,0,0,17,8,6,2,0,70,3,3,0,0,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2015,Florida,74365,FL05003,8,0,4,4,0,153,48,5,4,96,843,78,41,126,95,503,512,303,182,27,2442,198,96,54,48,4160,340,3,0,0,0,0,25,0,0,0,0,382,0,0,0,0,236,34,10,22,2,609,13,10,2,1,1066,146,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,15,8,1,6,1,77,4,4,0,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2014,Florida,71801,FL05003,4,0,6,6,0,76,22,5,3,46,674,95,39,122,36,382,524,306,191,27,2193,162,80,42,40,3639,292,1,0,4,4,0,19,0,0,0,0,343,0,0,0,0,187,55,28,22,5,789,15,10,4,1,1226,156,0,0,0,0,0,3,0,0,0,0,26,0,0,0,0,8,7,3,4,0,55,5,4,1,0,96,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2013,Florida,70692,FL05003,8,0,8,7,1,100,29,4,1,66,755,52,48,108,43,504,611,372,209,30,2278,117,64,28,25,3877,251,7,0,1,1,0,35,0,0,0,0,388,0,0,0,0,251,42,24,15,3,745,6,3,1,2,1224,137,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,25,7,3,2,2,93,0,0,0,0,134,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2012,Florida,69937,FL05003,5,0,8,7,1,127,50,4,4,69,785,78,38,96,47,526,627,367,228,32,2210,151,95,20,36,3913,259,1,0,3,2,1,41,0,0,0,0,363,0,0,0,0,238,44,18,21,5,594,8,7,0,1,1054,125,0,0,0,0,0,3,0,0,0,0,44,0,0,0,0,39,6,1,5,0,110,1,1,0,0,164,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2011,Florida,69147,FL05003,4,0,7,6,1,123,37,5,8,73,955,54,51,137,13,700,776,399,323,54,2426,141,97,35,9,4432,255,2,0,3,3,0,37,0,0,0,0,453,0,0,0,0,326,50,22,25,3,620,4,3,1,0,1169,127,0,0,0,0,0,4,0,0,0,0,38,0,0,0,0,31,2,1,1,0,126,0,0,0,0,170,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2010,Florida,68217,FL05003,4,0,6,6,0,143,47,6,5,85,1009,47,63,150,172,577,727,393,264,70,2361,107,68,22,17,4357,432,4,0,1,1,0,55,0,0,0,0,545,0,0,0,0,295,71,47,22,2,664,8,7,0,1,1348,250,0,0,0,0,0,10,0,0,0,0,36,0,0,0,0,23,9,8,1,0,121,3,3,0,0,179,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2009,Florida,69211,FL05003,2,0,8,8,0,182,60,13,7,102,1090,59,80,174,143,634,837,483,289,65,2610,160,99,45,16,4889,456,2,0,4,4,0,55,0,0,0,0,544,0,0,0,0,283,91,40,49,2,776,11,7,4,0,1483,261,0,0,0,0,0,7,0,0,0,0,46,0,0,0,0,37,12,6,5,1,173,3,2,1,0,241,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boynton Beach Police Department,2008,Florida,68033,FL05003,2,2,6,5,1,205,85,7,6,107,1216,83,74,199,140,720,869,465,344,60,2526,272,166,79,27,5098,496,2,2,1,0,1,62,0,0,0,0,618,0,0,0,0,340,96,59,35,2,732,42,36,4,2,1555,278,0,0,0,0,0,6,0,0,0,0,53,0,0,0,0,32,30,21,8,1,141,1,1,0,0,231,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
