agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lunenburg Police Department,1977,Massachusetts,8496,MA01426,374,9,67,0,0,0,0,0,34,1,27,0,1,0,1,0,2,0,1,0,2,0,2,0,10,0,7,0,19,1,16,0,107,2,14,0,4,0,0,0,84,2,13,0,19,0,1,0,39,4,10,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,13,0,32,2,8,0,4,1,1,0,3,1,1,0
Lunenburg Police Department,1978,Massachusetts,8219,MA01426,350,21,85,0,0,0,0,0,45,4,41,0,2,0,1,0,4,0,3,0,15,0,15,0,6,1,4,0,18,3,18,0,120,7,16,0,9,0,1,0,86,7,12,0,25,0,3,0,30,5,8,0,0,0,0,0,0,0,0,0,6,0,0,3,2,3,0,0,0,0,0,3,2,3,0,5,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,147,3,15,0,12,1,2,0,11,4,6,0,7,0,0,0
Lunenburg Police Department,1979,Massachusetts,8185,MA01426,294,10,54,0,0,0,0,0,25,2,21,0,0,0,0,0,0,0,0,0,6,1,4,0,9,0,7,0,10,1,10,0,70,4,5,0,2,0,0,0,47,2,3,0,21,2,2,0,44,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,150,3,21,0,33,1,4,0,7,0,0,0,4,0,0,0
Lunenburg Police Department,1980,Massachusetts,8375,MA01426,360,22,94,0,0,0,0,0,58,4,45,0,0,0,0,0,3,0,1,0,15,0,10,0,11,1,10,0,29,3,24,0,118,8,13,0,6,0,0,0,85,5,9,0,27,3,4,0,29,0,15,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,10,21,0,21,0,11,0,6,0,4,0,2,0,0,0
Lunenburg Police Department,1981,Massachusetts,8436,MA01426,315,30,83,0,0,0,0,0,45,8,35,0,2,0,2,0,3,2,3,0,10,1,9,0,8,1,3,0,22,4,18,0,97,10,20,0,10,0,0,0,67,8,18,0,20,2,2,0,25,3,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,145,7,20,0,17,1,2,0,6,2,3,0,2,0,0,0
Lunenburg Police Department,1982,Massachusetts,8452,MA01426,220,11,57,0,0,0,0,0,40,1,33,0,3,0,3,0,4,0,3,0,5,0,4,0,5,0,3,0,23,1,20,0,59,3,5,0,1,0,0,0,50,3,5,0,8,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,4,0,3,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,99,7,13,0,9,0,3,0,0,0,0,0,4,0,0,0
Lunenburg Police Department,1983,Massachusetts,8431,MA01426,200,5,46,2,0,0,0,0,33,0,28,0,1,0,1,0,1,0,1,0,4,0,2,0,1,0,1,0,26,0,23,0,57,3,5,0,8,0,1,0,35,3,3,0,14,0,1,0,7,0,2,1,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,98,1,9,1,5,0,2,1,1,0,0,0,1,0,0,0
Lunenburg Police Department,1984,Massachusetts,8810,MA01426,120,9,38,0,0,0,0,0,19,1,17,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,16,1,15,0,41,4,9,0,5,2,2,0,29,2,6,0,7,0,1,0,12,1,3,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,8,0,10,1,3,0,0,0,0,0,2,0,0,0
Lunenburg Police Department,1985,Massachusetts,8847,MA01426,151,10,40,0,0,0,0,0,18,1,15,0,1,0,1,0,2,0,2,0,2,0,1,0,7,0,7,0,6,1,4,0,31,2,7,0,3,0,0,0,22,0,5,0,6,2,2,0,15,1,8,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,8,0,10,0,6,0,4,1,1,0,1,0,1,0
Lunenburg Police Department,1986,Massachusetts,8878,MA01426,227,5,43,0,0,0,0,0,34,0,13,0,0,0,0,0,0,0,0,0,2,0,1,0,29,0,10,0,3,0,2,0,57,2,9,0,8,1,1,0,33,0,2,0,16,1,6,0,27,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,12,0,17,0,2,0,9,0,5,0,1,0,1,0
