agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lunenburg Police Department,1977,Massachusetts,8496,MA01426,374,67,9,0,24,20,1,0,34,27,1,0,1,1,0,0,2,1,0,0,2,2,0,0,10,7,0,0,19,16,1,0,107,14,2,0,4,0,0,0,84,13,2,0,19,1,0,0,39,10,4,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,13,2,0,32,8,2,0,4,1,1,0,3,1,1,0
Lunenburg Police Department,1978,Massachusetts,8219,MA01426,350,85,21,0,39,37,3,0,45,41,4,0,2,1,0,0,4,3,0,0,15,15,0,0,6,4,1,0,18,18,3,0,120,16,7,0,9,1,0,0,86,12,7,0,25,3,0,0,30,8,5,0,0,0,0,0,0,0,0,0,6,0,0,3,3,2,0,0,0,0,0,3,3,2,0,5,2,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,147,15,3,0,12,2,1,0,11,6,4,0,7,0,0,0
Lunenburg Police Department,1979,Massachusetts,8185,MA01426,294,54,10,0,16,14,2,0,25,21,2,0,0,0,0,0,0,0,0,0,6,4,1,0,9,7,0,0,10,10,1,0,70,5,4,0,2,0,0,0,47,3,2,0,21,2,2,0,44,4,1,0,0,0,0,0,0,0,0,0,,,,3,2,0,0,1,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,21,3,0,33,4,1,0,7,0,0,0,4,0,0,0
Lunenburg Police Department,1980,Massachusetts,8375,MA01426,360,94,22,0,47,35,3,0,58,45,4,0,0,0,0,0,3,1,0,0,15,10,0,0,11,10,1,0,29,24,3,0,118,13,8,0,6,0,0,0,85,9,5,0,27,4,3,0,29,15,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,21,10,0,21,11,0,0,6,4,0,0,2,0,0,0
Lunenburg Police Department,1981,Massachusetts,8436,MA01426,315,83,30,0,37,32,7,0,45,35,8,0,2,2,0,0,3,3,2,0,10,9,1,0,8,3,1,0,22,18,4,0,97,20,10,0,10,0,0,0,67,18,8,0,20,2,2,0,25,5,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,145,20,7,0,17,2,1,0,6,3,2,0,2,0,0,0
Lunenburg Police Department,1982,Massachusetts,8452,MA01426,220,57,11,0,35,30,1,0,40,33,1,0,3,3,0,0,4,3,0,0,5,4,0,0,5,3,0,0,23,20,1,0,59,5,3,0,1,0,0,0,50,5,3,0,8,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,99,13,7,0,9,3,0,0,0,0,0,0,4,0,0,0
Lunenburg Police Department,1983,Massachusetts,8431,MA01426,200,46,5,2,32,27,0,0,33,28,0,0,1,1,0,0,1,1,0,0,4,2,0,0,1,1,0,0,26,23,0,0,57,5,3,0,8,1,0,0,35,3,3,0,14,1,0,0,7,2,0,1,0,0,0,0,0,0,0,0,3,0,0,3,1,1,0,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,9,1,1,5,2,0,1,1,0,0,0,1,0,0,0
Lunenburg Police Department,1984,Massachusetts,8810,MA01426,120,38,9,0,18,16,1,0,19,17,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,16,15,1,0,41,9,4,0,5,2,2,0,29,6,2,0,7,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,2,0,10,3,1,0,0,0,0,0,2,0,0,0
Lunenburg Police Department,1985,Massachusetts,8847,MA01426,151,40,10,0,11,8,1,0,18,15,1,0,1,1,0,0,2,2,0,0,2,1,0,0,7,7,0,0,6,4,1,0,31,7,2,0,3,0,0,0,22,5,0,0,6,2,2,0,15,8,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,5,0,10,6,0,0,4,1,1,0,1,1,0,0
Lunenburg Police Department,1986,Massachusetts,8878,MA01426,227,43,5,0,5,3,0,0,34,13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,29,10,0,0,3,2,0,0,57,9,2,0,8,1,1,0,33,2,0,0,16,6,1,0,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,3,0,17,2,0,0,9,5,0,0,1,1,0,0
Lunenburg Police Department,1987,Massachusetts,8885,MA01426,201,15,1,0,4,3,0,0,31,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,4,1,0,3,3,0,0,62,2,0,0,4,0,0,0,38,2,0,0,20,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,0,0,11,2,0,0,12,0,0,0,2,0,0,0
Lunenburg Police Department,1994,Massachusetts,9335,MA01426,304,34,8,0,10,5,1,0,41,21,3,0,0,0,0,0,3,2,0,0,5,3,1,0,31,16,2,0,2,0,0,0,93,6,1,0,4,0,0,0,61,4,1,0,28,2,0,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,145,4,2,0,13,2,2,0,8,0,0,0,1,0,0,0
Lunenburg Police Department,1995,Massachusetts,9497,MA01426,405,37,4,0,31,12,1,0,95,21,1,0,1,0,0,0,2,1,0,0,7,3,0,0,64,9,0,0,21,8,1,0,80,2,1,0,9,0,0,0,53,2,1,0,18,0,0,0,30,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,192,12,2,0,20,1,0,0,2,0,0,0,8,0,0,0
