agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monticello Village Police Department,2017,New York,6373,NY05222,305,144,2,0,24,17,1,0,111,78,1,0,4,3,0,0,12,7,1,0,2,1,0,0,87,61,0,0,6,6,0,0,40,8,0,0,2,0,0,0,18,6,0,0,20,2,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,5,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,4,0,0,136,49,1,0,5,2,0,0,0,0,0,0,1,0,0,0
Monticello Village Police Department,2016,New York,6438,NY05222,297,133,14,0,15,12,2,0,97,71,9,0,2,2,0,0,7,6,2,0,3,3,0,0,82,59,7,0,3,1,0,0,53,5,1,0,4,0,0,0,25,4,0,0,24,1,1,0,7,2,0,0,0,0,0,0,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,9,4,1,0,3,2,0,0,1,0,0,0,1,0,0,0,4,2,1,0,125,48,2,0,7,2,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2015,New York,6602,NY05222,313,115,6,0,23,17,2,0,102,72,5,0,4,2,0,0,12,11,1,0,4,1,0,0,79,55,3,0,3,3,1,0,56,6,0,0,4,1,0,0,29,2,0,0,23,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,146,35,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2014,New York,6693,NY05222,453,140,10,0,33,21,0,0,135,84,8,0,7,4,0,0,13,10,0,0,3,0,0,0,102,63,8,0,10,7,0,0,118,6,0,0,6,0,0,0,62,4,0,0,50,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,8,5,0,0,0,0,0,0,8,5,0,0,18,5,1,0,1,0,0,0,2,1,1,0,1,1,0,0,14,3,0,0,172,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2013,New York,6582,NY05222,435,160,11,0,28,24,2,0,139,97,7,0,4,3,0,0,11,10,2,0,8,6,0,0,111,73,5,0,5,5,0,0,107,10,1,0,4,1,0,0,49,4,1,0,54,5,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,16,4,0,0,5,1,0,0,0,0,0,0,2,1,0,0,9,2,0,0,164,47,2,0,5,1,1,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2012,New York,6706,NY05222,419,184,12,0,34,24,0,0,137,95,4,0,13,8,0,0,8,4,0,0,9,9,0,0,103,71,4,0,4,3,0,0,79,10,1,0,3,0,0,0,41,5,0,0,35,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,2,0,0,8,3,0,0,8,5,1,0,2,1,0,0,1,0,0,0,2,1,1,0,3,3,0,0,182,67,6,0,3,2,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2011,New York,6756,NY05222,495,253,7,0,59,42,1,0,212,164,1,0,13,3,0,0,21,17,0,0,7,6,1,0,153,122,0,0,18,16,0,0,105,16,1,0,3,1,0,0,51,8,0,0,51,7,1,0,11,5,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,8,0,0,3,1,0,0,2,1,0,0,0,0,0,0,9,6,0,0,150,59,4,0,10,4,1,0,1,1,0,0,0,0,0,0
Monticello Village Police Department,2010,New York,6726,NY05222,372,200,12,0,38,28,2,0,183,138,2,0,2,1,0,0,15,11,1,0,11,8,1,0,145,110,0,0,10,8,0,0,60,13,3,0,6,2,2,0,28,7,1,0,26,4,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,17,8,1,0,4,2,1,0,1,0,0,0,0,0,0,0,12,6,0,0,103,36,6,0,5,2,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2009,New York,6487,NY05222,323,0,0,4,29,0,0,0,111,0,0,0,1,0,0,0,7,0,0,0,11,0,0,0,82,0,0,0,10,0,0,0,35,0,0,0,0,0,0,0,16,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,1,16,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,154,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0
Monticello Village Police Department,2008,New York,6551,NY05222,472,249,11,4,18,11,1,0,179,164,1,2,0,0,0,0,4,2,0,0,6,3,0,0,161,153,0,2,8,6,1,0,85,20,6,1,2,1,0,0,49,12,4,0,34,7,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,15,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,10,1,0,0,184,59,4,1,6,3,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2007,New York,6654,NY05222,540,270,9,1,26,15,0,0,206,157,0,0,3,2,0,0,9,5,0,0,6,4,0,0,180,142,0,0,8,4,0,0,86,19,1,0,5,0,0,0,57,13,1,0,24,6,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,32,13,2,0,6,4,0,0,2,1,0,0,3,0,0,0,21,8,2,0,201,71,6,1,13,9,0,0,1,0,0,0,0,0,0,0
Monticello Village Police Department,2006,New York,6667,NY05222,590,227,6,1,49,32,1,0,213,153,1,0,10,3,0,0,10,9,1,0,14,11,0,0,164,121,0,0,15,9,0,0,97,12,0,0,3,1,0,0,63,5,0,0,31,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,23,9,1,0,1,0,0,0,1,0,0,0,6,2,0,0,15,7,1,0,243,52,4,1,10,1,0,0,0,0,0,0,1,0,0,0
Monticello Village Police Department,2005,New York,6574,NY05222,509,229,12,1,44,30,3,1,225,178,3,1,6,4,0,0,13,9,1,0,11,8,1,0,181,148,0,0,14,9,1,1,98,11,3,0,3,0,0,0,70,8,3,0,25,3,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,23,10,2,0,2,1,1,0,3,2,0,0,2,1,0,0,16,6,1,0,144,25,3,0,17,5,1,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2004,New York,6506,NY05222,463,201,16,1,35,20,2,0,178,139,2,0,0,0,0,0,11,7,1,0,12,7,1,0,143,119,0,0,12,6,0,0,91,13,3,0,3,0,0,0,58,11,2,0,30,2,1,0,13,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,4,1,0,2,1,1,0,2,1,0,0,1,0,0,0,8,2,0,0,165,40,10,1,13,3,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2003,New York,6466,NY05222,41,35,0,0,0,0,0,0,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2002,New York,6574,NY05222,328,140,21,3,61,45,7,0,68,50,7,0,6,5,1,0,6,3,1,0,12,9,0,0,7,5,0,0,37,28,5,0,71,12,2,0,2,0,0,0,45,7,1,0,24,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,0,7,5,3,0,0,0,0,0,2,0,0,0,7,5,1,0,170,66,8,3,3,2,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,2e3,New York,6512,NY05222,533,252,41,6,81,67,11,0,104,87,11,0,4,3,2,0,11,9,1,0,13,11,1,0,23,20,0,0,53,44,7,0,96,20,6,0,6,3,1,0,68,12,5,0,22,5,0,0,14,8,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,16,10,2,1,2,1,1,0,1,1,1,0,3,1,0,0,10,7,0,1,299,124,21,4,12,7,1,1,1,0,0,0,1,1,0,0
