agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Monticello Village Police Department,1960,New York,5222,NY05222,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,31,0,0,0,58,15,15,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1961,New York,5222,NY05222,0,0,0,0,0,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,28,0,0,0,41,16,16,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1962,New York,5327,NY05222,0,0,0,2,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,36,0,0,0,75,6,6,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1963,New York,5455,NY05222,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,57,0,0,0,67,10,10,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1964,New York,5548,NY05222,0,0,0,2,0,0,0,0,2,1,0,0,1,7,7,0,7,0,0,25,48,35,12,1,72,19,19,0,0,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,7,0,0,0,0,0,25,0,17,3,11,3,5,0,1,0,26,1,10,4,10,4,0,0,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1965,New York,5431,NY05222,0,0,0,1,0,3,3,0,2,0,0,0,2,25,25,1,7,2,15,9,46,36,9,1,72,20,20,0,0,169,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,1,0,7,0,2,0,15,0,7,0,21,7,18,5,3,2,0,0,29,5,14,5,14,5,0,0,0,0,93,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1966,New York,5400,NY05222,0,0,0,0,0,2,1,1,3,1,0,0,2,10,10,3,5,1,1,16,49,35,9,5,111,17,17,0,0,192,0,0,0,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,2,0,10,0,10,0,3,0,5,0,1,0,1,0,16,0,20,9,13,7,4,2,3,0,54,20,6,4,6,4,0,0,0,0,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1967,New York,5400,NY05222,0,0,0,2,0,0,0,0,3,2,0,0,1,11,11,0,5,3,3,14,71,43,25,3,119,38,38,0,0,244,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,11,0,11,0,0,0,5,0,3,0,3,0,14,0,33,10,22,8,11,2,0,0,32,13,18,10,18,10,0,0,0,0,98,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1975,New York,7e3,NY05222,0,0,0,1,0,0,0,0,24,4,7,0,13,328,82,0,15,8,59,246,186,129,42,15,380,42,33,6,3,961,1,0,0,0,0,0,0,0,0,0,11,1,2,0,4,0,0,0,5,1,222,9,46,2,0,0,8,0,6,0,32,2,176,7,15,6,12,5,2,1,1,0,64,1,9,4,9,4,0,0,0,0,322,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1976,New York,7694,NY05222,0,0,0,1,0,0,0,0,44,7,3,3,31,335,149,5,18,12,114,186,294,199,53,42,547,41,34,7,0,1262,1,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,3,1,224,9,98,2,4,0,12,0,7,0,75,2,126,7,27,6,22,5,3,0,2,1,112,22,5,0,5,0,0,0,0,0,375,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1977,New York,8078,NY05222,0,0,5,0,0,4,4,0,35,3,3,0,29,185,123,2,17,23,81,62,280,194,33,53,471,32,25,4,3,1007,0,0,0,0,2,0,2,0,0,0,7,0,0,0,1,0,0,0,6,0,131,19,90,19,2,0,13,2,18,7,57,10,41,0,23,12,17,10,2,1,4,1,144,38,2,0,1,0,1,0,0,0,309,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1978,New York,6572,NY05222,0,0,1,6,0,0,0,0,37,4,5,2,26,193,91,3,9,18,61,102,237,164,37,36,335,53,50,1,2,861,5,0,0,0,0,0,0,0,0,0,16,1,3,1,1,0,1,0,11,0,121,5,64,5,1,0,6,1,14,0,43,4,57,0,26,8,22,7,3,1,1,0,88,20,5,0,5,0,0,0,0,0,261,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1979,New York,6464,NY05222,NA,NA,NA,1,0,0,0,0,20,2,4,2,12,95,27,0,7,7,13,68,215,176,39,0,299,33,23,9,1,663,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,1,0,5,0,78,0,21,0,0,0,6,0,7,0,8,0,57,0,20,0,14,0,6,0,0,0,82,1,8,0,7,0,1,0,0,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1980,New York,6297,NY05222,0,0,4,1,0,5,3,2,23,0,2,1,20,79,59,0,7,8,44,20,257,210,42,5,219,35,30,3,2,619,1,0,0,0,5,0,3,0,2,0,15,0,0,0,2,0,1,0,12,0,59,5,41,5,0,0,6,0,9,2,26,3,18,0,97,20,80,19,17,1,0,0,109,9,21,2,18,1,2,1,1,0,307,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1981,New York,6328,NY05222,0,0,0,0,0,4,4,0,18,1,2,0,15,78,17,0,4,7,6,61,202,174,28,0,171,22,20,1,1,495,0,0,0,0,3,0,3,0,0,0,16,0,1,0,1,0,0,0,14,0,74,0,18,0,0,0,4,0,8,0,6,0,56,0,69,0,62,0,6,0,1,0,79,0,18,0,16,0,1,0,1,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1982,New York,6352,NY05222,0,0,0,2,0,2,2,0,22,0,1,1,20,84,24,0,10,6,8,60,148,114,25,9,222,29,26,3,0,509,2,0,0,0,2,0,2,0,0,0,19,2,0,0,1,1,1,0,17,1,76,1,22,1,0,0,10,1,4,0,8,0,54,0,57,2,42,1,9,1,6,0,104,2,21,0,18,0,3,0,0,0,281,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1983,New York,6354,NY05222,0,0,1,0,0,5,3,2,24,0,2,0,22,84,33,0,13,3,17,51,126,101,18,7,200,22,22,0,0,461,0,0,0,0,3,0,1,0,2,0,22,1,0,0,2,0,0,0,20,1,73,1,30,1,0,0,12,0,2,0,16,1,43,0,36,5,24,4,6,1,6,0,118,8,17,0,17,0,0,0,0,0,269,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Village Police Department,1984,New York,6110,NY05222,0,0,5,0,0,2,2,0,17,1,0,3,13,88,15,1,6,1,7,73,129,81,37,11,315,17,15,2,0,568,0,0,0,0,1,0,1,0,0,0,10,1,1,0,0,0,2,0,7,1,78,0,15,0,1,0,6,0,1,0,7,0,63,0,33,3,21,2,9,1,3,0,127,14,9,0,9,0,0,0,0,0,258,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
