agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centralia Police Department,2017,Missouri,4220,MO01001,0,0,0,0,0,1,0,0,0,1,65,1,0,6,4,54,9,3,5,1,60,3,2,0,1,138,11,0,0,0,0,0,1,0,0,0,1,56,1,0,6,4,45,3,1,2,0,18,1,1,0,0,79,11,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,4,0,0,0,0,11,0
Centralia Police Department,2016,Missouri,4226,MO01001,0,0,0,0,0,0,0,0,0,0,59,1,3,4,5,46,20,8,11,1,61,4,2,2,0,144,13,0,0,0,0,0,0,0,0,0,0,56,1,3,4,6,42,9,3,6,0,14,1,1,0,0,80,14,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,5,0,0,0,0,10,1
Centralia Police Department,2015,Missouri,4210,MO01001,0,0,1,1,0,0,0,0,0,0,41,0,0,1,7,33,13,6,7,0,54,3,2,1,0,112,8,0,0,1,1,0,0,0,0,0,0,39,0,0,1,6,32,2,1,1,0,17,2,1,1,0,61,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Centralia Police Department,2014,Missouri,4188,MO01001,0,0,1,1,0,0,0,0,0,0,60,0,5,2,2,51,8,4,4,0,83,3,2,0,1,155,9,0,0,1,1,0,0,0,0,0,0,59,0,5,2,2,50,2,2,0,0,18,1,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,26,0,4,2,1,19,0,0,0,0,5,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1
Centralia Police Department,2013,Missouri,4169,MO01001,0,0,0,0,0,1,0,0,0,1,36,1,0,4,3,28,20,2,16,2,67,7,4,2,1,131,8,0,0,0,0,0,1,0,0,0,1,32,0,0,4,3,25,1,0,1,0,20,3,3,0,0,57,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Centralia Police Department,2012,Missouri,4111,MO01001,0,0,0,0,0,2,2,0,0,0,50,0,2,1,3,44,19,10,8,1,81,3,1,2,0,155,6,0,0,0,0,0,1,1,0,0,0,40,0,2,1,2,35,7,2,5,0,24,0,0,0,0,72,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,1,2,0,4,0,0,0,0,12,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Centralia Police Department,2011,Missouri,4042,MO01001,0,0,2,2,0,0,0,0,0,0,48,0,2,2,5,39,25,14,9,2,63,2,1,1,0,140,9,0,0,1,1,0,0,0,0,0,0,41,0,2,2,4,33,1,0,0,1,11,1,0,1,0,55,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,4,1,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Centralia Police Department,2010,Missouri,4027,MO01001,0,0,0,0,0,0,0,0,0,0,54,1,0,6,2,45,17,7,7,3,75,5,2,1,2,151,9,0,0,0,0,0,0,0,0,0,0,48,1,0,4,2,41,6,1,5,0,18,2,1,1,0,74,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,11,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,6,1
Centralia Police Department,2009,Missouri,3658,MO01001,0,0,2,2,0,0,0,0,0,0,61,1,3,3,2,52,18,5,11,2,91,8,6,2,0,180,9,0,0,1,1,0,0,0,0,0,0,56,1,3,3,2,47,5,0,5,0,18,5,3,2,0,85,9,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,1,0,1,0,7,5,3,2,0,26,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Centralia Police Department,2008,Missouri,3664,MO01001,0,0,1,1,0,0,0,0,0,0,53,0,2,0,1,50,22,8,14,0,59,4,4,0,0,139,3,0,0,0,0,0,0,0,0,0,0,51,0,2,0,1,48,2,1,1,0,20,2,2,0,0,75,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
