agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Centralia Police Department,2023,Missouri,4739,MO01001,0,0,0,0,0,1,1,0,1,0,1,0,0,61,0,1,0,0,60,15,11,4,0,42,7,6,1,0,127,0,1,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2022,Missouri,4729,MO01001,0,0,0,0,0,0,0,0,3,1,0,1,1,37,4,0,0,0,33,5,4,1,0,52,4,2,0,2,101,0,4,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2021,Missouri,4376,MO01001,0,0,0,0,0,2,2,0,0,0,0,0,0,100,1,1,1,1,96,5,1,4,0,51,4,3,1,0,162,0,4,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2020,Missouri,4298,MO01001,0,0,0,0,0,2,2,0,0,0,0,0,0,60,1,0,6,0,53,4,4,0,0,67,2,1,0,1,135,0,7,9,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centralia Police Department,2019,Missouri,,MO01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centralia Police Department,2018,Missouri,4255,MO01001,0,0,2,0,0,1,1,0,1,0,0,0,1,41,0,0,6,4,31,9,5,2,2,56,6,3,1,2,114,0,10,12,71,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Centralia Police Department,2017,Missouri,4220,MO01001,0,0,4,0,0,0,0,0,1,0,0,0,1,65,1,0,6,4,54,9,3,5,1,60,3,2,0,1,138,0,11,12,72,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,4,0,0,0,0,11,0,0,0,7,7
Centralia Police Department,2016,Missouri,4226,MO01001,0,0,4,0,0,0,0,0,0,0,0,0,0,59,1,3,4,5,46,20,8,11,1,61,4,2,2,0,144,0,13,13,85,98,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,5,0,0,0,0,10,0,1,1,6,7
Centralia Police Department,2015,Missouri,4210,MO01001,0,0,1,0,0,1,1,0,0,0,0,0,0,41,0,0,1,7,33,13,6,7,0,54,3,2,1,0,112,0,8,9,70,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Centralia Police Department,2014,Missouri,4188,MO01001,0,0,5,0,0,1,1,0,0,0,0,0,0,60,0,5,2,2,51,8,4,4,0,83,3,2,0,1,155,0,9,10,94,104,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4
Centralia Police Department,2013,Missouri,4169,MO01001,0,0,1,0,0,0,0,0,1,0,0,0,1,36,1,0,4,3,28,20,2,16,2,67,7,4,2,1,131,0,8,9,94,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Centralia Police Department,2012,Missouri,4111,MO01001,0,0,0,0,0,0,0,0,2,2,0,0,0,50,0,2,1,3,44,19,10,8,1,81,3,1,2,0,155,0,6,8,103,111,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Centralia Police Department,2011,Missouri,4042,MO01001,0,0,4,0,0,2,2,0,0,0,0,0,0,48,0,2,2,5,39,25,14,9,2,63,2,1,1,0,140,0,9,11,90,101,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Centralia Police Department,2010,Missouri,4027,MO01001,0,0,1,0,0,0,0,0,0,0,0,0,0,54,1,0,6,2,45,17,7,7,3,75,5,2,1,2,151,0,9,9,97,106,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,1,1,3,4
Centralia Police Department,2009,Missouri,3658,MO01001,0,0,2,0,0,2,2,0,0,0,0,0,0,61,1,3,3,2,52,18,5,11,2,91,8,6,2,0,180,0,9,11,117,128,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Centralia Police Department,2008,Missouri,3664,MO01001,0,0,8,0,0,1,1,0,0,0,0,0,0,53,0,2,0,1,50,22,8,14,0,59,4,4,0,0,139,0,3,4,85,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Centralia Police Department,2007,Missouri,3593,MO01001,0,0,5,0,0,0,0,0,3,2,1,0,0,59,0,7,6,1,45,21,9,10,2,72,6,2,2,2,161,0,14,17,99,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2
