agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centralia Police Department,2017,Missouri,4220,MO01001,138,79,8,11,11,11,2,0,65,56,7,4,1,1,1,0,0,0,0,0,6,6,1,0,54,45,5,4,4,4,0,0,9,3,0,3,1,0,0,0,3,1,0,0,5,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,18,1,4,2,1,0,0,1,0,0,0,0,0,0,0
Centralia Police Department,2016,Missouri,4226,MO01001,144,80,7,10,13,14,2,1,59,56,6,4,1,1,0,0,3,3,2,1,4,4,0,0,46,42,4,3,5,6,0,0,20,9,0,1,1,0,0,0,8,3,0,0,11,6,0,1,4,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,0,5,2,1,1,0,0,0,0,0,2,0,0,0
Centralia Police Department,2015,Missouri,4210,MO01001,112,61,7,3,8,7,0,0,41,39,6,2,0,0,0,0,0,0,0,0,1,1,0,0,33,32,6,2,7,6,0,0,13,2,0,0,0,0,0,0,6,1,0,0,7,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,1,1,2,1,0,0,0,0,0,0,1,1,0,0
Centralia Police Department,2014,Missouri,4188,MO01001,155,81,31,5,9,9,7,1,60,59,26,2,0,0,0,0,5,5,4,0,2,2,2,1,51,50,19,1,2,2,1,0,8,2,0,0,0,0,0,0,4,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,5,3,2,1,0,0,1,0,0,0,0,0,0,0
Centralia Police Department,2013,Missouri,4169,MO01001,131,57,14,5,8,7,0,0,36,32,9,2,1,0,0,0,0,0,0,0,4,4,0,0,28,25,9,2,3,3,0,0,20,1,0,0,2,0,0,0,2,0,0,0,16,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,20,5,3,4,3,0,0,1,0,0,0,2,0,0,0
Centralia Police Department,2012,Missouri,4111,MO01001,155,72,12,3,6,5,2,1,50,40,5,1,0,0,0,0,2,2,1,0,1,1,0,0,44,35,3,0,3,2,1,1,19,7,3,0,1,0,0,0,10,2,1,0,8,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,24,4,1,1,0,0,0,0,0,0,0,2,0,0,0
Centralia Police Department,2011,Missouri,4042,MO01001,140,55,10,4,9,8,2,0,48,41,5,2,0,0,0,0,2,2,1,0,2,2,0,0,39,33,3,2,5,4,1,0,25,1,0,0,2,1,0,0,14,0,0,0,9,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,4,2,1,0,0,0,0,0,0,0,1,1,1,0
Centralia Police Department,2010,Missouri,4027,MO01001,151,74,24,6,9,7,1,1,54,48,11,3,1,1,0,1,0,0,0,0,6,4,1,0,45,41,10,2,2,2,0,0,17,6,2,1,3,0,0,0,7,1,0,0,7,5,2,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,18,11,2,2,1,0,0,2,0,0,0,1,1,0,0
Centralia Police Department,2009,Missouri,3658,MO01001,180,85,26,2,9,9,3,1,61,56,13,1,1,1,0,1,3,3,3,0,3,3,0,0,52,47,10,0,2,2,0,0,18,5,1,0,2,0,0,0,5,0,0,0,11,5,1,0,8,5,5,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,18,7,1,6,3,3,0,0,0,0,0,2,2,2,0
Centralia Police Department,2008,Missouri,3664,MO01001,139,75,12,3,3,3,0,0,53,51,10,1,0,0,0,0,2,2,0,0,0,0,0,0,50,48,10,1,1,1,0,0,22,2,0,0,0,0,0,0,8,1,0,0,14,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,2,2,4,2,0,0,0,0,0,0,0,0,0,0
