agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Napoleon City Police,2017,Ohio,8410,OH03501,0,0,0,0,0,2,2,0,4,0,2,0,2,217,2,2,2,1,210,27,2,14,11,147,3,3,0,0,400,7,0,0,1,1,0,3,0,2,0,1,76,2,1,2,1,70,4,2,2,0,43,0,0,0,0,127,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2016,Ohio,8566,OH03501,0,0,0,0,0,3,3,0,1,0,0,0,1,265,1,3,3,0,258,25,7,14,4,171,1,1,0,0,466,7,0,0,2,2,0,1,0,0,0,1,101,0,2,3,0,96,5,1,4,0,44,0,0,0,0,153,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2015,Ohio,8622,OH03501,0,0,0,0,0,4,4,0,1,0,0,0,1,269,3,0,0,0,266,44,22,16,6,203,4,4,0,0,525,3,0,0,3,3,0,0,0,0,0,0,75,3,0,0,0,72,15,9,3,3,45,0,0,0,0,138,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,1,0,1,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2014,Ohio,8687,OH03501,0,0,0,0,0,1,1,0,0,0,0,0,0,290,0,0,3,0,287,31,9,14,8,162,0,0,0,0,484,3,0,0,1,1,0,0,0,0,0,0,82,0,0,2,0,80,2,0,2,0,31,0,0,0,0,116,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2013,Ohio,8663,OH03501,0,0,0,0,0,2,2,0,1,0,1,0,0,354,0,1,1,0,352,44,12,22,10,265,1,1,0,0,667,2,0,0,0,0,0,0,0,0,0,0,100,0,1,1,0,98,4,0,3,1,56,0,0,0,0,160,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,1,0,0,1,12,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2012,Ohio,8701,OH03501,0,0,0,1,0,6,6,0,3,0,1,0,2,336,0,1,3,0,332,68,31,33,4,334,8,8,0,0,756,4,1,0,0,0,0,3,0,1,0,2,73,0,0,2,0,71,8,4,4,0,78,3,3,0,0,166,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2011,Ohio,8755,OH03501,0,0,0,0,0,5,5,0,1,0,0,0,1,226,0,1,1,0,224,86,36,33,17,327,8,8,0,0,653,2,0,0,0,0,0,1,0,0,0,1,41,0,1,1,0,39,7,4,2,1,17,1,1,0,0,67,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2010,Ohio,8749,OH03501,0,0,0,0,0,6,5,1,5,0,0,0,5,261,1,1,0,1,258,76,39,29,8,292,6,6,0,0,646,3,0,0,0,0,0,1,0,0,0,1,55,1,1,0,0,53,3,2,1,0,18,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2009,Ohio,8764,OH03501,0,0,0,0,0,7,6,1,2,1,0,1,0,276,1,3,5,0,267,68,35,23,10,310,9,8,1,0,672,9,0,0,0,0,0,0,0,0,0,0,32,1,1,1,0,29,3,2,1,0,18,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2008,Ohio,8837,OH03501,0,0,0,0,0,11,11,0,2,1,0,1,0,253,0,1,1,1,250,101,62,29,10,371,9,7,2,0,747,3,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,32,2,2,0,0,22,1,1,0,0,59,2,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
